Psa 64		<h4>	<p-n>C. M.</p-n></h4>	<br>To the chief Musician, A Psalm of David.  <br><br> <p-n>1</p-n> When I to thee my prayer make,<br> Lord, to my voice give ear;<br> My life save from the enemy,<br> of whom I stand in fear.<br><br> <p-n>2</p-n> Me from their secret counsel hide<br> who do live wickedly;<br> From insurrection of those men<br> that work iniquity:<br><br> <p-n>3</p-n> Who do their tongues with malice whet,<br> and make them cut like swords;<br> In whose bent bows are arrows set,<br> ev'n sharp and bitter words:<br><br> <p-n>4</p-n> That they may at the perfect man<br> in secret aim their shot;<br> Yea, suddenly they dare at him<br> to shoot, and fear it not.<br><br> <p-n>5</p-n> In ill encourage they themselves,<br> and their snares close do lay:<br> Together conference they have;<br> Who shall them see? they say.<br><br> <p-n>6</p-n> They have searched out iniquities,<br> a perfect search they keep:<br> Of each of them the inward thought,<br> and very heart, is deep.<br><br> <p-n>7</p-n> God shall an arrow shoot at them,<br> and wound them suddenly:<br> <p-n>8</p-n> So their own tongue shall them confound;<br> all who them see shall fly.<br><br> <p-n>9</p-n> And on all men a fear shall fall,<br> God's works they shall declare;<br> For they shall wisely notice take<br> what these his doings are.<br><br> <p-n>10</p-n> In God the righteous shall rejoice,<br> and trust upon his might;<br> Yea, they shall greatly glory all<br> in heart that are upright.<br><br>
Psa 65		<h4>	<p-n>C. M.</p-n></h4>	<br> To the chief Musician, A Psalm and Song of David. <br><br> <p-n>1</p-n> Praise waits for thee in Zion, Lord:<br> to thee vows paid shall be.<br> <p-n>2</p-n> O thou that hearer art of pray'r,<br> all flesh shall come to thee.<br><br> <p-n>3</p-n> Iniquities, I must confess,<br> prevail against me do:<br> But as for our transgressions,<br> them purge away shalt thou.<br><br> <p-n>4</p-n> Blessed is the man whom thou dost choose,<br> and mak'st approach to thee,<br> That he within thy courts, O Lord,<br> may still a dweller be:<br><br> We surely shall be satisfied<br> with thy abundant grace,<br> And with the goodness of thy house,<br> ev'n of thy holy place.<br><br> <p-n>5</p-n> O God of our salvation,<br> thou, in thy righteousness,<br> By fearful works unto our pray'rs<br> thine answer dost express:<br><br> Therefore the ends of all the earth,<br> and those afar that be<br> Upon the sea, their confidence,<br> O Lord, will place in thee.<br><br> <p-n>6</p-n> Who, being girt with pow'r, sets fast<br> by his great strength the hills.<br> <p-n>7</p-n> Who noise of seas, noise of their waves,<br> and people's tumult, stills.<br><br> <p-n>8</p-n> Those in the utmost parts that dwell<br> are at thy signs afraid:<br> Th' outgoings of the morn and ev'n<br> by thee are joyful made.<br><br> <p-n>9</p-n> The earth thou visit'st, wat'ring it;<br> thou mak'st it rich to grow<br> With God's full flood; thou corn prepar'st,<br> when thou provid'st it so.<br><br> <p-n>10</p-n> Her rigs thou wat'rest plenteously,<br> her furrows settelest:<br> With show'rs thou dost her mollify,<br> her spring by thee is blest.<br><br> <p-n>11</p-n> So thou the year most lib'rally<br> dost with thy goodness crown;<br> And all thy paths abundantly<br> on us drop fatness down.<br><br> <p-n>12</p-n> They drop upon the pastures wide,<br> that do in deserts lie;<br> The little hills on ev'ry side<br> rejoice right pleasantly.<br><br> <p-n>13</p-n> With flocks the pastures clothed be,<br> the vales with corn are clad;<br> And now they shout and sing to thee,<br> for thou hast made them glad.<br><br>
Psa 66		<h4>	<p-n>C. M.</p-n></h4>	<br> To the chief Musician, A Song or Psalm. <br><br> <p-n>1</p-n> All lands to God in joyful sounds,<br> aloft your voices raise.<br> <p-n>2</p-n> Sing forth the honor of his name,<br> and glorious make his praise.<br><br> <p-n>3</p-n> Say unto God, How terrible<br> in all thy works art thou!<br> Through thy great pow'r thy foes to thee<br> shall be constrained to bow.<br><br> <p-n>4</p-n> All on the earth shall worship thee,<br> they shall thy praise proclaim<br> In songs: they shall sing cheerfully<br> unto thy holy name.<br><br> <p-n>5</p-n> Come, and the works that God hath wrought<br> with admiration see:<br> In's working to the sons of men<br> most terrible is he.<br><br> <p-n>6</p-n> Into dry land the sea he turned,<br> and they a passage had;<br> Ev'n marching through the flood on foot,<br> there we in him were glad.<br><br> <p-n>7</p-n> He ruleth ever by his pow'r;<br> his eyes the nations see:<br> O let not the rebellious ones<br> lift up themselves on high.<br><br> <p-n>8</p-n> Ye people, bless our God; aloud<br> the voice speak of his praise:<br> <p-n>9</p-n> Our soul in life who safe preserves,<br> our foot from sliding stays.<br><br> <p-n>10</p-n> For thou didst prove and try us, Lord,<br> as men do silver try;<br> <p-n>11</p-n> Brought'st us into the net, and mad'st<br> bands on our loins to lie.<br><br> <p-n>12</p-n> Thou hast caused men ride o'er our heads;<br> and though that we did pass<br> Through fire and water, yet thou brought'st<br> us to a wealthy place.<br><br> <p-n>13</p-n> I'll bring burnt off 'rings to thy house;<br> to thee my vows I'll pay,<br> <p-n>14</p-n> Which my lips uttered, my mouth spake,<br> when trouble on me lay.<br><br> <p-n>15</p-n> Burnt-sacrifices of fat rams<br> with incense I will bring;<br> Of bullocks and of goats I will<br> present an offering.<br><br> <p-n>16</p-n> All that fear God, come, hear, I'll tell<br> what he did for my soul.<br> <p-n>17</p-n> I with my mouth unto him cried,<br> my tongue did him extol.<br><br> <p-n>18</p-n> If in my heart I sin regard,<br> the Lord me will not hear:<br> <p-n>19</p-n> But surely God me heard, and to<br> my prayer's voice gave ear.<br><br> <p-n>20</p-n> O let the Lord, our gracious God,<br> for ever blessed be,<br> Who turned not my pray'r from him,<br> nor yet his grace from me.<br><br>
Psa 67		<h4>	<p-n>S. M.</p-n></h4>	<br> <p-n>1</p-n> Lord, bless and pity us,<br> shine on us with thy face:<br> <p-n>2</p-n> That th' earth thy way, and nations all<br> may know thy saving grace.<br><br> <p-n>3</p-n> Let people praise thee, Lord;<br> let people all thee praise.<br> <p-n>4</p-n> O let the nations be glad,<br> in songs their voices raise:<br><br> Thou'lt justly people judge,<br> on earth rule nations all.<br> <p-n>5</p-n> Let people praise thee, Lord; let them<br> praise thee, both great and small.<br><br> <p-n>6</p-n> The earth her fruit shall yield,<br> our God shall blessing send.<br> <p-n>7</p-n> God shall us bless; men shall him fear<br> unto earth's utmost end.<br><br><br><br> <p-n>1</p-n> Lord, unto us be merciful,<br> do thou us also bless;<br> And graciously cause shine on us<br> the brightness of thy face:<br><br> <p-n>2</p-n> That so thy way upon the earth<br> to all men may be known;<br> Also among the nations all<br> thy saving health be shown.<br><br> <p-n>3</p-n> O let the people praise thee, Lord;<br> let people all thee praise.<br> <p-n>4</p-n> O let the nations be glad,<br> and sing for joy always:<br><br> For rightly thou shalt people judge,<br> and nations rule on earth.<br> <p-n>5</p-n> Let people praise thee, Lord; let all<br> the folk praise thee with mirth.<br><br> <p-n>6</p-n> Then shall the earth yield her increase;<br> God, our God, bless us shall.<br> <p-n>7</p-n> God shall us bless; and of the earth<br> the ends shall fear him all.<br><br>
Psa 68		<h4>	<p-n>C. M.</p-n></h4>	<br> To the chief Musician, A Psalm or Song of David. <br><br> <p-n>1</p-n> Let God arise, and scatter�d<br> let all his en'mies be;<br> And let all those that do him hate<br> before his presence flee.<br><br> <p-n>2</p-n> As smoke is driv'n, so drive thou them;<br> as fire melts wax away,<br> Before God's face let wicked men<br> so perish and decay.<br><br> <p-n>3</p-n> But let the righteous be glad:<br> let them before God's sight<br> Be very joyful; yea, let them<br> rejoice with all their might.<br><br> <p-n>4</p-n> To God sing, to his name sing praise;<br> extol him with your voice,<br> That rides on heav'n, by his name Jah,<br> before his face rejoice.<br><br> <p-n>5</p-n> Because the Lord a father is<br> unto the fatherless;<br> God is the widow's judge, within<br> his place of holiness.<br><br> <p-n>6</p-n> God doth the solitary set<br> in fam'lies: and from bands<br> The chain'd doth free; but rebels do<br> inhabit parched lands.<br><br> <p-n>7</p-n> O God, what time thou didst go forth<br> before thy people's face;<br> And when through the great wilderness<br> thy glorious marching was;<br><br> <p-n>8</p-n> Then at God's presence shook the earth,<br> then drops from heaven fell;<br> This Sinai shook before the Lord,<br> the God of Israel.<br><br> <p-n>9</p-n> O God, thou to thine heritage<br> didst send a plenteous rain,<br> Whereby thou, when it weary was,<br> didst it refresh again.<br><br> <p-n>10</p-n> Thy congregation then did make<br> their habitation there:<br> Of thine own goodness for the poor,<br> O God, thou didst prepare.<br><br> <p-n>11</p-n> The Lord himself did give the word,<br> the word abroad did spread;<br> Great was the company of them<br> the same who published.<br><br> <p-n>12</p-n> Kings of great armies foiled were,<br> and forced to flee away;<br> And women, who remained at home,<br> did distribute the prey.<br><br> <p-n>13</p-n> Though ye have lien among the pots,<br> like doves ye shall appear,<br> Whose wings with silver, and with gold<br> whose feathers covered are.<br><br> <p-n>14</p-n> When there th' Almighty scatter'd kings,<br> like Salmon's snow 'twas white.<br> <p-n>15</p-n> God's hill is like to Bashan hill,<br> like Bashan hill for height.<br><br> <p-n>16</p-n> Why do ye leap, ye mountains high?<br> this is the hill where God<br> Desires to dwell; yea, God in it<br> for aye will make abode.<br><br> <p-n>17</p-n> God's chariots twenty thousand are,<br> thousands of angels strong;<br> In's holy place God is, as in<br> mount Sinai, them among.<br><br> <p-n>18</p-n> Thou hast, O Lord, most glorious,<br> ascended up on high;<br> And in triumph victorious led<br> captive captivity:<br><br> Thou hast received gifts for men,<br> for such as did rebel;<br> Yea, ev'n for them, that God the Lord<br> in midst of them might dwell.<br><br> <p-n>19</p-n> Blessed be the Lord, who is to us<br> of our salvation God;<br> Who daily with his benefits<br> us plenteously doth load.<br><br> <p-n>20</p-n> He of salvation is the God,<br> who is our God most strong;<br> And unto God the Lord from death<br> the issues do belong.<br><br> <p-n>21</p-n> But surely God shall wound the head<br> of those that are his foes;<br> The hairy scalp of him that still<br> on in his trespass goes.<br><br> <p-n>22</p-n> God said, My people I will bring<br> again from Bashan hill;<br> Yea, from the sea's devouring depths<br> them bring again I will;<br><br> <p-n>23</p-n> That in the blood of enemies<br> thy foot imbrued may be,<br> And of thy dogs dipped in the same<br> the tongues thou mayest see.<br><br> <p-n>24</p-n> Thy goings they have seen, O God;<br> the steps of majesty<br> Of my God, and my mighty King,<br> within the sanctuary.<br><br> <p-n>25</p-n> Before went singers, players next<br> on instruments took way;<br> And them among the damsels were<br> that did on timbrels play.<br><br> <p-n>26</p-n> Within the congregations<br> bless God with one accord:<br> From Isr'el's fountain do ye bless<br> and praise the mighty Lord.<br><br> <p-n>27</p-n> With their prince, little Benjamin,<br> princes and council there<br> Of Judah were, there Zabulon's<br> and Napht'li's princes were.<br><br> <p-n>28</p-n> Thy God commands thy strength; make strong<br> what thou wrought'st for us, Lord.<br> <p-n>29</p-n> For thy house at Jerusalem<br> kings shall thee gifts afford.<br><br> <p-n>30</p-n> The spearmen's host, the multitude<br> of bulls, which fiercely look,<br> Those calves which people have forth sent,<br> O Lord our God, rebuke,<br><br> Till ev'ry one submit himself,<br> and silver pieces bring:<br> The people that delight in war<br> disperse, O God and King.<br><br> <p-n>31</p-n> Those that be princes great shall then<br> come out of Egypt lands;<br> And Ethiopia to God<br> shall soon stretch out her hands.<br><br> <p-n>32</p-n> O all ye kingdoms of the earth,<br> sing praises to this King;<br> For he is Lord that ruleth all,<br> unto him praises sing.<br><br> <p-n>33</p-n> To him that rides on heav'ns of heav'ns,<br> which he of old did found;<br> Lo, he sends out his voice, a voice<br> in might that doth abound.<br><br> <p-n>34</p-n> Strength unto God do ye ascribe;<br> for his excellency<br> Is over Israel, his strength<br> is in the clouds most high.<br><br> <p-n>35</p-n> Thou'rt from thy temple dreadful, Lord;<br> Isr'el's own God is he,<br> Who gives his people strength and pow'r:<br> O let God blessed be.<br><br>
Psa 69		<h4>	<p-n>C. M.</p-n></h4>	<br> To the chief Musician upon Shoshannim,&nbsp; A Psalm of<br> David. <br><br> <p-n>1</p-n> Save me, O God, because the floods<br> do so environ me,<br> That ev'n unto my very soul<br> come in the waters be.<br><br> <p-n>2</p-n> I downward in deep mire do sink,<br> where standing there is none:<br> I am into deep waters come,<br> where floods have o'er me gone.<br><br> <p-n>3</p-n> I weary with my crying am,<br> my throat is also dried;<br> Mine eyes do fail, while for my God<br> I waiting do abide.<br><br> <p-n>4</p-n> Those men that do without a cause<br> bear hatred unto me,<br> Than are the hairs upon my head<br> in number more they be:<br><br> They that would me destroy, and are<br> mine en'mies wrongfully,<br> Are mighty: so what I took not,<br> to render forced was I.<br><br> <p-n>5</p-n> Lord, thou my folly know'st, my sins<br> not covered are from thee.<br> <p-n>6</p-n> Let none that wait on thee be shamed,<br> Lord God of hosts, for me.<br><br> O Lord, the God of Israel,<br> let none, who search do make,<br> And seek thee, be at any time<br> confounded for my sake.<br><br> <p-n>7</p-n> For I have borne reproach for thee,<br> my face is hid with shame.<br> <p-n>8</p-n> To brethren strange, to mother's sons<br> an alien I became.<br><br> <p-n>9</p-n> Because the zeal did eat me up,<br> which to thine house I bear;<br> And the reproaches cast at thee,<br> upon me fallen are.<br><br> <p-n>10</p-n> My tears and fasts, t' afflict my soul,<br> were turned to my shame.<br> <p-n>11</p-n> When sackcloth I did wear, to them<br> a proverb I became.<br><br> <p-n>12</p-n> The men that in the gate do sit<br> against me evil spake;<br> They also that vile drunkards were<br> of me their song did make.<br><br> <p-n>13</p-n> But, in an acceptable time,<br> my pray'r, Lord, is to thee:<br> In truth of thy salvation, Lord,<br> and mercy great, hear me.<br><br> <p-n>14</p-n> Deliver me out of the mire,<br> from sinking do me keep;<br> Free me from those that do me hate,<br> and from the waters deep.<br><br> <p-n>15</p-n> Let not the flood on me prevail,<br> whose water overflows;<br> Nor deep me swallow, nor the pit<br> her mouth upon me close.<br><br> <p-n>16</p-n> Hear me, O Lord, because thy love<br> and kindness is most good;<br> Turn unto me, according to<br> thy mercies' multitude.<br><br> <p-n>17</p-n> Nor from thy servant hide thy face:<br> I'm troubled, soon attend.<br> <p-n>18</p-n> Draw near my soul, and it redeem;<br> me from my foes defend.<br><br> <p-n>19</p-n> To thee is my reproach well known,<br> my shame, and my disgrace:<br> Those that mine adversaries be<br> are all before thy face.<br><br> <p-n>20</p-n> Reproach hath broke my heart; I'm full<br> of grief: I looked for one<br> To pity me, but none I found;<br> comforters found I none.<br><br> <p-n>21</p-n> They also bitter gall did give<br> unto me for my meat:<br> They gave me vinegar to drink,<br> when as my thirst was great.<br><br> <p-n>22</p-n> Before them let their table prove<br> a snare; and do thou make<br> Their welfare and prosperity<br> a trap themselves to take.<br><br> <p-n>23</p-n> Let thou their eyes so darkened be,<br> that sight may them forsake;<br> And let their loins be made by thee<br> continually to shake.<br><br> <p-n>24</p-n> Thy fury pour thou out on them,<br> and indignation;<br> And let thy wrathful anger, Lord,<br> fast hold take them upon.<br><br> <p-n>25</p-n> All waste and desolate let be<br> their habitation;<br> And in their tabernacles all<br> inhabitants be none.<br><br> <p-n>26</p-n> Because him they do persecute,<br> whom thou didst smite before;<br> They talk unto the grief of those<br> whom thou hast wounded sore.<br><br> <p-n>27</p-n> Add thou iniquity unto<br> their former wickedness;<br> And do not let them come at all<br> into thy righteousness.<br><br> <p-n>28</p-n> Out of the book of life let them<br> be razed and blotted quite;<br> Among the just and righteous<br> let not their names be writ.<br><br> <p-n>29</p-n> But now become exceeding poor<br> and sorrowful am I:<br> By thy salvation, O my God,<br> let me be set on high.<br><br> <p-n>30</p-n> The name of God I with a song<br> most cheerfully will praise;<br> And I, in giving thanks to him,<br> his name shall highly raise.<br><br> <p-n>31</p-n> This to the Lord a sacrifice<br> more gracious shall prove<br> Than bullock, ox, or any beast<br> that hath both horn and hoof.<br><br> <p-n>32</p-n> When this the humble men shall see,<br> it joy to them shall give:<br> O all ye that do seek the Lord,<br> your hearts shall ever live.<br><br> <p-n>33</p-n> For God the poor hears, and will not<br> his prisoners contemn.<br> <p-n>34</p-n> Let heav'n, and earth, and seas, him praise,<br> and all that move in them.<br><br> <p-n>35</p-n> For God will Judah's cities build,<br> and he will Zion save,<br> That they may dwell therein, and it<br> in sure possession have.<br><br> <p-n>36</p-n> And they that are his servants' seed<br> inherit shall the same;<br> So shall they have their dwelling there<br> that love his bless�d name.<br><br>
Psa 70		<h4>	<p-n>S. M.</p-n></h4>	<br> <p-n>1</p-n> Lord, haste me to deliver;<br> with speed, Lord, succor me.<br> <p-n>2</p-n> Let them that for my soul do seek<br> shamed and confounded be:<br><br> Turned back be they, and shamed,<br> that in my hurt delight.<br> <p-n>3</p-n> Turned back be they, Ha, ha! that say,<br> their shaming to requite.<br><br> <p-n>4</p-n> In thee let all be glad,<br> and joy that seek for thee:<br> Let them who thy salvation love<br> say still, God prais�d be.<br><br> <p-n>5</p-n> I poor and needy am;<br> come, Lord, and make no stay:<br> My help thou and deliv'rer art;<br> O Lord, make no delay.<br><br><br><br> <p-n>1</p-n> Make haste, O God, me to preserve;<br> with speed, Lord, succor me.<br> <p-n>2</p-n> Let them that for my soul do seek<br> shamed and confounded be:<br><br> Let them be turned back, and shamed,<br> that in my hurt delight.<br> <p-n>3</p-n> Turned back be they, Ha, ha! that say,<br> their shaming to requite.<br><br> <p-n>4</p-n> O Lord, in thee let all be glad,<br> and joy that seek for thee:<br> Let them who thy salvation love<br> say still, God prais�d be.<br><br> <p-n>5</p-n> But I both poor and needy am;<br> come, Lord, and make no stay:<br> My help thou and deliv'rer art;<br> O Lord, make no delay.<br><br>
Psa 71		<h4>	<p-n>Common Metre Tunes</p-n></h4>	<br> <p-n>1</p-n> O Lord, my hope and confidence<br> is placed in thee alone;<br> Then let thy servant never be<br> put to confusion.<br><br> <p-n>2</p-n> And let me, in thy righteousness,<br> from thee deliv'rance have;<br> Cause me escape, incline thine ear<br> unto me, and me save.<br><br> <p-n>3</p-n> Be thou my dwelling-rock, to which<br> I ever may resort:<br> Thou gav'st commandment me to save,<br> for thou'rt my rock and fort.<br><br> <p-n>4</p-n> Free me, my God, from wicked hands,<br> hands cruel and unjust:<br> <p-n>5</p-n> For thou, O Lord God, art my hope,<br> and from my youth my trust.<br><br> <p-n>6</p-n> Thou from the womb didst hold me up;<br> thou art the same that me<br> Out of my mother's bowels took;<br> I ever will praise thee.<br><br> <p-n>7</p-n> To many I a wonder am;<br> but thou'rt my refuge strong.<br> <p-n>8</p-n> Filled let my mouth be with thy praise<br> and honor all day long.<br><br> <p-n>9</p-n> O do not cast me off, when as<br> old age doth overtake me;<br> And when my strength decayed is,<br> then do not thou forsake me.<br><br> <p-n>10</p-n> For those that are mine enemies<br> against me speak with hate;<br> And they together counsel take<br> that for my soul lay wait.<br><br> <p-n>11</p-n> They said, God leaves him; him pursue<br> and take: none will him save.<br> <p-n>12</p-n> Be thou not far from me, my God:<br> thy speedy help I crave.<br><br> <p-n>13</p-n> Confound, consume them, that unto<br> my soul are enemies:<br> Clothed be they with reproach and shame<br> that do my hurt devise.<br><br> <p-n>14</p-n> But I with expectation<br> will hope continually;<br> And yet with praises more and more<br> I will thee magnify.<br><br> <p-n>15</p-n> Thy justice and salvation<br> my mouth abroad shall show,<br> Ev'n all the day; for I thereof<br> the numbers do not know.<br><br> <p-n>16</p-n> And I will constantly go on<br> in strength of God the Lord;<br> And thine own righteousness, ev'n thine<br> alone, I will record.<br><br> <p-n>17</p-n> For even from my youth, O God,<br> by thee I have been taught;<br> And hitherto I have declared<br> the wonders thou hast wrought.<br><br> <p-n>18</p-n> And now, Lord, leave me not, when I<br> old and gray-headed grow:<br> Till to this age thy strength and pow'r<br> to all to come I show.<br><br> <p-n>19</p-n> And thy most perfect righteousness<br> O Lord, is very high,<br> Who hast so great things done: O God,<br> who is like unto thee?<br><br> <p-n>20</p-n> Thou, Lord, who great adversities,<br> and sore, to me didst show,<br> Shalt quicken, and bring me again<br> from depths of earth below.<br><br> <p-n>21</p-n> My greatness and my pow'r thou wilt<br> increase, and far extend:<br> On ev'ry side against all grief<br> thou wilt me comfort send.<br><br> <p-n>22</p-n> Thee, ev'n thy truth, I'll also praise,<br> my God, with psaltery:<br> Thou Holy One of Israel,<br> with harp I'll sing to thee.<br><br> <p-n>23</p-n> My lips shall much rejoice in thee,<br> when I thy praises sound;<br> My soul, which thou redeem�d hast,<br> in joy shall much abound.<br><br> <p-n>24</p-n> My tongue thy justice shall proclaim,<br> continuing all day long;<br> For they confounded are, and shamed,<br> that seek to do me wrong.<br><br>
Psa 72		<h4>	<p-n>Common Metre Tunes</p-n></h4>	<br>A Psalm for Solomon. <br><br> <p-n>1</p-n> O Lord, thy judgments give the king,<br> his son thy righteousness.<br> <p-n>2</p-n> With right he shall thy people judge,<br> thy poor with uprightness.<br><br> <p-n>3</p-n> The lofty mountains shall bring forth<br> unto the people peace;<br> Likewise the little hills the same<br> shall do by righteousness.<br><br> <p-n>4</p-n> The people's poor ones he shall judge,<br> the needy's children save;<br> And those shall he in pieces break<br> who them oppressed have.<br><br> <p-n>5</p-n> They shall thee fear, while sun and moon<br> do last, through ages all.<br> <p-n>6</p-n> Like rain on mown grass he shall drop,<br> or show'rs on earth that fall.<br><br> <p-n>7</p-n> The just shall flourish in his days,<br> and prosper in his reign:<br> He shall, while doth the moon endure,<br> abundant peace maintain.<br><br> <p-n>8</p-n> His large and great dominion shall<br> from sea to sea extend:<br> It from the river shall reach forth<br> unto earth's utmost end.<br><br> <p-n>9</p-n> They in the wilderness that dwell<br> bow down before him must;<br> And they that are his enemies<br> shall lick the very dust.<br><br> <p-n>10</p-n> The kings of Tarshish, and the isles,<br> to him shall presents bring;<br> And unto him shall offer gifts<br> Sheba's and Seba's king.<br><br> <p-n>11</p-n> Yea, all the mighty kings on earth<br> before him down shall fall;<br> And all the nations of the world<br> do service to him shall.<br><br> <p-n>12</p-n> For he the needy shall preserve,<br> when he to him doth call;<br> The poor also, and him that hath<br> no help of man at all.<br><br> <p-n>13</p-n> The poor man and the indigent<br> in mercy he shall spare;<br> He shall preserve alive the souls<br> of those that needy are.<br><br> <p-n>14</p-n> Both from deceit and violence<br> their soul he shall set free;<br> And in his sight right precious<br> and dear their blood shall be.<br><br> <p-n>15</p-n> Yea, he shall live, and giv'n to him<br> shall be of Sheba's gold:<br> For him still shall they pray, and he<br> shall daily be extolled.<br><br> <p-n>16</p-n> Of corn an handful in the earth<br> on tops of mountains high,<br> With prosp'rous fruit shall shake, like trees<br> on Lebanon that be.<br><br> The city shall be flourishing,<br> her citizens abound<br> In number shall, like to the grass<br> that grows upon the ground.<br><br> <p-n>17</p-n> His name for ever shall endure;<br> last like the sun it shall:<br> Men shall be blessed in him, and blessed<br> all nations shall him call.<br><br> <p-n>18</p-n> Now bless�d be the Lord our God,<br> the God of Israel,<br> For he alone doth wondrous works,<br> in glory that excel.<br><br> <p-n>19</p-n> And bless�d be his glorious name<br> to all eternity:<br> The whole earth let his glory fill.<br> Amen, so let it be.<br><br>
Psa 73		<h4>	<p-n>C. M.</p-n></h4>	<br><br> A Psalm of Asaph. <br><br><br> <p-n>1</p-n> Yet God is good to Israel,<br> to each pure-hearted one.<br> <p-n>2</p-n> But as for me, my steps near slipped,<br> my feet were almost gone.<br><br> <p-n>3</p-n> For I envious was, and grudged<br> the foolish folk to see,<br> When I perceived the wicked sort<br> enjoy prosperity.<br><br> <p-n>4</p-n> For still their strength continueth firm;<br> their death of bands is free.<br> <p-n>5</p-n> They are not toiled like other men,<br> nor plagued, as others be.<br><br> <p-n>6</p-n> Therefore their pride, like to a chain,<br> them compasseth about;<br> And, as a garment, violence<br> doth cover them throughout.<br><br> <p-n>7</p-n> Their eyes stand out with fat; they have<br> more than their hearts could wish.<br> <p-n>8</p-n> They are corrupt; their talk of wrong<br> both lewd and lofty is.<br><br> <p-n>9</p-n> They set their mouth against the heav'ns<br> in their blasphemous talk;<br> And their reproaching tongue throughout<br> the earth at large doth walk.<br><br> <p-n>10</p-n> His people oftentimes for this<br> look back, and turn about;<br> Sith waters of so full a cup<br> to these are pour�d out.<br><br> <p-n>11</p-n> And thus they say, How can it be<br> that God these things doth know?<br> Or, Can there in the Highest be<br> knowledge of things below?<br><br> <p-n>12</p-n> Behold, these are the wicked ones,<br> yet prosper at their will<br> In worldly things; they do increase<br> in wealth and riches still.<br><br> <p-n>13</p-n> I verily have done in vain<br> my heart to purify;<br> To no effect in innocence<br> washed my hands have I.<br><br> <p-n>14</p-n> For daily, and all day throughout,<br> great plagues I suffered have;<br> Yea, ev'ry morning I of new<br> did chastisement receive.<br><br> <p-n>15</p-n> If in this manner foolishly<br> to speak I would intend,<br> Thy children's generation,<br> behold, I should offend.<br><br> <p-n>16</p-n> When I this thought to know, it was<br> too hard a thing for me;<br> <p-n>17</p-n> Till to God's sanctuary I went,<br> then I their end did see.<br><br> <p-n>18</p-n> Assuredly thou didst them set<br> a slipp'ry place upon;<br> Them suddenly thou castedst down<br> into destruction.<br><br> <p-n>19</p-n> How in a moment suddenly<br> to ruin brought are they!<br> With fearful terrors utterly<br> they are consumed away.<br><br> <p-n>20</p-n> Ev'n like unto a dream, when one<br> from sleeping doth arise;<br> So thou, O Lord, when thou awak'st,<br> their image shalt despise.<br><br> <p-n>21</p-n> Thus grieved was my heart in me,<br> and me my reins oppressed:<br> <p-n>22</p-n> So rude was I, and ignorant,<br> and in thy sight a beast.<br><br> <p-n>23</p-n> Nevertheless continually,<br> O Lord, I am with thee:<br> Thou dost me hold by my right hand,<br> and still upholdest me.<br><br> <p-n>24</p-n> Thou, with thy counsel, while I live,<br> wilt me conduct and guide;<br> And to thy glory afterward<br> receive me to abide.<br><br> <p-n>25</p-n> Whom have I in the heavens high<br> but thee, O Lord, alone?<br> And in the earth whom I desire<br> besides thee there is none.<br><br> <p-n>26</p-n> My flesh and heart doth faint and fail,<br> but God doth fail me never:<br> For of my heart God is the strength<br> and portion for ever.<br><br> <p-n>27</p-n> For, lo, they that are far from thee<br> for ever perish shall;<br> Them that a whoring from thee go<br> thou hast destroyed all.<br><br> <p-n>28</p-n> But surely it is good for me<br> that I draw near to God:<br> In God I trust, that all thy works<br> I may declare abroad.<br><br>
