w	def
ដោយឥតខ្លឹមសារ	[daoy ʔet~ʔǝt kləm saa~saaraʔ] [[ដោយ]] [[ឥតខ្លឹមសារ]] <br>1). without substance, in vain
ដោយឯកឯង	[daoy ʔaek ʔae ŋɔɔ] [[ដោយ]] [[ឯកឯង]] <br>1). by oneself, by itself, alone
ដោរ	[dao] <br>1). v to swell (up);<br> to be blistered (of the skin)
ដោល	[daol] <br>1). v to push / punt / pole (a boat), push off (using a long stick);<br> to gather / pick (fruit) by means of a long pole <br>2). v to push one another;<br> to jump about, buck (of an animal such as an ox);<br> to quarrel <br>3). v to hurl back (e.g. an accusation), make a retort
ដោះការណ៍	[dɑh kaa] [[ដោះ]] [[ការណ៍]] <br>1). to avoid, get out of (e.g. a bad situation)
ដោះកុន	[dɑh kon] [[ដោះ]] [[កុន]] <br>1). to extricate oneself from trouble, get out of a tight spot <br>##1). to get out of a difficult situation
ដោះក្រពុំ	[dɑh krɑpum] [[ដោះ]] [[ក្រពុំ]] <br>1). full breasts
ដោះខោអាវ	[dɑh kʰao ʔaav] [[ដោះ]] [[ខោអាវ]] <br>1). to take off clothing, undress
ដោះខ្នល់	[dɑh knɑl] [[ដោះ]] [[ខ្នល់]] <br>1). raised top portion of the ខ្នល់ on an oxcart
ដោះខ្លួនចេញ	[dɑh kluən cəɲ] [[ដោះ]] [[ខ្លួន]] [[ចេញ]] <br>1). to free oneself, get rid of, throw off
ដោះខ្លួនផុត	[dɑh kluən pʰot] [[ដោះ]] [[ខ្លួន]] [[ផុត]] <br>1). to free oneself (for ever)
ដោះខ្វាក់	[dɑh kvak] [[ដោះ]] [[ខ្វាក់]] <br>1). breast without any nipple
ដោះខ្សែត្បាញ	[dɑh ksae tbaaɲ] [[ដោះ]] [[ខ្សែ]] [[ត្បាញ]] <br>1). small round breast(s)
ដោះគង	[dɑh kɔɔŋ] [[ដោះ]] [[គង]] <br>1). nipple of a gong
ដោះគន់	[dɑh kʊən] [[ដោះ]] [[គន់]] <br>1). kind of fragrant vine
ដោះគ្រាប់បែក	[dɑh kroap baek] [[ដោះ]] [[គ្រាប់បែក]] <br>1). to disarm (an explosive device), defuse (a bomb)
ដោះចេញ	[dɑh cəɲ] [[ដោះ]] [[ចេញ]] <br>1). to take off, untie, detach, release
ដោះញ	[dɑh ɲɔɔ] [[ដោះ]] [[ញ]] <br>1). breast(s) shaped like the ញ fruit (refers to the rough bumpy areas around the nipples)
ដោះដៃ	[dɑh day] [[ដោះ]] [[ដៃ]] <br>1). to deny responsibility (for something), wash one's hands (of some matter);<br> to go back on one's word, jilt
ដោះថយ	[dɑh tʰɑɑy] [[ដោះ]] [[ថយ]] <br>1). to retreat
ដោះទុក្ខ	[dɑh tuk] [[ដោះ]] [[ទុក្ខ]] <br>1). to relieve from pain or worries
ដោះទុក្ខសត្វ	[dɑh tuk sat] [[ដោះទុក្ខ]] [[សត្វ]] <br>1). to go to the toilet / relieve oneself
ដោះទុក្ខសោក	[dɑh tuk saok] [[ដោះ]] [[ទុក្ខសោក]] <br>1). to console, relieve from worries or suffering
ដោះទោស	[dɑh tooh] [[ដោះ]] [[ទោស]] <br>1). to acquit;<br> to pardon;<br> to reduce a sentence
ដោះនឹម	[dɑh nɨm] [[ដោះ]] [[នឹម]] <br>1). piece of wood that projects down from the middle of a yoke
ដោះបន្ទុក	[dɑh bɑntuk] [[ដោះ]] [[បន្ទុក]] <br>1). to help (in something);<br> to free from duty;<br> to release
ដោះប្រស្នា	[dɑh prɑsnaa] [[ដោះ]] [[ប្រស្នា]] <br>1). to settle a question
ដោះប្រែក	[dɑh praek] [[ដោះ]] [[ប្រែក]] <br>1). projecting top portion of the ប្រែកទប់មុខ on an oxcart
ដោះពាក្យប្តេជ្ញា	[dɑh piek pdacɲaa] [[ដោះ]] [[ពាក្យប្តេជ្ញា]] <br>1). to free oneself from a promise
ដោះមនុស្សទោស	[dɑh mɔnuh~meaʔnuh~mɔnɨh tooh] [[ដោះ]] [[មនុស្សទោស]] <br>1). to free a prisoner
ដោះយារ	[dɑh yie] [[ដោះ]] [[យារ]] <br>1). pendulous breast(s)
ដោះលែង	[dɑh lɛɛŋ] [[ដោះ]] [[លែង]] <br>1). to set free, release
ដោះសណ្ដាយ	[dɑh sɑndaay] [[ដោះ]] [[សណ្ដាយ]] <br>1). pendulous breast(s)
ដោះសន្យា	[dɑh sɑnyaa] [[ដោះ]] [[សន្យា]] <br>1). to repay a loan and recover one's security, redeem a pawned object.
ដោះសា	[dɑh saa] [[ដោះ]] [[សា]] <br>1). to exculpate, explain the reason, justify;<br> to make / find an excuse, explain something away;<br> to give an explanation;<br> to get out of something one is asked to do
ដោះស្រាយ	[dɑh sraay] [[ដោះ]] [[ស្រាយ]] <br>1). to solve (a problem), alleviate (a situation);<br> to attend to (e.g. a problem);<br> to untie;<br> to explain
ដោះស្រាយបញ្ហា	[dɑh sraay paɲhaa~baɲhaa] [[ដោះស្រាយ]] [[បញ្ហា]] <br>1). to solve a problem
ដោះឡើង	[dɑh laəŋ] [[ដោះ]] [[ឡើង]] <br>1). swollen / engorged breast
ដោះអាវ	[dɑh ʔaav] [[ដោះ]] [[អាវ]] <br>1). to remove one's outer clothing;<br> to take off one's overcoat
ដោះអំពើ	[dɑh ʔɑmpǝǝ] [[ដោះ]] [[អំពើ]] <br>1). to be freed from a spell;<br> to break a magic spell
ដៅ	[dav] <br>1). v to head for, go toward, be bound for;<br> to pinpoint, indicate, mark, establish, fix, set;<br> to emphasize, stress;<br> to direct (s.o), pilot, steer <br>2). v to suspect;<br> to guess correctly ខ្ញុំដៅលើមនុស្សនេះ I suspect this man. <br>3). v to burn, brand <br>4). n a mark, marked place <br>5). n light;<br> star
ដៅកន្លែង	[dav kɑnlaeŋ] [[ដៅ]] [[កន្លែង]] <br>1). to localize
ដៅកំណត់	[dav kɑmnɑt] [[ដៅ]] [[កំណត់]] <br>1). to place a sign / mark;<br> to establish, fix, set;<br> to set a date
ដៅទិសតំរែតំរង់	[dav tɨh tɑmrae - tɑmrɑŋ] [[ដៅ]] [[ទិស]] [[តំរែតំរង់]] <br>1). to orient
ដៅទុក	[dav ------] [[ដៅ]] [[ទុក]] <br>1). to mark
ដៅបញ្ជាក់	[dav bɑɲceak] [[ដៅ]] [[បញ្ជាក់]] <br>1). to emphasize
ដៅរឿង	[dav rɨəŋ] [[ដៅ]] [[រឿង]] <br>1). bright light
ដំ	[dɑm] <br>1). v to strike / beat / hit (with a hammer or wooden mallet);<br> to pound (into shape), hammer, flatten, mash <br>2). n the diacritical symbol ( ំ ) See: និគ្គហិត <br>3). v to clear land for a residence ;<br> (of fish) to make a nest;<br> to seek shelter / refuge See: ដំកន្លែង
ដំកល់	<br>1). See: តំកល់
ដំកាត់	<br>1). See: តំកាត់
ដំកុំដំកើង	<br>1). See: តំកុំតំកើង
ដំកើង	<br>1). See: តំកើង
ដំងើច	[dɑmŋaəc] <br>1a). v to ignore;<br> to be stubborn. <br>1b). adv sluggishly, indolently, in a delaying manner
ដំងើចដូចគេងាប់	[dɑmŋaəc dooc kee ŋoap] [[ដំងើច]] [[ដូច]] [[គេ]] [[ងាប់]] <br>1). to ignore, pay no attention
ដំដែក	[dɑm daek] [[ដំ]] [[ដែក]] <br>1). to forge (metal)
ដំដែកគោល	[dɑm daek kool] [[ដំ]] [[ដែកគោល]] <br>1). to drive a nail
ដំណ	<br>1). See: តំណ
ដំណក	[dɑmnɑɑk] <br>1). n act of pulling out or extracting, removal, eradication
ដំណក់	[dɑmnɑk] <br>1). n stowing / storing / accumulating in a hollow or pocket;<br> puddle
ដំណង	[dɑmnɑɑŋ] <br>1). n scooping, bailing
ដំណល់	[dɑmnɑl] <br>1). n arrival
ដំណាក់	[dɑmnak] <br>1). n resting place, lodging, (overnight) shelter;<br> parking place, stop, station (esp. a small station or stop on a railroad line as opposed to ស្ថានីយ which is a major station);<br> palace <br>2). n condition, state, situation;<br> phase
ដំណាក់ការណ៍	[dɑmnak kaa] [[ដំណាក់]] [[ការណ៍]] <br>1). situation, phase, stage
ដំណាក់កាល	[dɑmnak kaal] [[ដំណាក់]] [[កាល]] <br>1). stage, phase
ដំណាក់បូមទឹក	[dɑmnak boom tɨk] [[ដំណាក់]] [[បូម]] [[ទឹក]] <br>1). pumping station
ដំណាក់ប្ដូរចរន្តអគ្គិសនី	[dɑmnak pdoo caʔrɑn ʔakkiʔ sɑɑ nii] [[ដំណាក់]] [[ប្ដូរ]] [[ចរន្តអគ្គិសនី]] <br>1). electrical transformer (sub-) station
ដំណាក់ផែ	[dɑmnak pʰae] [[ដំណាក់]] [[ផែ]] <br>1). floating pavilion;<br> pier;<br> dock
ដំណាក់ព្រំ	[dɑmnak prum] [[ដំណាក់]] [[ព្រំ]] <br>1). delimitation (e.g. of a boundary)
ដំណាក់រថយន្ត	[dɑmnak rʊət yʊən] [[ដំណាក់]] [[រថយន្ត]] <br>1). bus stop / station
ដំណាក់សេវា	[dɑmnak seɛvie] [[ដំណាក់]] [[សេវា]] <br>1). service station
ដំណាង	<br>1). See: តំណាង
ដំណាច់	[dɑmnac] <br>1). n break, gap, separation;<br> tearing;<br> end (of a period of time), conclusion <br>2). n (religious) pledge / contribution, share
ដំណាច់ខែ	[dɑmnac kʰae] [[ដំណាច់]] [[ខែ]] <br>1). last day of the month
ដំណាច់សប្តាហ៍	[dɑmnac ------ ] [[ដំណាច់]] [[សប្តាហ៍]] <br>1). weekend
ដំណាន	[dɑmnaan] <br>1). n event, incident;<br> story, narration of a past occurrence See: តំណាន
ដំណាប់	[dɑmnap] <br>1). n hole, opening, slot, mortise;<br> recess See: ត្រណាប់ <br>2). n jam, jelly, marmalade;<br> fruit preserves See: តំណាប់
ដំណាប់ក្រៀម	[dɑmnap kriəm] [[ដំណាប់]] [[ក្រៀម]] <br>1). (dried) preserved fruit
ដំណាប់ខ្នងកង់	[dɑmnap knɑɑŋ kaŋ] [[ដំណាប់]] [[ខ្នងកង់]] <br>1). holes in the outer rim of a wooden wheel for the spokes
ដំណាប់ដុំ	[dɑmnap dom] [[ដំណាប់]] [[ដុំ]] <br>1). holes in the hub of a wooden wheel for the spokes
ដំណាប់ប្រហោង	[dɑmnap prɑhaoŋ] [[ដំណាប់]] [[ប្រហោង]] <br>1). hole, opening, mortise, groove
ដំណាល	[dɑmnaal] <br>1a). adj to be of the same age, identical. <br>1b). adv together, at the same time <br>2). n transmission, development;<br> tradition;<br> generation <br>3). v to tell a story See: ដំណាលរឿង
ដំណាលគ្នា	[dɑmnạal knie] [[ដំណាល]] [[គ្នា]] <br>1). to be simultaneous;<br> at the same time, at the same age
ដំណាល់	[dɑmnal] <br>1). n boxing, fighting with the fists
ដំណាស់	[dɑmnah] <br>1). n action of awakening someone
ដំណាំ	[dɑmnam] <br>1). n crops, (cultivated) plants, vegetables
ដំណាំង	<br>1). See: តំណាំង
ដំណាំដំណោច	[dɑmnam ------ ] [[ដំណាំ]] [[ដំណោច]] <br>1). different kinds of plants See: ដំណោចដំណាំ
ដំណាំរួមផ្សំ	[dɑmnam ruəm psɑm] [[ដំណាំ]] [[រួមផ្សំ]] <br>1). subsidiary crop
ដំណាំស្រដាស់ៗពីគ្នា	<br>1). properly spaced crops
ដំណាំស្រូវ	[dɑmnam srǝv] [[ដំណាំ]] [[ស្រូវ]] <br>1). rice crop
ដំណាំឧស្សាហកម្ម	[dɑmnam --i4-- ] [[ដំណាំ]] [[ឧស្សាហកម្ម]] <br>1). industrial crop
ដំណិត	[dɑmnət] <br>1). n distinctness / sharpness (of writing or printing);<br> a distinct / sharp impression
ដំណិះ	<br>1). See: តំណិះ
ដំណឹក	[dɑmnək] <br>1). n guidance, leadership;<br> transportation, conveyance, cartage
ដំណឹកដៃ	[dɑmnək day] [[ដំណឹក]] [[ដៃ]] <br>1). dexterity, skillfulness
ដំណឹង	[dɑmnəŋ] <br>1). n news, information, report;<br> knowledge, awareness;<br> learning;<br> witness
ដំណឹងក្នុងស្រុក	[dɑmnəŋ knoŋ srok] [[ដំណឹង]] [[ក្នុងស្រុក]] <br>1). domestic / local news <br>##1). domestic news
ដំណឹងដំណួច	[dɑmnəŋ dɑmnuəc] [[ដំណឹង]] [[ដំណួច]] <br>1). brief report, unimportant news (story)
ដំណឹងផ្សេងៗ	<br>1). various (items of) news
ដំណឹងពាណិជ្ជកម្ម	[dɑmnəŋ pienɨc kam~kammeaʔ or kammaʔ] [[ដំណឹង]] [[ពាណិជ្ជកម្ម]] <br>1). advertisement, commercial (on radio or television)
ដំណឹងពិសេស	[dɑmnəŋ piʔsaeh~piʔseeh] [[ដំណឹង]] [[ពិសេស]] <br>1). special report
ដំណុត	[dɑmnot] <br>1). n flammability;<br> action of burning
ដំណុស	[dɑmnoh] <br>1). n cleaning, scouring, wiping, polishing;<br> spot which has been cleaned / scoured / wiped / polished / rubbed
ដំណុសខាត់	[dɑmnoh kʰat] [[ដំណុស]] [[ខាត់]] <br>1). pumicing, sand-papering
ដំណុះ	[dɑmnoh] <br>1). n germination, growth, development
ដំណុះឡើង	[dɑmnoh laəŋ] [[ដំណុះ]] [[ឡើង]] <br>1). raising (of crops)
ដំណូច	[dɑmnooc] <br>1). n likeness, similarity, resemblance;<br> analogy
ដំណូរ	[dɑmnoo] <br>1). n exchange (e.g. of gifts), bartering
ដំណួច	[dɑmnuəc] <br>1). n drop (e.g. of sweat), tear;<br> bubble;<br> pustule, blister, skin rash <br>2). v to urge, incite <br>3). n point of origin;<br> place
ដំណួចម្រាមដៃ	[dɑmnuəc mriem day] [[ដំណួច]] [[ម្រាមដៃ]] <br>1). felon, whitlow
ដំណួល	[dɑmnuəl] <br>1). n action of falling;<br> fall, drop
ដំណួស	[dɑmnuəh] <br>1). n scooping
ដំណើប	[dɑmnaəp] <br>1). adj to be glutinous (of rice or corn) <br>2). adj to be pungent, having a strong scent (esp. of civets and certain grains) <br>3). n mentally unstable person, crazy / odd / queer person See: មនុស្សដំណើប
ដំណើរ	[dɑmnaə] <br>1). n walking, traveling;<br> walk, gait, bearing;<br> travel, journey, trip;<br> functioning;<br> movement, progress, development;<br> circulation;<br> process, course / sequence (of events);<br> behavior;<br> role;<br> plot, story;<br> cause, reason, matter, situation ដំណើរយ៉ាងនេះមិនស្រួលទេ this is a bad deed
ដំណើរការ	[dɑmnaə kaa] [[ដំណើរ]] [[ការ]] <br>1). to function, run, work (esp. of machinery) eg. ... ពុំអាចដំណើរការបានល្អ ... does not function well
ដំណើរការណ៍	[dɑmnaə kaa] [[ដំណើរ]] [[ការណ៍]] <br>1). procedure;<br> process;<br> situation;<br> explanation
ដំណើរក្លាយ	[dɑmnaə klaay] [[ដំណើរ]] [[ក្លាយ]] <br>1). degeneracy;<br> worsening
ដំណើរខកខាន	[dɑmnaə kʰɑɑk kʰaan] [[ដំណើរ]] [[ខកខាន]] <br>1). failure
ដំណើរខ្យល់បក់	[dɑmnaə kyɑl~kcɑl bɑk] [[ដំណើរ]] [[ខ្យល់]] [[បក់]] <br>1). wind direction
ដំណើរគោចរ	[dɑmnaə koocɑɑ] [[ដំណើរ]] [[គោចរ]] <br>1). orbit, apparent path of a heavenly body;<br> journey
ដំណើរដើរ	[dɑmnaə daə] [[ដំណើរ]] [[ដើរ]] <br>1). manner of walking, gait
ដំណើរតួរង	[dɑmnaə tuə rɔɔŋ] [[ដំណើរ]] [[តួរង]] <br>1). secondary (theatrical) role
ដំណើរតួឯក	[dɑmnaə tuə ʔaek] [[ដំណើរ]] [[តួឯក]] <br>1). main (theatrical) role
ដំណើរទស្សនាការ	[dɑmnaə tʊəhsaʔnaa kaa] [[ដំណើរ]] [[ទស្សនាការ]] <br>1). visit
ដំណើរទំនង	[dɑmnaə tumnɔɔŋ] [[ដំណើរ]] [[ទំនង]] <br>1). circumstance, happening
ដំណើរប្រព្រឹត្តទៅ	[dɑmnaə prɑprɨt tɨv~toh] [[ដំណើរ]] [[ប្រព្រឹត្តទៅ]] <br>1). fulfillment, achievements, development
ដំណើរពាក្យ	[dɑmnaə piek] [[ដំណើរ]] [[ពាក្យ]] <br>1). language, speech
ដំណើរព័ទ្ធចក្រវាល	[dɑmnaə poat cak viel] [[ដំណើរ]] [[ព័ទ្ធ]] [[ចក្រវាល]] <br>1). trip / orbit around the world
ដំណើររវ៉ែតរវ៉ត	[dɑmnaə rɔvaet-rɔvɑɑt] [[ដំណើរ]] [[រវ៉ែតរវ៉ត]] <br>1). unsteady gait
ដំណើររឿង	[dɑmnaə rɨəŋ] [[ដំណើរ]] [[រឿង]] <br>1). sequence of events, development of the story
ដំណើរលលាម	[dɑmnaə lɔliem] [[ដំណើរ]] [[លលាម]] <br>1). confident gait, bold walk
ដំណើរលាប់	[dɑmnaə loap] [[ដំណើរ]] [[លាប់]] <br>1). relapse, set-back
ដំណើរល្វែតល្វត	[dɑmnaə lvɛɛt lvɔɔt] [[ដំណើរ]] [[ល្វែតល្វត]] <br>1). sloppy gait (as if one had no backbone)
ដំណើរសេចក្ដី	[dɑmnaə sackdǝy] [[ដំណើរ]] [[សេចក្តី]] <br>1). meaning;<br> sense
ដំណើរហេតុ	[dɑmnaə haet] [[ដំណើរ]] [[ហេតុ]] <br>1). cause … ហើយនាំគ្នាធ្វើការ ពិភាក្សារកដំណើរហេតុ​ and get together to find the cause.
ដំណៀង	[dɑmnieŋ] <br>1). n insinuating, insinuation (in a pejor. sense);<br> staring out of the corners of the eyes
ដំណៀល	[dɑmniel] <br>1). n blame, criticism;<br> mockery, insult (by mocking);<br> scorn, cynical or obscene words See: ដំនៀល
ដំណេក	[dɑmneek] <br>1). n place to sleep, bedroom;<br> bed;<br> sleep, rest;<br> lying down
ដំណេញ	[dɑmnəɲ] <br>1). n chasing, hunting;<br> pursuit;<br> raising the price;<br> bidding (at an auction or for a contract)
ដំណេរ	[dɑmnee] <br>1). n action or art of sewing
ដំណែង	[dɑmnaeŋ] <br>1). v to alter one's appearance, change shape;<br> to disguise / transform oneself, turn / change into See: តំណែង
ដំណែល	[dɑmnael] <br>1). n legacy, heritage;<br> heirloom, memento, keepsake;<br> homeland, ancestral land <br>2). n remains, used / secondhand object;<br> left-over food (for novice monks)
ដំណែលបុរាណ	[dɑmnael boʔraan] [[ដំណែល]] [[បុរាណ]] <br>1). historical place, ancient monument
ដំណោចដំណាំ	<br>1). See: ដំណាំដំណោច
ដំណោត	[dɑmnaot] <br>1). n skewering
ដំណោយ	[dɑmnaoy] <br>1). n following (advice), obeying (a command)
ដំណោល	[dɑmnaol] <br>1). n action of punting / poling a boat
ដំណោះ	[dɑmnɑh] <br>1). n liberation, release;<br> scapegoat;<br> evading (an issue);<br> excuse, pretext
ដំណោះពិត	[dɑmnɑh pɨt] [[ដំណោះ]] [[ពិត]] <br>1). excuse based on fact
ដំណោះស្រាយ	[dɑmnɑh sraay] [[ដំណោះ]] [[ស្រាយ]] <br>1). solution ដំណោះស្រាយសព្វមុខយុត្តិធម៌និងត្រឹមត្រូវ comprehensive, fair, and correct solution
ដំណោះស្រាយនយោបាយ	[dɑmnɑh sraay nɔyoobaay] [[ដំណោះស្រាយ]] [[នយោបាយ]] <br>1). political solution
ដំណៅ	[dɑmnav] <br>1). n marking (for identification);<br> moxibustion scar
ដំណំ	[dɑmnɑm] <br>1). n mark, scar, wound, trace <br>2). n blow, knock;<br> beating, forging, hammering <br>3). adj to be severe, serious, grave
ដំនៀល	<br>1). See: ដំណៀល
ដំប	[dɑmbɑɑ] <br>1). clf for groups of four (esp. pieces of fruit or vegetables) eg. ផ្លែស្វាយបីដំប . a dozen mangoes
ដំបង	[dɑmbɑɑŋ] <br>1). n club (formerly the main offensive weapon of the Cambodian infantry), cudgel, staff, stick, bat <br>2). adj to be very big, very large, hefty, large and tall, imposing
ដំបងកូន	[dɑmbɑɑŋ koon] [[ដំបង]] [[កូន]] <br>1). kind of small club formerly carried by Cambodian infantry soldiers
ដំបងគ្រញូង	[dɑmbɑɑŋ krɔɲuuŋ] [[ដំបង]] [[គ្រញូង]] <br>1). kind of heron <br>2). Tam pan Granu n (name of a legendary Cambodian king)
ដំបងយក្ខ	[dɑmbɑɑŋ yeak] <br>1). n cactus;<br> barbary fig See: ដំបងយក្ស
ដំបងរុន	[dɑmbɑɑŋ run] [[ដំបង]] [[រុន]] <br>1). staff made of a run plant (believed to protect the owner from evil spirits)
ដំបន់	[dɑmbɑn] <br>1). adv seriously, dangerously;<br> very, extremely វាយត្រូវដំបន់ធ្ងន់ណាស់ to be mortally wounded, hit very hard
ដំបស្វា	[dɑmbɑɑ svaa] [[ដំប]] [[ស្វា]] <br>1). to be few, insignificant, unimportant
ដំបារ	[dɑmbaa] <br>1). n sheet, plate;<br> bar;<br> slab;<br> surface <br>2). adj to be thick;<br> chubby;<br> strong, robust (3) tmaar <br>1). adj to be tapered, tapering Surin
ដំបារដៃទ្វារ	[dɑmbaa day tvie] [[ដំបារ]] [[ដៃ]] [[ទ្វារ]] <br>1). bar (to secure a door)
ដំបារពោះ	[dɑmbaa pʊəh] [[ដំបារ]] [[ពោះ]] <br>1). abdomen, belly
ដំបាររន្ធសោ	[dɑmbaa rʊən sao] [[ដំបារ]] [[រន្ធ]] [[សោ]] <br>1). key (to a lock)
ដំបុត	<br>1). See: តំបុត
ដំបូក	[dɑmbook] <br>1). n termite mound, ant hill, small hill;<br> mound
ដំបូង	[dɑmbooŋ] <br>1a). adj to be first (of all), original;<br> initial. <br>1b). adv at first, in the beginning;<br> before, preceding. <br>1c). n beginning, start, outset;<br> source, origin
ដំបូងចិត្ត	[dɑmbooŋ cət] [[ដំបូង]] [[ចិត្ត]] <br>1). good first impression
ដំបូងដៃ	[dɑmbooŋ day] [[ដំបូង]] [[ដៃ]] <br>1). first action / deed;<br> main action / deed
ដំបូងបង្អស់	[dɑmbooŋ bɑŋʔɑh] [[ដំបូង]] [[បង្អស់]] <br>1). first of all
ដំបូន្មាន	[dɑmboon mien] <br>1). n advice, guidance, counsel;<br> instruction, training, teaching;<br> self-control
ដំបូល	[dɑmbool] <br>1). n roof;<br> top, covering, cover, lid See: តមូល
ដំបូលទូក	[dɑmbool tuuk] [[ដំបូល]] [[ទូក]] <br>1). roof of a boat
ដំបូលស័ង្កសី	[dɑmbool saŋkaʔsəy] [[ដំបូល]] [[ស័ង្កសី]] <br>1). corrugated metal roof (e.g. of a house)
ដំបួច	[dɑmbuəc] <br>1). v to ridicule, make fun of, tease
ដំបួចផ្ដោះផ្ដង	[dɑmbuəc pdɑh-pdɑɑŋ] [[ដំបួច]] [[ផ្តោះផ្តង]] <br>1). to swap jokes
ដំបៀត	<br>1). See: តំបៀត
ដំបេ	[dɑmbav] <br>1). n sore, wound, ulcer, lesion;<br> burn;<br> infection (Surin tmav)
ដំបេក្លាយ	[dɑmbav klaay] [[ដំបេ]] [[ក្លាយ]] <br>1). infected wound
ដំបេងា	[dɑmbav ŋie] [[ដំបេ]] [[ងា]] <br>1). yaws
ដំបេដរ	[dɑmbav dɑɑ] [[ដំបេ]] [[ដរ]] <br>1). abscess resulting from an injury
ដំបេព្រាយ	[dɑmbav priey] [[ដំបេ]] [[ព្រាយ]] <br>1). cancer, active ulcer
ដំបេរលួយ	[dɑmbav rɔluəy] [[ដំបេ]] [[រលួយ]] <br>1). gangrene
ដំបេសង្គម	[dɑmbav sɑŋkum~sɑŋkeaʔmeaʔ] [[ដំបេ]] [[សង្គម]] <br>1). social evil ដំបេសង្គមគឺការប្រកាន់បក្សពួកនិងអំពើពុករលួយ Social evils are favoritism and corruption.
ដំបែ	[dɑmbae] <br>1). n ferment, fermenting agent, yeast, leavening
ដំពក់	<br>1). See: តំពក់
ដំពុល	<br>1). See: តំពុល
ដំពេច	<br>1). See: តំពេច
ដំរង	<br>1). See: តំរង
ដំរា	<br>1). See: តំរា
ដំរាប	<br>1). See: តំរាប
ដំរាយ	<br>1). See: តំរាយ
ដំរាស់	<br>1). See: តំរាស់
ដំរាំ	<br>1). See: តំរាំ
ដំរី	[dɑmrəy] <br>1). n elephant;<br> often used adjectively to indicate a very large species of some animal <br>2). n kind of freshwater fish (Oxyeleotris marmorata;<br> it is about 20 in. long, chocolate brown, and commonly sold in markets) See: ត្រីដំរី
ដំរីកង្កួច	[dɑmrəy kɑŋkuǝc] [[ដំរី]] [[កង្កួច]] <br>1). to call to each other (of elephants)
ដំរីគោត	[dɑmrəy koot] [[ដំរី]] [[គោត]] <br>1). male elephant without any tusks
ដំរីចុះប្រេង	[dɑmrəy coh preɛŋ] [[ដំរី]] [[ចុះប្រេង]] <br>1). elephant in rut
ដំរីចំឡងសឹក	[dɑmrəy cɑmlɑɑŋ sǝk] [[ដំរី]] [[ចំឡង]] [[សឹក]] <br>1). elephants used to transport soldiers
ដំរីត្រែង	[dɑmrəy traeŋ] [[ដំរី]] [[ត្រែង]] <br>1). See: ដំរីរនាម
ដំរីទក	[dɑmrəy tɔɔk] [[ដំរី]] [[ទក]] <br>1). elephant with a single tusk
ដំរីទឹក	[dɑmrəy tɨk] [[ដំរី]] [[ទឹក]] <br>1). See: ដំរីរនាម <br>2). hippopotamus
ដំរីទោល	[dɑmrəy tool] [[ដំរី]] [[ទោល]] <br>1). old rogue elephant
ដំរីភ្នំ	[dɑmrəy pnum] [[ដំរី]] [[ភ្នំ]] <br>1). elephants from the mountain forests (considered to be the strongest variety of elephant)
ដំរីភ្លុក	[dɑmrəy pluk] [[ដំរី]] [[ភ្លុក]] <br>1). large bull elephant with fully developed tusks
ដំរីមង្គល	[dɑmrəy meaŋkʊəl~mʊəŋkʊəl] [[ដំរី]] [[មង្គល]] <br>1). elephant that bears lucky markings
ដំរីរនាម	[dɑmrəy rɔniem] [[ដំរី]] [[រនាម]] <br>1). elephants that frequent marshy areas (they are believed to be weaker than ដំរីភ្នំ ) See: ដំរីទឹក 1, ដំរីត្រែង
ដំរីស	[dɑmrəy sɑɑ] [[ដំរី]] [[ស]] <br>1). white / albino elephant (they are considered to be very potent magical symbols)
ដំរីស្ដ	[dɑmrəy sdɑɑ] [[ដំរី]] [[ស្ដ]] <br>1). large male elephant with short / stunted tusks or no tusks at all <br>2). kind of very large strong elephant
ដំរីឰរាវ័ណ	[dɑmrəy ------ ] [[ដំរី]] [[ព្ឋរាវ័ណ]] <br>1). three-headed elephant
ដំរីះ	<br>1). See: តំរិះ
ដំរឹង	[dɑmrəŋ] <br>1). n indicator, pointer, index;<br> sign, mark
ដំរឹម	<br>1). See: តំរិម
ដំរុយ	<br>1). See: តំរុយ
ដំរូវ	<br>1). See: តំរូវ
ដំរួច	[dɑmruəc] <br>1). n low level of the working / laborers' class
ដំរួត	<br>1). See: តំរួត
ដំរួយ	[dɑmruəy] <br>1). n method, way, means, possibility <br>2). n common sense
ដំរៀត	[dɑmriet] <br>1). n (capitation) tax on foreigners
ដំរៀប	<br>1). See: តំរៀប
ដំរេក	<br>1). See: តំរេក
ដំរែក	<br>1). See: ក្រូចដំរែក
ដំឡង់	<br>1). See: តំឡង់
ដំឡា	<br>1). See: តំឡា
ដំឡាន់	[dɑmlan] <br>1a). v to speak indistinctly;<br> to jabber. <br>1b). n speaking indistinctly (because of a speech defect);<br> jabbering <br>2). n kind of sugarcane
ដំឡឹង	<br>1). See: តំឡឹង
ដំឡុញ	<br>1). See: តំឡុញ
ដំឡូង	[dɑmlooŋ] <br>1). n generic term for potatoes and other similar tuberous plants
ដំឡូងក្ដួច	[dɑmlooŋ kduəc] [[ដំឡូង]] [[ក្ដួច]] <br>1). Chinese yam (Dioscorea hispida;<br> the tubers cannot be eaten until a poison they contain has been leached out)
ដំឡូងក្រពើ	[dɑmlooŋ krɑpəə] [[ដំឡូង]] [[ក្រពើ]] <br>1). kind of potato or yam
