w	def
... ក៏ ... ដែរ	<ul><li>also, as well ខ្ញុំក៏ធ្វើការដែរ I am working also.
... ក៏... ក៏	<ul><li>both ... and ...
... ក៏ដោយ ... ក៏ដោយ	<ul><li>whether... or..., it's all the same សើចក៏ដោយយំក៏ដោយ Laugh if you like, cry if you like.
... ក៏បាន ... ក៏បាន	<ul><li>either... or...
... ក៏បានដែរ	<ul><li>... would be all right, can get along with ..., ... is OK បើគ្មានផ្កាស្លាទេ យើងយកផ្កាផ្សេងមកជំនួសក៏បានដែរ If they don't have areca flowers we'll be able to get along with a substitute.
កក្កដា	[kakkadaa] 	<ul><li>n July (seventh month of the solar calendar according to Western reckoning but fourth month according to Cambodian reckoning)
កក្ខលភាព	[kakkʰaʔlaʔpʰiep] 	<ul><li>n hardness, toughness;<br> lasting value
កក្ងិច	[kɑɑ kŋəc] [[ក]] [[ក្ងិច]] 	<ul><li>to have a bent neck
កក្រិត	[kɑkrət] 	<ul><li>See: <p-a>ខ្មៅកក្រិត</p-a>
កក្រើក	[kɑkraək] 	<ul><li>v to tremble, shake, shudder, vibrate;<br> to fluctuate, oscillate;<br> to rumble
កក្រើកទឹកកក្រើកដី	[kɑkraək tɨk kɑkraək dəy] [[កក្រើក]] [[ទឹក]] [[កក្រើក]] [[ដី]] 	<ul><li>causing the heavens and the earth to tremble
កក្រើករំពើក	[kɑkraək rumpəək] [[កក្រើក]] [[រំពើក]] 	<ul><li>See: <p-a>កក្រើក</p-a>
កក្រោក	[kɑkraok] 	<ul><li>n kind of plant (Ampelocissus arachnoidea, the roots of which are used to prepare medications for treating venereal diseases) See: <p-a>វល្លិកក្រោក</p-a>
កក្រោះ	[kɑkrɑh] 	<ul><li>adj to be tasteless, dry / insipid / dull (of taste or literary style);<br> to be unappealing
កក្លាក់	[kɑklak] 	<ul><li>v to drool, dribble
កក្វិសកក្វាស់	<ul><li>See: <p-a>កខ្វេសកខ្វាស</p-a>
កក្អាក	[kɑkʔaak] 	<ul><li>adv which intensifies the actions of laughing or raining See: <p-a>កក្អៀក</p-a> See: ក្អៀកៗ
កក្អាកកក្អាយ	[kɑkʔaak ------ ] [[កក្អាក]] [[កក្អាយ]] 	<ul><li>(of laughing) with abandon, uproariously;<br> (of raining) heavily
កក្អិល	[kɑkʔəl] 	<ul><li>adv fluently (of a baby which has just learned to talk or someone who is learning a foreign language);<br> easily (of laughing) See: <p-a>ក្អិល</p-a>
កក្អឹក	[kɑkʔək] 	<ul><li>i sound of gulping. </li><li>adv shaking with irrepressible laughter
កក្អឹកកក្អិល	[------ kɑkʔǝl] [[កក្អឹក]] [[កក្អិល]] 	<ul><li>to get along well together;<br> cordially, warmly, in a friendly manner
កក្អៀក	<ul><li>See: <p-a>កក្អាក</p-a>
កក្អៀច	[kɑkʔiec] 	<ul><li>adj to be wet and dirty, filthy. </li><li>adv in a swarm / teeming mass (as maggots in a piece of rotten meat) </li><li>adj to be glistening / soaked with sweat See: <p-a>ក្រក្អៀច</p-a> See: បែកញើសកក្អៀច
កក្អែ	[kɑkʔae] 	<ul><li>v to babble, prattle, blather, jabber. </li><li>i sound of constant babbling
កខក់	[kɑkʰɑk] 	<ul><li>v to choke (on some liquid). </li><li>i sound of choking
កខិក	[kɑkʰək] 	<ul><li>adj to be broken, dislocated
កខិកកខក់	[kɑkʰək - kɑkʰɑk] 	<ul><li>adj to be loose (as the blade of a knife). </li><li>i rattling sound of choking or of something loose
