#desc	2022 version of the <a href="https://play.google.com/store/apps/details?id=com.optimiskh.chuonnathdictionary&hl=en-US">Chuon Nath Digital Dictionary</a>
#priority	1
#word	khph	def
អសម្បជញ្ញៈ	[អៈ-ស័ម-ប៉ៈ-ជ័ញ-ញៈ]	<ul><li><strong>ន.</strong> ទីទៃពីសម្បជញ្ញៈ។</li></ul>
អសម្ភិន្ន	[អៈ-សំ-ភិន]	<ul><li>(<strong>សំ.បា.</strong>)<strong>កិ.</strong>, <strong>គុ.</strong> មិនបែក, មិនធ្លាយ; ដែលមិនបែកឬមិនធ្លាយ; ដែលមិនលាយច្រឡំ, មិនច្រឡំបល់, មិនច្របូកច្របល់; ដែលមិនឈ្លោះប្រកែកបែកបាក់គ្នា។(<strong>ព.ផ្ទ.</strong> សម្ភិន្ន)។</li></ul>
អសម្ភិន្នញាតិ	[អៈ-ស័ម-ភិន-នៈ-ញាត]	<ul><li><strong>ន.</strong> ញាតិដែលមិនឈ្លោះប្រកែកបែកបាក់គ្នា; ញាតិពិត។(<strong>ព.ផ្ទ.</strong> សម្ភិន្នញាតិ)។</li></ul>
អសម្ភិន្នពង្ស	[អៈ-ស័ម-ភិន-នៈ-ពង់]	<ul><li><strong>ន.</strong> វង្ស, ត្រកូល ដែលមិនលាយច្រឡំ, មិនច្របូកច្របល់, សុទ្ធ។(<strong>ព.ផ្ទ.</strong> សម្ភិន្នពង្សឬសម្ភិន្នវង្ស)។</li></ul>
អសម្ភិន្នវង្ស	[អៈ-ស័ម-ភិន-នៈ-វង់]	<ul><li><strong>ន.</strong> (<strong>ម.ព.</strong> អសម្ភិន្នពង្ស)។</li></ul>
អសម្ភិន្ន—	[អៈ-ស័ម-ភិន-នៈ—]	<ul><li>(<strong>ម.ព.</strong> អសម្ភិន្ន) បើរៀងភ្ជាប់ពីខាងដើមសព្ទដទៃ។</li></ul>
អសាកល្យត្ថវាចក	[អៈ-សា-ក័ល-យ៉ាត់-ថៈ-វា-ចក់]	<ul><li>(<strong>បា.</strong> —វាចក)<strong>ន.</strong> ពាក្យប្រាប់សេចក្ដីថា ចួន; ជួនកាល; ចួនណា; ចួនក្រែង, ចួនក្រែងលោ; ចួនជា; ខ្លះ; ណាខ្លះ?; អ្វីខ្លះ? (<strong>ព.វ.</strong>) ដូចជា ចួនក៏បាន ចួនក៏ពុំបាន; ជួនកាលឃើញមក ជួនកាលបាត់, ចួនណាត្រូវ ចួនណាខុស។ល។</li></ul>
អសាកល្យត្ថវាចកៈ	[អៈ-សា-ក័ល-យ៉ាត់-ថៈ-វា-ច-កៈ]	<ul><li><strong>ន.</strong> (<strong>ម.ព.</strong> អសាកល្យត្ថវាចក)។</li></ul>
អសាទិស	[អ-សា-ទិ-សៈ-អ-សា-ទិស]	<ul><li><strong>គុ.</strong> (<strong>ម.ព.</strong> អសទិស)។</li></ul>
អសាធន	[អៈ-សា-ធន់]	<ul><li><strong>ន.</strong> សេចក្ដីសម្រេចលើកលែងទោសព្រហ្មទណ្ឌ។</li></ul>
អសាធនភាព	[អៈ-សា-ធៈ-ណៈ-ភាប]	<ol><li>ភាពគ្មានប្រាក់សង។</li><li>(<strong>ច្ប.</strong>) ភាពដែលមិនអាចសងបំណុលទាំងអស់បានតាមការកំណត់ត្រូវសង ឬភាពគ្មានធនធានសង។</li></ol>
អសាធនីយ	[អៈ-សា-ធៈ-នី]	<ul><li><strong>គុ.</strong> ដែលគ្មានប្រាក់សង ដែលគ្មានលទ្ធភាពសងបំណុលទាំងអស់បាន។</li></ul>
អសាធនីយ៍	[អៈ-សា-ធៈ-នី]	<ul><li><strong>គុ.</strong> (<strong>ម.ព.</strong> អសាធនីយ)។</li></ul>
អសាធារណជន	[អៈ-សា-ធា-រៈ-ណៈ-ជន់]	<ul><li><strong>ន.</strong> ជនថ្នាក់ខ្ពស់។(<strong>ព.ផ្ទ.</strong> សាធារណជន)។</li></ul>
អសាធារណដ្ឋាន	[អៈ-សា-ធា-រៈ-ណាត់-ឋាន]	<ul><li><strong>ន.</strong> ទី, កន្លែងសម្រាប់ជនម្នាក់ៗ។(<strong>ព.ផ្ទ.</strong> សាធារណដ្ឋានឬសាធារណស្ថាន)។</li></ul>
អសាធារណទាន	[អៈ-សា-ធា-រៈ-ណៈ-ទាន]	<ul><li><strong>ន.</strong> ទានដែលទាយកឱ្យចំពោះបុគ្គល គឺឱ្យសំដៅបុគ្គលម្នាក់ៗមិនទូទៅដល់បុគ្គលឯទៀត, បុគ្គលិកទាន។(<strong>ព.ផ្ទ.</strong> សាធារណទាន, សង្ឃទាន)។</li></ul>
អសាធារណទ្រព្យ	[អៈ-សា-ធា-រៈ-ណៈ-ទ្រ័ប]	<ul><li><strong>ន.</strong> ទ្រព្យដែលមិនទូទៅដល់បុគ្គលដទៃ; ទ្រព្យឧត្តម។(<strong>ព.ផ្ទ.</strong> សាធារណទ្រព្យ)។</li></ul>
អសាធារណនាម	[អៈ-សា-ធា-រៈ-ណៈ-នាម]	<ul><li><strong>ន.</strong> (<strong>ព.វ.</strong>) នាមដែលមិនទូទៅទៀត, វិសាមញ្ញនាម<em> :ភ្នំពេញ, ព្រៃនគរ ជាអសាធារណនាម។(</em><strong>ព.ផ្ទ.</strong> សាធារណនាម, សាមញ្ញនាម)។</li></ul>
អសាធារណបណ្ណ	[អៈ-សា-ធា-រៈ-ណៈ-ប័ន]	<ul><li><strong>ន.</strong> សំបុត្រផ្ទាល់ខ្លួន។</li></ul>
អសាធារណបត្រ	[អៈ-សា-ធា-រៈ-ណៈ-ប័ត]	<ul><li><strong>ន.</strong> (<strong>ម.ព.</strong> អសាធារណបណ្ណ)។</li></ul>
អសាធារណប្បញ្ញត្តិ	[អៈ-សា-ធា-រៈ-ណ័ប-ប័ញ-ញាត់]	<ul><li><strong>ន.</strong> (<strong>ព.វិ.</strong>) ពុទ្ធប្បញ្ញត្តិ ដែលមិនទូទៅដល់សហធម្មិកទាំងប្រាំ។(<strong>ព.ផ្ទ.</strong> សាធារណប្បញ្ញត្តិ)។</li></ul>
អសាធារណប្រយោជន៍	[អៈ-សា-ធា-រៈ-ណៈ-ប្រ-យ៉ោច]	<ul><li><strong>ន.</strong> ប្រយោជន៍ផ្ទាល់ខ្លួន។(<strong>ព.ផ្ទ.</strong> សាធារណប្រយោជន៍)។</li></ul>
អសាធារណសុខ	[អៈ-សា-ធា-រៈ-ណៈ-សុក]	<ul><li><strong>ន.</strong> សេចក្ដីសុខផ្ទាល់ខ្លួន។(<strong>ព.ផ្ទ.</strong> សាធារណសុខល)។</li></ul>
អសាធារណស្ថាន	[អៈ-សា-ធា-រៈ-ណៈ-ស្ថាន]	<ul><li><strong>ន.</strong> (<strong>ម.ព.</strong> អសាធារណដ្ឋាន)។</li></ul>
អសាធារណៈ	[អៈ-សា-ធា-រៈ-ណៈ]	<ul><li>(<strong>សំ.បា.</strong> អសាធារណ)<strong>គុ.</strong> ដែលមិនមែនសាធារណៈ, ដែលមិនទូទៅ, ដែលចំពោះតែមួយៗ; ផ្ទាល់ខ្លួន<em> :ការអសាធារណៈ គឺការដែលចំពោះតែមនុស្សម្នាក់ៗត្រូវធ្វើ, ការផ្ទាល់ខ្លួន។</em></li></ul>
អសាធារណ—	[អៈ-សា-ធា-រៈ-ណៈ—]	<ul><li>(<strong>ម.ព.</strong> អសាធារណៈ) បើរៀងភ្ជាប់ពីខាងដើមសព្ទដទៃ។</li></ul>
អសាធុ	[អៈ-សា-ធុ]	<ul><li>(<strong>សំ.បា.</strong>)<strong>គុ.</strong> ដែលមិនល្អ, ពុំប្រពៃ, មិនត្រឹមត្រូវ; អាក្រក់។(<strong>ព.ផ្ទ.</strong> សាធុ)។</li><li><strong>ន.</strong> អសប្បុរស, ជនចិត្តអាក្រក់, មនុស្សចិត្តបាប។</li></ul>
អសាធុកម្ម	[អៈ-សា-ធុ-កាំ]	<ul><li><strong>ន.</strong> អំពើមិនល្អ, អំពើរបស់អសប្បុរស។(<strong>ព.ផ្ទ.</strong> សាធុកម្ម)។</li></ul>
អសាធុជន	[អៈ-សា-ធុ-ជន់]	<ul><li><strong>ន.</strong> ជនចិត្តអាក្រក់។(<strong>ព.ផ្ទ.</strong> សាធុជន)។</li></ul>
អសាធុបថ	[អៈ-សា-ធុ-បត់]	<ul><li><strong>ន.</strong> ផ្លូវនៃអំពើពុំប្រសើរ, ផ្លូវអកុសល។(<strong>ព.ផ្ទ.</strong> សាធុបថ)។</li></ul>
អសាធុវាចា	[អៈ-សា-ធុ-វា-ចា]	<ul><li><strong>ន.</strong> សម្ដីអាក្រក់, សម្ដីអសប្បុរស។(<strong>ព.ផ្ទ.</strong> សាធុវាចាឬសាធុវាទ)។</li></ul>
អសាធុវាទ	[អៈ-សា-ធុ-វាត]	<ul><li><strong>ន.</strong> (<strong>ម.ព.</strong> អសាធុវាចា)។</li></ul>
អសាធុវាទិន	[អៈ-សា-ធុ-វា-ទិន]	<ul><li><strong>ន.</strong> អ្នកដែលច្រើនតែប្រើសម្ដីផ្ដន្ទាឬប្រើសម្ដីនៃអសប្បុរស។(បើស្ត្រីជា អសាធុវាទិនី <strong>ព.ផ្ទ.</strong> សាធុវាទិនឬសាធុវាទី; សាធុវាទិនី)។</li></ul>
អសាធុវាទិនី	[អៈ-សា-ធុ-វា-ទិ-នី]	<ul><li><strong>ន.</strong> (<strong>ម.ព.</strong> អសាធុវាទិន)។</li></ul>
អសាធុវាទី	[អៈ-សា-ធុ-វា-ទី]	<ul><li><strong>ន.</strong> (<strong>ម.ព.</strong> អសាធុវាទិន)។</li></ul>
អសាធុ—	[អៈ-សា-ធុ—]	<ul><li>(<strong>ម.ព.</strong> អសាធុ) បើរៀងភ្ជាប់ពីខាងដើមសព្ទដទៃ។</li></ul>
អសារ	[អៈ-សា]	<ul><li>(<strong>សំ.បា.</strong>)<strong>a,គុ.</strong> ដែលឥតខ្លឹម; ឥតប្រយោជន៍, ឥតអំពើ; ដែលមិនកើតការឬមិនបានការ; ដែលមិនខ្ជាប់ខ្ជួន, មិនរឹងប៉ឹង; ដែលគ្មានតម្លៃ; ដែលមិនពិត, ពុំប្រាកដ; ...(ច្រើនប្រើផ្សំជាមួយនឹងពាក្យ ឥតការ)<em> :សម្ដីអសារឥតការ, របស់អសារឥតការ។(</em><strong>ព.ផ្ទ.</strong> សារឬសារៈ)។</li><li><strong>b,គុ.កិ.</strong> ដែលឥតប្រយោជន៍, ដែលមិនកើតការឬមិនបានការ; ដែលមិនខ្ជាប់ខ្ជួន, មិនរឹងប៉ឹង; ដែលគ្មានតម្លៃ; ដែលមិនពិត, ពុំប្រាកដ<em> :ទុកចោលអសារឥតការ, ខូចអសារឥតការ។</em></li></ul>
អសារកជាត	[អៈ-សា-រ៉ៈ-កៈ-ជាត]	<ul><li><strong>ន.</strong> (<strong>ម.ព.</strong> អសារជាត)។</li></ul>
អសារកព្រឹក្ស	[អៈ-សា-រ៉ៈ-កៈ-ព្រឹក]	<ul><li><strong>ន.</strong> (<strong>ម.ព.</strong> អសារជាត)។</li></ul>
អសារគតិ	[អៈ-សា-រ៉ៈ-គៈ-តិ]	<ul><li><strong>ន.</strong> គតិមិនខ្ជាប់ខ្ជួន; គតិមិននឹង។(<strong>ព.ផ្ទ.</strong> សារគតិ)។</li></ul>
អសារជាត	[អៈ-សា-រ៉ៈ-ជាត]	<ul><li><strong>ន.</strong> ឈើឥតខ្លឹម មានសុទ្ធតែសាច់ស្រាយ<em> :រកា, គ, ស្ពង់, ...ជាអសារជាត ឬ អសារព្រឹក្ស។(</em><strong>ព.ផ្ទ.</strong> សារជាតឬសារព្រឹក្ស)។</li></ul>
អសារទ្រព្យ	[អៈ-សា-រ៉ៈ-ទ្រ័ព]	<ul><li><strong>ន.</strong> ទ្រព្យថយថោក, ទ្រព្យឥតតម្លៃ។(<strong>ព.ផ្ទ.</strong> សារទ្រព្យឬសារធន)។</li></ul>
អសារធន	[អៈ-សា-រ៉ៈ-ធន់]	<ul><li><strong>ន.</strong> (<strong>ម.ព.</strong> អសារទ្រព្យ)។</li></ul>
អសារធម៌	[អៈ-សា-រ៉ៈ-ធ័រ]	<ul><li><strong>ន.</strong> (<strong>ម.ព.</strong> អសារធម្ម)។</li></ul>
អសារធម្ម	[អៈ-សា-រ៉ៈ-ធ័ម]	<ul><li><strong>ន.</strong> ធម៌ឥតខ្លឹម, ធម៌ឥតគោល គឺមិច្ឆាប្រតិប័ទ។(<strong>ព.ផ្ទ.</strong> សារធម្មឬសារធម៌)។</li></ul>
អសារព្រឹក្ស	[អៈ-សា-រ៉ៈ-ព្រឹក]	<ul><li><strong>ន.</strong> (<strong>ម.ព.</strong> អសារជាត)។</li></ul>
អសារវាចា	[អៈ-សា-រ៉ៈ-វា-ចា]	<ul><li><strong>ន.</strong> សម្ដីឥតសារៈ, សម្ដីឥតសព្ទឥតសារ។(<strong>ព.ផ្ទ.</strong> សារវាចាឬសារវាទ)។</li></ul>
អសារវាទ	[អៈ-សា-រ៉ៈ-វាត]	<ul><li><strong>ន.</strong> (<strong>ម.ព.</strong> អសារវាចា)។</li></ul>
អសារវាទិន	[អៈ-សា-រ៉ៈ-វា-ទិន]	<ul><li><strong>ន.</strong> អ្នកដែលច្រើនតែប្រើសម្ដីសារៈ។(បើស្ត្រីជា អសារវាទិនី <strong>ព.ផ្ទ.</strong> សារវាទិន សារវាទី; សារវាទិនី)។</li></ul>
អសារវាទិនី	[អៈ-សា-រ៉ៈ-វា-ទិ-នី]	<ul><li>(<strong>ម.ព.</strong> អសារវាទិន)។</li></ul>
អសារវាទី	[អៈ-សា-រ៉ៈ-វា-ទី]	<ul><li>(<strong>ម.ព.</strong> អសារវាទិន)។</li></ul>
អសារៈ	[អៈ-សា-រ៉ៈ]	<ul><li><strong>គុ.</strong> (<strong>ម.ព.</strong> អសារ)<em> :សម្ដីអសារៈ។</em></li></ul>
អសារ—	[អៈ-សា-រ៉ៈ—]	<ul><li>(<strong>ម.ព.</strong> អសារ) បើរៀងភ្ជាប់ពីខាងដើមសព្ទដទៃ។</li></ul>
