#desc	ANT dictionary from <a href="https://antkh.com">antkh.com</a>
#priority	3
ចង្អូរក្លែបរបស់សួត	នាម 1.(បច្ចេកទេស) Oblique fissure <br/>
ចង្អូរខួរខ្នង	នាម 1.(វេជ្ជសាស្ត្រ) Medullary groove <br/>
ចង្អូរគូទ	នាម 1.(បច្ចេកទេស) Anal canal <br/>
ចង្អូរឃានសរសៃប្រសាទ	នាម 1.(វេជ្ជសាស្ត្រ) Olfactory groove <br/>
ចង្អូរច្រមុះ	នាម 1.(វេជ្ជសាស្ត្រ) Nasolabial sulcus <br/>
ចង្អូរឈ្មោល	នាម 1.(បច្ចេកទេស) Male furrow <br/>
ចង្អូរញី	នាម 1.(បច្ចេកទេស) Female furrow <br/>
ចង្អូរដោះ	នាម 1.The space between the two breasts. <br/>
ចង្អូរទឹក	1.Creek, ditch. <br/>នាម 1.(បច្ចេកទេស) Culvert <br/>
ចង្អូរទឹកបណ្តោយទឹកភ្លៀងហូរកាត់	1.(បច្ចេកទេស) Rill <br/>
ចង្អូរសរសៃប្រសាទ	នាម 1.(វេជ្ជសាស្ត្រ) Neural groove <br/>
ចង្អូរសរសៃប្រសាទនៅសៀតផ្កា	នាម 1.(វេជ្ជសាស្ត្រ) Internal auditory meatus <br/>
ចង្អួរ	នាម 1.Trench, ditch, gutter. ▪ ស្មើនឹង​ពាក្យ ៖ ចង្ហូរ<br/>
ចង្អួរត្មាត	នាម 1.Gutter, channel, ditch.  2.Area of land between ditches. <br/>
ចង្អើរ	នាម 1.Kind of tree having very hard wood used to make building columns. <br/>
ចង្អើរអាំងសាច់ប្រើធ្យូង	នាម 1.(បច្ចេកទេស) Grill charcoal grill <br/>
ចង្អៀត	1.Grill (on which food is grilled or smoked) ▪ ក្លាយមកពីពាក្យ ៖ ឆ្អើរ<br/>
ចង្អៀតចង្អល់	1.Crowded and stifling, crowded and dissatisfying.<br/>ឧទាហរណ៍៖ កន្លែងដែលខ្ញុំនៅចង្អៀតចង្អល់ណាស់។<br/>Example: The place where I live is stifling. <br/>
ចង្អៀតចិត្ដ	កិរិយាសព្ទ 1.To be dissatisfied, to be unhappy with (someone or something). <br/>
ចង្អៀតណែនក្ដន់	1.Solidly crowded or packed. <br/>
ចង្អៀតទ្វារក្រោមក្រពះ	នាម 1.(វេជ្ជសាស្ត្រ) (ការចង្អៀតទ្វារក្រោមក្រពះ) Pyloric stenosis <br/>
ចង្អៀតនៃទ្វារមាស	នាម 1.(បច្ចេកទេស) (ភាពចង្អៀតនៃទ្វារមាស) Colpostenosis, narrowing of the vagina <br/>
ចង្អៀតនៃបង្ហូរនោម	នាម 1.(បច្ចេកទេស) (ការចង្អៀតនៃបង្ហូរនោម) Urethral stricture <br/>
ចង្អៀតនៃបំពង់សួត	នាម 1.(វេជ្ជសាស្ត្រ) (ភាពចង្អៀតនៃបំពង់សួត) Bronchial stenosis <br/>
ចង្អៀតនៃអាអ័ក	នាម 1.(បច្ចេកទេស) (ភាពចង្អៀតនៃអាអ័ក) Aortic narrowing, aortic stenosis, aortic stricture <br/>
ចង្អៀតបំពង់ខ្យល់	នាម 1.(វេជ្ជសាស្ត្រ) (ការចង្អៀតបំពង់ខ្យល់) Tracheostenosis <br/>
ចង្អៀតស្បែកក្បាលលឹង្គ	1.(បច្ចេកទេស) (ភាពចង្អៀតស្បែកក្បាលលឹង្គ) Phimosis <br/>
ចង្អេរ	1.Crowded, narrow small (space), tight. <br/>
ចង្អេរគ្រាង	▪ ស្មើនឹង​ពាក្យ ៖ គ្រាង<br/>
ចង្អោរ	នាម 1.(បច្ចេកទេស) Nausea <br/>
ចចក់	នាម 1.Small species of house gecko. ▪ ស្មើនឹង​ពាក្យ ៖ ជីងចក់<br/>
ចចាកអារ៉ាក	កិរិយាវិសេសន៍ 1.Genially, hospitably. <br/>
ចចាក់	កិរិយាសព្ទ 1.To provoke, irritate, excite. ▪ ក្លាយមកពីពាក្យ ៖ ចាក់<br/>
ចចាក់ចចុច	កិរិយាសព្ទ 1.To talk in such a way as to make people agree with one; ▪ ស្មើនឹង​ពាក្យ ៖ ចាក់ចុច<br/>កិរិយាវិសេសន៍ 1.Persuasively in such a way as to make people agree with one. <br/>
ចចាត	នាម 1.Kind of bird with a blue head and back, a red breast and a large red beak (feeds on small fish) ; kingfisher. <br/>
ចចាមអារាម	1.Rumored, speculated. <br/>
ចចាលើទំនិញ	1.(បច្ចេកទេស) (ការចចាលើទំនិញ) Negotiations on goods <br/>
ចចិកចចុក	កិរិយាសព្ទ 1.To be a seeker of favor, to favor, to prefer, to flatter. <br/>
ចចិចចចុច	កិរិយាសព្ទ 1.To incite (with gossip) to stir up trouble (with gossip). <br/>
ចចឹក	កិរិយាសព្ទ 1.To nibble (of fish) ▪ ក្លាយមកពីពាក្យ ៖ ចឹក<br/>
ចចូចចចាច	កិរិយាសព្ទ 1.To gossip; to irritate people with gossip. <br/>
ចចូត	នាម 1.Type of rush or reed used to make mats and bags <br/>
ចចើង	កិរិយាសព្ទ 1.To be impudent; to covert, to lust for (something). <br/>
ចចើល	1.Big and well developed well made.<br/>ឧទាហរណ៍៖ ដើមឈើដុះឡើងចចើល<br/>Example: well-developed tree, nice-looking tree. <br/>
ចចេច	កិរិយាសព្ទ 1.To chatter (as birds) <br/>
ចចេចចចូច	កិរិយាសព្ទ 1.To gossip; to chatter (as birds) , to jabber. <br/>
ចចេញចចុញ	1.Impolite rough, unpolished, rugged. <br/>
ចចេស	1.Obstinate, stubborn <br/>កិរិយាសព្ទ 1.To be stubborn, unruly; to refuse to listen to advice, to do something against an order, to be opinionated.<br/>ឧទាហរណ៍៖ ខ្ញុំហាមមិនឲ្យធ្វើវាចចេសធ្វើទាល់តែបាន។<br/>Example: I forbade him to do it, but he refused to listen and did it anyway. <br/>
ចចែក	កិរិយាសព្ទ 1.To excite, provoke. <br/>
ចចែត	នាម 1.Kind of wild plant with edible bulbs. <br/>
ចច្រេសចច្រាស	កិរិយាវិសេសន៍ 1.Helter-skelter <br/>
ចច្រែត	▪ ស្មើនឹង​ពាក្យ ៖ ច្រែតៗ<br/>
ចណ្ឌ	1.Mean, violent, hot <br/>នាម 1.Meanness; a mean person ▪ អាចសរសេរជា ៖ ច័ណ្ឌ ក៏បាន<br/>
ចណ្ឌភាព	នាម 1.Cruelty <br/>
ចណ្ឌរាជ	នាម 1.Tyrant <br/>
ចណ្ឌាល	1.Outcast, one of low caste, pariah, vile person ▪ បើស្ត្រីជា ៖ ចណ្ឌាលី<br/>
ចណ្ឌាលី	▪ ចណ្ឌាល បើស្ត្រីជា ចណ្ឌាលី<br/>
ចតស្របផ្លូវ	នាម 1.(បច្ចេកទេស) Parallel parking <br/>
ចតឡានពីរជួរនៅសងខាងផ្លូវ	នាម 1.(បច្ចេកទេស) Double parking <br/>
ចតុ	នាម 1.Four. <br/>
ចតុកោណ	នាម 1.(បច្ចេកទេស) Rectangle <br/>
ចតុក្កុលវគ្គ	នាម 1.The four classes of society: king, brahmans, merchants, and laborer <br/>
ចតុញ្ភគ	នាម 1.Four parts, four sections. <br/>
ចតុត្ថភាគមណ្ឌល	នាម 1.Quadrant. ' fourth '; portion ' circle ' <br/>
ចតុត្ថីសមាមាត្រ	នាម 1.(MATHEMATICS) Fourth proportional. <br/>
ចតុទ្ទិស	នាម 1.The four cardinal points 'direction cardinal point'. <br/>
ចតុទ្វីប	នាម 1.The four great continents (one each to the east, south west and north). ' island ' <br/>
ចតុបារិសុទ្ធិសីល	នាម 1.The four precepts of purity: <br/>
ចតុប្បច្ច័យ	នាម 1.The four requisites or necessities of a Buddhist priest, 'clothing', 'food', 'bedding', 'medicine'. <br/>
ចតុប្បាទ	1.Quadruped; <br/>
ចតុប្បាវិសុទ្ធិសីល	នាម 1.The four precepts of purity. <br/>
ចតុព្ភាគី	1.Having four parts. <br/>
ចតុព្ភូត	1.Nature, the four basic elements of nature: 1) earth; 2) water; 3) fire; 4) sir. (S. element) ▪ អាចសរសេរជា ៖ ចតុភូត ក៏បាន<br/>▪ ស្មើនឹង​ពាក្យ ៖ មហាភូតរូប<br/>
ចតុព្វិធពរ	នាម 1.The four Buddhist wishes (S. fourfold wish) <br/>
ចតុភាគី	នាម 1.(បច្ចេកទេស) Quadrilaterals <br/>
ចតុភូត	▪ អាចសរសេរជា ៖ ចតុព្ភូត ក៏បាន<br/>
ចតុមុខ	1.Having four faces or parts; <br/>នាម 1.Confluence of four rivers. ▪ អាចសរសេរជា ៖ ចតុម្មុខ ក៏បាន<br/>
ចតុម្មុខ	▪ អាចសរសេរជា ៖ ចតុមុខ ក៏បាន<br/>
ចតុម្មុខនគរ	1.Another name of Phnom Penh. ▪ ស្មើនឹង​ពាក្យ ៖ នគរចតុម្មុខ<br/>
ចតុរង្គ	1.Divided into quarters, composed of four elements; consisting of four divisions. ▪ មើលពាក្យ ៖ ចត្រង្គ<br/>នាម 1.The four corps which formerly formed an army: elephant army, cavalry, armor, infantry. <br/>
ចតុរង្គសន្និបាត	នាម 1.Four-party conference. <br/>
ចតុរង្គសេនា	▪ ស្មើនឹង​ពាក្យ ៖ សេនាង្គ<br/>
ចតុរង្គាធិបតី	នាម 1.Commander-in-chief of the four branches of the armed forces. <br/>
ចតុរង្គិនី	▪ ស្មើនឹង​ពាក្យ ៖ ចតុរង្គ<br/>
ចតុរម្មុខ	▪ មើលពាក្យ ៖ ចតុម្មុខ<br/>
ចតុរស្ស	1.Quadrilateral, having four sides, quadrangular. <br/>
ចតុរស្សញ្នយកែក	1.Trapezoid. <br/>
ចតុរស្សញ្នយស្មើ	1.Lozenge, diamond-shaped object. <br/>
ចតុរស្សញ្នយស្រប	1.Parallelogram. <br/>
ចតុរាបាយ	នាម 1.Four stages of hell, or the four evil destinies. <br/>
ចតុរារិយសច្ច	នាម 1.The four truths: suffering, origin of suffering, abolition of suffering, basic principles (=dharma) that help man abolish suffering. <br/>
ចតុរ័ង្ស	1.Square, having four angles or corners; <br/>នាម 1.Square, four-cornered object. <br/>
ចតុលោកបាល	នាម 1.The mythological guardians of the four cardinal directions: Kubera, north, Indra or Dhataraddha, east, Yama, south, Varuna or Viruba-kha, west. <br/>
ចតុស្គម្ភ	នាម 1.Four supporting columns; former name for the four highest ministers in the Khmer government (ministers of Justice, Interior, Navy and War). (S. column, pest) <br/>
ចត័្វង្ស	នាម 1.(FIGURATIVE) Square <br/>កិរិយាសព្ទ 1.To be square, having four corners. <br/>
ចត្រង្គ	1.Chess game. ▪ មើលពាក្យ ៖ ឈើត្រង់<br/>
ចត្វា	1.Four. ▪ មើលពាក្យ ៖ ចតុ<br/>
ចនួនថ្ងៃស្នាក់នៅ	នាម 1.(បច្ចេកទេស) Length of stay <br/>
ចន្ទ	នាម 1.The moon ▪ ស្មើនឹង​ពាក្យ ៖ ខែ<br/>
ចន្ទគតិ	1.(បាលី) Journey <br/>នាម 1.Lunar month; a revolution of the moon. <br/>
ចន្ទគតិកាល	នាម 1.Time and season as indicated by the revolution of the moon, lunar calendar. <br/>
ចន្ទគ្រាស	1.Lunar eclipse. <br/>
ចន្ទច្ឆាយា	នាម 1.The moon's shadow. ▪ អាចសរសេរជា ៖ ចន្ទឆាយា ក៏បាន<br/> 2.A building forming part of the Royal Palace, in Phnom Penh ▪ ស្មើនឹង​ពាក្យ ៖ ប្រាសាទចន័ឆាយ៉ា<br/>
ចន្ទឆាយា	▪ អាចសរសេរជា ៖ ចន្ទច្ឆាយា ក៏បាន<br/>
ចន្ទន៍	នាម 1.Sandalwood. <br/>
ចន្ទន៍ក្រហម	1.Red sandal wood <br/>
ចន្ទន៍ក្រឹស្នា	1.Aloe-wood. <br/>
ចន្ទន៍ទាប	នាម 1.Small edible plant which resembles watercress. <br/>
ចន្ទន៍ស	1.White sandal wood. <br/>
ចន្ទបាំងឆត្រ	1.Half of the moon. <br/>
ចន្ទមណ្ឌល	នាម 1.The moon's disc; the flattened appearance of the moon; the halo around the moon. <br/>
ចន្ទរង្សី	នាម 1.Moonlight. <br/>
ចន្ទលេខា	1.Distinguishing mark of the moon, (The ' man-in-the-moon') ▪ ស្មើនឹង​ពាក្យ ៖ ចន្ទ្រលេខា<br/>នាម 1.Crescent moon. <br/>
ចន្ទល់	នាម 1.Support, supporting bar (usually of wood), prop. <br/>
ចន្ទល់ជើងសេះ	1.Brace or strut, angle-brace (of a truss, etc) <br/>
ចន្ទល់បង្អួច	1.Wooden pole used to prop or open a window. <br/>
ចន្ទល់រទេះ	1.Prop or support for a vehicle (especially an oxcart). <br/>
ចន្ទា	នាម 1.Moon. <br/>
ចន្ទាភា	នាម 1.(កាព្យនិទាន) Moonlight. <br/>
ចន្ទាល	▪ ស្មើនឹង​ពាក្យ ៖ ចំទាល<br/>
ចន្ទាល់	នាម 1.Long rod-like instrument used in weaving cloth to keep the edges of the woven cloth straight. <br/>
ចន្ទាស	1.Bundle / bunch of 20 rattan canes. <br/>នាម 1.Leaf spring.  2.Type of pincers. <br/>
ចន្ទាស់	1.Bolt, bar (for locking). ▪ ក្លាយមកពីពាក្យ ៖ ទាស់<br/>
ចន្ទាស់ទឹក	1.Kind of bracket used to support and to keep the lower end of a (common) roof rafter in place. <br/>
ចន្ទាស់ទ្វារ	1.Bolt of a door. <br/>
ចន្ទិមា	នាម 1.Moon. <br/>
ចន្ទី	នាម 1.Cashew apple, a type of tree which produces edible fruit. name of a woman in the satras. ▪ ស្មើនឹង​ពាក្យ ៖ ស្វាយចន្ទី<br/>
ចន្ទូបមា	1.Something which is comparable to the moon. (Pa, moon, likeness) ▪ អាចសរសេរជា ៖ ចន្ទោបមា ក៏បាន<br/>
ចន្ទោបមា	▪ អាចសរសេរជា ៖ ចន្ទូបមា ក៏បាន<br/>
ចន្ទោភាស	នាម 1.Light or rays of light from the moon. (light, shine). <br/>
ចន្ទោល	នាម 1.Up curved end of the shaft, of an oxcart or of a plow beam. <br/>
ចន្ទោលរទេះ	1.Shafts of a carriage. <br/>
ចន្ទ្រ	នាម 1.Moon. ▪ ស្មើនឹង​ពាក្យ ៖ ព្រះខែ<br/>▪ មើលពាក្យ ៖ ចន្ទ<br/>
ចន្ទ្រគ្រាស	1.Lunar eclipse.  2.Eclipse of the moon. ▪ អាចសរសេរជា ៖ ចន្ទ្រគ្រោះ ក៏បាន<br/>
ចន្ទ្រគ្រាសពេញ	1.Total lunar eclipse. <br/>
ចន្ទ្រគ្រោះ	▪ អាចសរសេរជា ៖ ចន្ទ្រគ្រាស ក៏បាន<br/>
ចន្ទ្រគ្រោះចំហៀង	1.Partial lunar eclipse. <br/>
ចន្ទ្រលេខា	▪ ស្មើនឹង​ពាក្យ ៖ ចន្ទលេខា<br/>
ចន្ទ្រា	នាម 1.Moon ▪ ស្មើនឹង​ពាក្យ ៖ ចន្ទ<br/>
ចន្លន់	1.Loudly (of screaming due to confusion). <br/>
ចន្លុះ	នាម 1.Torch. <br/>
ចន្លុះនៅពីក្រោមឆ្នាំភ្លើង	នាម 1.(បច្ចេកទេស) Chafing lamp <br/>
ចន្លុះស្មាច់	1.Torch made of the above tree's bark. <br/>
ចន្លោះ	1.Inter-  2.Free (of time). <br/>នាម 1.Interval, gap, space, omission <br/>
ចន្លោះក្នុងកោសិកា	នាម 1.(វេជ្ជសាស្ត្រ) Interstices <br/>
ចន្លោះក្នុងខួរឆ្អឹងខ្នងនិងខួរក្បាល	នាម 1.(វេជ្ជសាស្ត្រ) Epidural space <br/>
ចន្លោះក្រោមស្រោមខួរក្បាល	នាម 1.(វេជ្ជសាស្ត្រ) Subdrual space <br/>
ចន្លោះខ្វះខាតប្រាក់ដុល្លារ	នាម 1.(បច្ចេកទេស) Dollar gap <br/>
ចន្លោះឆ្អឹងជំនី	គុណនាម 1.(វេជ្ជសាស្ត្រ) (ដែលចន្លោះឆ្អឹងជំនី) Intercostal <br/>
ចន្លោះដើមភ្លៅ	1.(វេជ្ជសាស្ត្រ) Crotch <br/>
ចន្លោះទិន្ឋផល	នាម 1.(បច្ចេកទេស) Yield gap <br/>
ចន្លោះទុក	កិរិយាសព្ទ 1.To leave a blank. <br/>
ចន្លោះទ្វារ	1.Door opening. <br/>
ចន្លោះធ្មេញមុខទាំងពីរពេលបិទមាត់	នាម 1.(បច្ចេកទេស) Overjet <br/>
ចន្លោះធ្មេញសល់	នាម 1.(បច្ចេកទេស) Edetulous space <br/>
ចន្លោះនៃចំណតឡាន	នាម 1.(បច្ចេកទេស) Parking space <br/>
ចន្លោះនៃសម្ពាធឈាម	នាម 1.(វេជ្ជសាស្ត្រ) Differential blood pressure <br/>
ចន្លោះបំពង់អាហារ	នាម 1.(វេជ្ជសាស្ត្រ) Hiatus <br/>
ចន្លោះផ្ទះ	1.Alley (between houses) <br/>
ចន្លោះពី	នាម 1.(បច្ចេកទេស) Range <br/>
ចន្លោះពីធ្មេញមួយទៅធ្មេញមួយ	1.(បច្ចេកទេស) Interdental <br/>
ចន្លោះពេល	នាម 1.(បច្ចេកទេស) Interval <br/>
ចន្លោះពេលកើតកូននិមួយៗ	នាម 1.(បច្ចេកទេស) Calving interval <br/>
ចន្លោះភ្នំ	1.Valley, mountain pass. <br/>
ចន្លោះរបង	1.Space between fence posts. <br/>
ចន្លោះរវាងកស្បូននិងរន្ឋយោនី	នាម 1.(វេជ្ជសាស្ត្រ) Fornix of the vagina <br/>
ចន្លោះរវាងឆ្អឹងកងខ្នងពីរ	នាម 1.(វេជ្ជសាស្ត្រ) Intervertebral foramen <br/>
ចន្លោះរវាងភ្នាសស្រោមខួរទាំងពីរ	គុណនាម 1.(វេជ្ជសាស្ត្រ) (ដែលចន្លោះរវាងភ្នាសស្រោមខួរទាំងពីរ) Subdural <br/>
ចន្លោះវគ្គ	នាម 1.(បច្ចេកទេស) Interphase <br/>
ចន្លោះអន្តរះកោសិកាពីមួយទៅមួយ	នាម 1.(វេជ្ជសាស្ត្រ) Intercellular space <br/>
ចបកាប់	1.Hoc, grub-hoe. <br/>នាម 1.Hoe <br/>
ចបកាប់ថ្ម	1.Pick, pickaxe. <br/>
ចបក្រសេះ	1.Pickaxe, pick, mattock. <br/>
ចបចក់	1.Weeding hoe with a long blade (30x10 cm) and short handle. <br/>
ចបចាក់	1.Spade. <br/>
ចបចូក	1.Digging instrument resembling a long-handled trowel. <br/>
ចបឆាយ	1.Hoe. <br/>
ចម៉្បា	▪ មើលពាក្យ ៖ ចំប៉ា<br/>
ចម៉្បាដក់	នាម 1.Tree with fruit similar to the jackfruit. <br/>
ចម្កយ	កិរិយាសព្ទ 1.To protrude. <br/>
ចម្ការ	▪ មើលពាក្យ ៖ ចំការ<br/>
ចម្កួត	1.Foolish, crazy. ▪ ក្លាយមកពីពាក្យ ៖ ឆ្កួត<br/>
ចម្ងាយ	1.Distance. ▪ ក្លាយមកពីពាក្យ ៖ ឆ្ងាយ<br/>▪ អាចសរសេរជា ៖ ចំងាយ ក៏បាន<br/>
ចម្ងាយប៉ុន្មាន	1.How far is it?<br/>ឧទាហរណ៍៖ ចម្ងាយប៉ុន្មានពីភ្នំពេញទៅកំពង់ចាម<br/>Example: How far is it from Phnom Penh to Kompong Cham? <br/>
ចម្ងាយប្រភពដើម	នាម 1.(បច្ចេកទេស) Focal distance <br/>
ចម្ងាយមួយលេឌ្ឌុបាត	នាម 1.The distance covered by a throw made with all one's strength. <br/>
ចម្ងាយមួយល្បើកសេះ	1.Distance a horse can run. <br/>
ចម្បក់	▪ មើលពាក្យ ៖ ចំបក់<br/>
ចម្បង	1.Exceedingly. <br/>
ចម្បាប់	▪ អាចសរសេរជា ៖ ចំបាប់ ក៏បាន<br/>
ចម្បាំង	▪ មើលពាក្យ ៖ ចំបាំង<br/>
ចម្បាំងត្រជាក់	1.Cold war. <br/>
ចម្បួរ	▪ អាចសរសេរជា ៖ ចំបួរ ក៏បាន<br/>
ចម្បើង	▪ មើលពាក្យ ៖ ចំបើង<br/>
ចម្បែង	▪ មើលពាក្យ ៖ ចំបែង<br/>
ចម្ប៉ា	▪ ស្មើនឹង​ពាក្យ ៖ រម្យា<br/>
ចម្ពាម	នាម 1.Forked stick; any tweezer-like device. <br/>
ចម្មបក្សី	នាម 1.Mammalian order cheiroptera (which includes bats). <br/>
ចម្រក	1.Filling full, stuffing; material used for stuffing or filling. ▪ ក្លាយមកពីពាក្យ ៖ ច្រក<br/>
ចម្រាញ់	កិរិយាសព្ទ 1.To refine, to purify; to select. ▪ អាចសរសេរជា ៖ ចំរាញ់ ក៏បាន<br/>
ចម្រាស	កិរិយាសព្ទ 1.To prick deeply (of thorns, knives, etc). <br/>
ចម្រឹង	នាម 1.Small post; bar, slat. <br/>
ចម្រឹងដែក	នាម 1.(បច្ចេកទេស) Grate, greting <br/>
ចម្រុង	នាម 1.Action of repairing an edged weapon ▪ ក្លាយមកពីពាក្យ ៖ ច្រុង<br/>
ចម្រុងចម្រើន	កិរិយាសព្ទ 1.To help to progress. <br/>
ចម្រុះ	▪ មើលពាក្យ ៖ ចំរុះ<br/>
ចម្រូង	នាម 1.Sharpened bamboo, wooden or metal stakes set in the ground. <br/>
ចម្រូងចម្រាស	1.Cruel, rude, insulting, cutting. (of words) <br/>
ចម្រូត	▪ មើលពាក្យ ៖ ចំរូត<br/>
ចម្រើន	▪ មើលពាក្យ ៖ ចំរើន<br/>
ចម្រើនដើមដង	1.Full or vigorous growth of a crop. <br/>
ចម្រើនពរ	1.Yes (for a Buddhist monk). <br/>
ចម្រើនពរផ្ដាច់បាប	កិរិយាសព្ទ 1.To absolve (someone) of (his) sins. <br/>
ចម្រៀក	▪ មើលពាក្យ ៖ ចំរៀក<br/>
ចម្រៀង	1.Song ▪ ក្លាយមកពីពាក្យ ៖ ច្រៀង<br/>
ចម្រៀងទំនួញ	1.Lament; song characterized by sadness and sometimes by desolate or desperate weeping. <br/>
ចម្រៀងឥតចួន	1.Song without rhythm. <br/>
ចម្រេះ	▪ មើលពាក្យ ៖ ចំរេះ<br/>
ចម្រោះ	▪ មើលពាក្យ ៖ ចំរោះ<br/>
ចម្រោះថ្លា	នាម 1.(បច្ចេកទេស) Clarification, purification <br/>
ចម្លក	▪ មើលពាក្យ ៖ ចំឡក<br/>
ចម្លក់	1.Early (season) <br/>នាម 1.Early produce; early crop, forced vegetable or fruit. ▪ អាចសរសេរជា ៖ ចំឡក់ ក៏បាន<br/>
ចម្លង	▪ មើលពាក្យ ៖ ចំឡង<br/>
ចម្លងជូន	នាម 1.(បច្ចេកទេស) Carbon copy(cc.) <br/>
ចម្លងជំងឹ	1.(វេជ្ជសាស្ត្រ) (ដែលចម្លងជំងឹ) Catching, contaqgious, infectious <br/>
ចម្លងតាម	នាម 1.(បច្ចេកទេស) Reproduce  2.(បច្ចេកទេស) (ការចម្លងតាម) Reproduction <br/>គុណនាម 1.(បច្ចេកទេស) (ដែលចម្លងតាម) Reproductive <br/>
ចម្លងបាន	នាម 1.(បច្ចេកទេស) (ការចម្លងបាន) Trasmissibility <br/>
ចម្លាក់	នាម 1.Sculpture, carving. ▪ ក្លាយមកពីពាក្យ ៖ ឆ្លាក់<br/>▪ អាចសរសេរជា ៖ ចំឡាក់ ក៏បាន<br/>
ចម្លាក់កន្លះអង្គ	1.(ARCHITECTURE) High relief, alto-relieve <br/>
ចម្លាក់បូរាណខ្មែរ	នាម 1.(បច្ចេកទេស) Kmer traditional sculpture <br/>
ចម្លាក់អង្គរ	នាម 1.(បច្ចេកទេស) Angkor sculpture <br/>
ចម្លាក់ឧនិន្នភាព	1.Bas-relief. <br/>
ចម្លាប	▪ មើលពាក្យ ៖ ចំអាប<br/>
ចម្លើយ	នាម 1.Response, answer, reply. ▪ ក្លាយមកពីពាក្យ ៖ ឆ្លើយ<br/>▪ អាចសរសេរជា ៖ ចំឡើយ ក៏បាន<br/>
ចម្លើយជាលាយលក្ខណ៍អក្សរ	នាម 1.(បច្ចេកទេស) Written answer <br/>
ចម្លើយរបស់ចុងចោទ	នាម 1.(បច្ចេកទេស) Plea <br/>
ចម្លើយសូន្យ	នាម 1.(បច្ចេកទេស) Nill response <br/>
ចម្លើយស្មោះត្រង់	នាម 1.(បច្ចេកទេស) Honest answer <br/>
ចម្លៀវ	▪ មើលពាក្យ ៖ ចំលៀវ<br/>
ចម្លែក	▪ មើលពាក្យ ៖ ចំឡែក<br/>
ចម្លៅក្អែក	▪ មើលពាក្យ ៖ ចំឡៅក្អែក<br/>
ចម្អាប	▪ ពាក្យផ្ទុយ ៖ បង្អែម<br/>
ចយុត	▪ អាចសរសេរជា ៖ ច្បុត ក៏បាន<br/>
ចរកជន	នាម 1.(បច្ចេកទេស) Nomad <br/>
ចរចា	នាម 1.(បច្ចេកទេស) (ការចរចា) Negotiation, berganing <br/>កិរិយាសព្ទ 1.To speak (to), to discuss, to chat; to deliberate, to negotiate; to debate. <br/>
ចរចាជាពហុភាគី	នាម 1.(បច្ចេកទេស) (ការចរចាជាពហុភាគី) Multilateral negotiation <br/>
ចរចាជាសកល	នាម 1.(បច្ចេកទេស) (ការចរចាជាសកល) Global negotiation <br/>
ចរចាជាសមូលហភាព	នាម 1.(បច្ចេកទេស) (ការចរចាជាសមូលហភាព) Collective bargaining <br/>
ចរចារជាថ្មី	កិរិយាសព្ទ 1.(បច្ចេកទេស) Renegotiate <br/>
ចរចារជាថ្មីពីលក្ខខណ្ឌប្រាក់កម្ចី	1.(ពាណិជ្ជកម្ម) Renegotiate the terms of loan <br/>
ចរចារត្រូវគ្នា	នាម 1.(បច្ចេកទេស) Strike a hard bargain <br/>
ចរចារបញ្រ្ចាស	នាម 1.(បច្ចេកទេស) (ការចរចារបញ្រ្ចាស) Reversed negotiation <br/>
ចរចារពាណិជ្ជកម្មរវាងបណ្តាប្រទេសកំពុងអភិវឌ្ឍន៍	នាម 1.(បច្ចេកទេស) Trade negotiation between developing counties <br/>
ចរចារពិបាក	នាម 1.(បច្ចេកទេស) (ការចរចារពិបាក) Hard bargain <br/>
ចរចារពិភាក្សាបាន	គុណនាម 1.(បច្ចេកទេស) (ដែលចរចារពិភាក្សាបាន) Negotiable <br/>
ចរចារពីប្រាក់ឈ្នួល	1.(បច្ចេកទេស) (ការចរចារពីប្រាក់ឈ្នួល) Wage negotiation <br/>
ចរចារអត្រាពន្ធ	នាម 1.(បច្ចេកទេស) (ការចរចារអត្រាពន្ធ) Tariff negotiation <br/>
ចរចាលើផលិតផលម្តងមួយៗ	នាម 1.(បច្ចេកទេស) (ការចរចាលើផលិតផលម្តងមួយៗ) Product by product negotiations <br/>
ចរចាលើភាពខុសគ្នាទីមួយ	នាម 1.(បច្ចេកទេស) (ការចរចាលើភាពខុសគ្នាទីមួយ) First-defference negotiation <br/>
ចរចាលើសេវាកម្ម	នាម 1.(បច្ចេកទេស) (ការចរចាលើសេវាកម្ម) Negotiation on service <br/>
ចរច្រប់	កិរិយាសព្ទ 1.To walk back and forth everywhere; (a) to and for everywhere. ដើរចរច្រប់  (id) ដើរចរច្រប់អារ៉ប់  (id) <br/>
ចរណាវុធ	នាម 1.Any bird which has spurs on its legs. <br/>
ចរណៃ	1.Polished or cut (of any kind of gem stone) <br/>
ចរណៈ	នាម 1.Manner, (good) conduct. character; the foot; travelling. <br/>
ចរន្ត	នាម 1.(បច្ចេកទេស) Afflux, affluxion, course, stream  2.Flow, current (of water, wind or electricity). <br/>
ចរន្តខ្យល់	នាម 1.(បច្ចេកទេស) Air current, air stream, draft, draught, ventilation <br/>
ចរន្តឆ្លាស់	នាម 1.(បច្ចេកទេស) Altermative current <br/>
ចរន្តឈាម	នាម 1.(វេជ្ជសាស្ត្រ) Bloodstream, blood vessel <br/>
ចរន្តឈាមចិញ្ចឹមបេះដូង	នាម 1.(វេជ្ជសាស្ត្រ) Coronary circulation <br/>
