ກ	ພຍັນຊນະຕົວທີ 1 ເປັນພວກອັກສອນກາງ ແລະໃຊ້ເປັນຕົວສະກົດໃນແມ່ກັກ. 	
ຄຳ	ນ.	ດິນບ່ອນມີນໍ້າຊຶມ ຫລື ຊຸ່ມຢູ່ສເມີ. 	
ຄໍ່າ	ນ.	ເວລາແຕ່ພຣະອາທິດຕົກໄປ, ເວລາມືດ, ເວລາກາງຄືນ, ວັນ (ເປັນວັນເອີ້ນວັນທາງ    ຈັນທະຣະຄະຕິ ວ່າ ຄໍ່ານຶ່ງ ສອງຄໍ່າ)  	
ຄໍ້າ	ກ.	ຢັນໄວ້, ເອົາຂອງແຂງຢັນໄວ້, ວ. ຄູນ, ດີ, ອຸດໜູນ, ຊ່ອຍເຫລືອ.   	
&nbsp; &nbsp; &nbsp; 	ຄໍ້າຄູນ	ວ.    ອຸດໜູນໃຫ້ດີ, ຊ່ອຍເຫລືອໃຫ້ຈະເຣີນ, ດີ, ປະເສີດ. 	
ຄຳນັບ	ກ.	ສະແດງຄວາມໂຄຣົບໂດຍກົ້ມຫົວລົງ. 	
ຄຳນຶງ	ກ.	ຄະນຶງ, ຄຶດ  (ທ.) 	
ຄຳນວນ	ກ.	ຄຶດເລກ, ນັບໂດຍວິທີເລກ. 	
ຄຳໃບ	ນ.	ທອງຄຳທີ່ເປັນແຜ່ນບາງ. 	
ຄຳປິວ	ນ.	ແຜ່ນຄຳບາງໆໃຊ້ພອກສິ່ງຕ່າງໆ. 	
ຄຳພັກ	ນ.	ໄມ້ຫອມແນວນຶ່ງ ແກ່ນສີດຳ ໄມ້ກະລຳພັກ ຫລື ເກສນາ ກໍວ່າ "ຕັຄຣາ    ຄຳພັກເກສນາບານຫອມຍິ່ງ" (ເວດສັນຕຣະ) 	
ຄຳເຝືອນ	ນ.	ຄວາມຮັກ, ຄວາມອາລັຍ "ຄ້ອຍໆກ່າວຄຳເຝືອນ" (ເຈືອງ) 	
ຄຳຫວາ	ນ.	ຊື່ພຣະຍາແຖນຕົນເປັນໃຫຍ່, ພຣະອິນ, ເຈົ້າຟ້າ "ເຈົ້າມາດຟ້າລ້ານກາບຄຳຫວາ"    (ເຈືອງ) 	
ຄັກ	ວ.	ແນ່ນອນ, ແຈ້ງໃສ, ຈິງແທ້. 	
ຄັກ	ວ.	ໃຊ້ເປັນພຍາງໜ້າຂອງຄຳທີ່ຂຶ້ນຕົ້ນດ້ວຍຕົວ ຄ ແລະ ມີຄວາມໝາຍດັ່ງດຽວກັນກັບ    ຄຳຫລັງ ດັ່ງ ຄັກຄ່ຽມຄິ້ວຄັກຄ້ອຍ, ຄັກໆຄ້ອຍໆ ເປັນຕົ້ນ. 	
ຄາກ	ກ.	ເຮັດໃຫ້ຂອງທີ່ຕິດຢູ່ໃນຮູຄໍຫລຸດອອກ, ວ.ສຽງດັງຢ່າງນຶ່ງ. 	
ຄີກ	ນ.	ປ່ຽວ, ດ່ຽວ, ບໍ່ມີຄູ່. 	
ຄີກຄູ່	ນ.	ຊື່ການພະນັນຢ່າງນຶ່ງທວາຍກັນວ່າເປັນ ຄີກຫລືຄູ່ (ໂບກ ກໍວ່າ ໂບກ ອີກ)  	
ຄຶກໆ	ອຸ.	ສຽງດັງຢ່າງນຶ່ງ ດັ່ງ ສຽງຟ້າຮ້ອງໄກໆ ຫລື ສຽງບາດຍ່າງໜັກໆ. 	
ຄຶກຄັກ	ວ.	ອາການທີ່ແຂງແຮງແລະວ່ອງໄວ, ອຸ. ສຽງດັງຢ່າງນຶ່ງ. 	
ຄຶກຄື່ນ	ອຸ.	ສຽງດັງຄື່ນໆ. 	
ຄຸກ	ນ.	ບ່ອນຂັງຄົນໂທດ. 	
ຄົກ	ນ.	
ໂຄກ	ນ.	ບ່ອນດິນສູງແລະມີປ່າໄມ້ຫ່າງໆ, ໂນນສູງ. 	
ໂຄກກະສຸນ	ນ.	ໄມ້ເຄືອແນວນຶ່ງ ໜ່ວຍມີໜາມ ໃຊ້ເຮັດຢາ. 	
ຄອກ	ນ.	ບ່ອນລ້ອມຂັງສັດ, ກ. ເຮັດໃຫ້ສະເທືອນ, ເຮັດໃຫ້ເໜັງຂຶ້ນລົງໄວໆ, ໄຄວໄປມາ. 	
ເຄີກ 	ກ.	ເສັຍເວລາ, ປະໜ້າທີ່, ຮານ 	
ຄວກ 	(ກວາກ)  	
ຄັຄນະ (ຄັກຄະນະ)	ນ.	ຟ້າ (ສັບນີ້ໃຊ້ໃນໜັງສືສູດໄຊນ້ອຍ ອອກສຽງເປັນ ຄະຄົນ: ໄຊຍະ ໄຊຍະ ຄະຄົລຕົລ ນິໄສ    ທີ່ຖືກເປັນ ໄຊຍະ ໄຊຍະ ຄັຄນະຕະລະນິສີ) (ປ.) 	
ຄັຄນັນພອນ (ຄັກຄະນຳພອນ)	ນ.	ຂີ້ເຝີ້ອໃນພື້ນຟ້າ (ປ. ຄັຄນັນພຣ) 	
ຄັຄນານ (ຄັກຄະນານ)	ນ.	ທີ່ສຸດຟ້າ (ປ. ຄັຄນານຕ) 	
ຄັງ	ນ.	ເຮືອນບ່ອນໃສ່ເຂົ້າຂອງ, ສາງ, ສາງເງິນ, ສາງຫລວງ, ວ. ມີກຳລັງຫລາຍ, ອົດອອກກຳລັງ    ໄວ້ (ທ. ຄລັງ) 	
ຄັງ	ນ.	ທົ່ງ, ເດີ່ນ. 	
ຄັ່ງ	ນ.	ແມງແນວນຶ່ງເຮັດຮັງຢູ່ຕາມງ່າໄມ້ນ້ອຍ ຮັງແຂງແລະໜຽວ ນໍ້າຫລືຢາງຂອງຮັງສີແດງຊໍ້າ    ໃຊ້ຍ້ອມໄໝ: ຮັງຄັ່ງທີ່ຕົ້ມເອົານໍ້າແດງອອກແລ້ວເອີ້ນວ່າ ຂີ້ຄັ່ງ,  ວ. ແຄ້ນ,    ແໜ້ນ, ອັ່ງ, ຄັ່ບ "ຄືດັ່ງຕົວຄັງຄາວຄັ່ງຕາຍຕົກໄມ້ ຫລື-ວ່າ    ມາຄົ່ວແດດັ່ນດີ້ນພໍໃຫ້ຄັ່ງທາງນີ້ເດ" (ສິນໄຊ) 	
ຄັ່ງແຄ້ນ	ວ.	ແໜ້ນອັ່ງໃນໃຈ. 	
ຄັ້ງ	ນ.	ເວລາ, ຄາວ, ສມັຍ, ເທື່ອ. 	
ຄັງຄາວ	ນ.	ເຈັຍ "ເຈັຍຈອນເຄົ້າຄັງຄາວບີ້ບ່າງ ຫລືວ່າຄືດັ່ງຕົວຄັງຄາວຄັ່ງຕາຍຕົກໄມ້    ໜູຈັກສົ່ງສະການໃຫ້ມາຫວນເຫັນປີກ ນົກເລົ່າໄຄ້ດູໜ້າກໍໃຊ່ເຮົາ" (ເຈືອງ) 	
ຄາງ	ນ.	ອະວັຍວະ ຂອງຄົນແລະສັດບ່ອນໃຕ້ສົບເບື້ອງລຸ່ມ ກ. ເຮັດສຽງຢ່າງນຶ່ງໃນເວລາເຈັບ.  	
ຄ່າງ	ນ.	ສັດສີ່ຕີນແນວນຶ່ງ ຕົວຄືລີງ ແຕ່ໃຫຍ່ກວ່າລີງ ແລະຫາງຍາວກວ່າລີງ. 	
ຄ້າງ	ນ.	ໄມ້ທີ່ເຮັດໄວ້ໃຫ້ເຄືອໄມ້ກ້ຽວຂຶ້ນ, ໄມ້ທີ່ເຮັດໄວ້ສຳລັບເອົາສິ່ງຂອງວາງໄວ້    ດັ່ງ ຄ້າງບັ້ງໄຟ, ກ. ຕິດ, ຄາຢູ່ເທິງ, ວາງຢູ່ຂ້າງເທິງ, ແຮມ, ຮັ້ງ,    ຍັງບໍ່ແລ້ວ.  	
ຄາງກະໂຊ້	ນ.	ໄມ້ທີ່ຂວາງຢູ່ຄາງກະໂຊ້ສຳລັບເອົາຄັນກະໂຊ້ສອດໃສ່. 	
ຄາງຄວາຍ	ນ.	ໄມ້ ຫລື ໂລຫະທີ່ເຮັດເປັນເຄື່ອງແທກແຈຮຽກວ່າ ໄມ້ຄາງຄວາຍ (ໄມ້ສາກ ກໍຮຽກ ໃນສາກ    ອີກ) 	
ຄາງທູມ	ນ.	ພຍາດທີ່ເຮັດໃຫ້ຄາງໃຄ່. 	
ຄາງໝູ	ນ.	ຮູບສີ່ລ່ຽມຮີ ດ້ານກົກກວ້າງ ດ້ານປາຍແຫລມ. 	
ຄາງແມວ	ນ.	ໄມ້ສອງອັນມັດເອົາປາຍໄຂວ່ກັນສຳລັບຄໍ້າຂອງຢູ່ສູງ. 	
ຄີງ	ນ.	ຕົນຕົວ, ຮ່າງກາຍ. 	
ຄຶງ	ກ.	ເຮັດໃຫ້ເຄັ່ງ, ກາງອອກໃຫ້ເຄັ່ງ, ເນັ່ງໃຫ້ເຄັ່ງ, ກຶງໄວ້. 	
ຄຸງ	ວ.	ເຖິງ, ຮອດ, ຈຳ, ເປັນຄຳບອກລັກສນະ ເຊື່ອແນ່ ດັ່ງຄຳວ່າ ຄຸງໄດ້    "ແນວມີໜອງຄັນບໍ່ມີຜັກບຸ້ງຄຸງຊິມີຜັກຜ່ອງ" 	
ຄຸງຄາ	ນ.	ແມ່ນໍ້າ (ປ. ຄັງຄາ) 	
ເຄັງ	ນ.	ຕົ້ນໄມ້ແນວນຶ່ງໜ່ວຍນ້ອຍຣົດຝາດ ໜ່ວຍເປັນພພົ້ວ ສຸກແລ້ວເປືອກສີດຳແຫລ້    ແກ່ນຕົ້ນແຂງ. 	
ເຄງ-ເຄງໆ	ອຸ.	ສຽງດັງຢ່າງນຶ່ງ. 	
ເຄ່ງ	ກ.	ບໍ່ເຮັດໃຫ້ຍານ, ກົງກັນຂ້າມກັບຍານ, ຖືຕາມຣະບຽບ.   	
&nbsp; &nbsp; &nbsp; 	ເຄ່ງຄັດ ຫລື ຄັດເຄ່ງ	ວ.    ຖືຕາມຣະບຽບແທ້. 	
ແຄງ	ນ.	ແມງຈຳພວກນຶ່ງຢູ່ຕາມໃບໄມ້ ກິ່ນຂີວຄືແມງດາ 	
ແຄງ	ນ.	ແຜ່ນແພຖື, ຜ້າຖື "ຜາຍແຄງປັ້ນຜືນອຶນເອົາຕາກ" (ສິນໄຊ) 	
ແຄງ	ນ.	ຊື່ຫອຍແນວນຶ່ງຢູ່ທະເລ ໜ່ວຍມົນກາບເປັນຕຸ່ມໆຊາໆ. 	
ແຄງ	ວ.	ພິກລົງຂ້າງນຶ່ງ, ຫງ່ຽງ, ບໍ່ທ່ຽງ. 	
ແຄ່ງ	ນ.	ອະວັຍວະ ສ່ວນນຶ່ງຂອງຄົນແລະສັດຕັ້ງແຕ່ເຂົ່າລົງໄປຫາຄໍ່ຕີນ. 	
ແຄ້ງ	ນ.	ໄມ້ແນວນຶ່ງຈຳພວກໄມ້ກໍ ໃບແລະຕົ້ນຄ້າຍຄືຕົ້ນໝາກເຂືອ ໜ່ວຍນ້ອຍເປັນພົ້ວ.      	
&nbsp; &nbsp; &nbsp; 	ແຄ້ງຂົມ	ນ. ໝາກແຄ້ງແນວນຶ່ງ ໜ່ວຍນ້ອຍຂວັ້ນມີໜາມ ຣົດຂົມ. 	
ແຄ້ງ	ກ.	ວົນໄປວົນມາ (ດັ່ງ ແຄ້ງກຸ້ງ) 	
ແຄງໃຈ	ວ.	ສົງສັຍໃນໃຈ, ບໍ່ຄັກໃຈ, ບໍ່ເຕັມໃຈຄັກ. 	
ຄົງ	ກ.	ໝັ້ນ, ໜຽວ, ທົນ, ຟັນບໍ່ເຂົ້າ, ຍິງບໍ່ອອກ: ເປັນຄຳປະກອບຄຳກິຣິຍາບອກອະນາຄົຕການ    ດັ່ງ "ຄົງໄດ້, ຄົງມີ, ຄົງມາ, ຄົງເປັນ" (ຄຸງ ກໍໃຊ້) 	
ໂຄງ	ນ.	ຮ່າງກາຍ, ຮ່າງ, ຮ່າງກະດູກ. 	
ໂຄງ	ນ.	ຄຳກອນແບບນຶ່ງ, ຄຳເວົ້າທີ່ສັມຜັດກັນ, ຄຳເວົ້າຄ່ອງກັນ. 	
ໂຄ່ງ	ນ.	ເສືອແນວນຶ່ງ ເປັນເສືອແນວໃຫຍ່ ເອີ້ນວ່າ ເສືອໂຄ່ງ, ວ. ມີໂກນທາງໃນ,    ເປົ່າທາງໃນ, ເປົ່າ. 	
ໂຄ້ງ	ວ.	ໂງ, ອ້ອມ, ບໍ່ຊື່. 	
ຄອງ	ນ.	ຮອຍທີ່ຍາວໄປ, ຮອຍທີ່ຍາວເປັນທາງ, ທາງສັດທຽວ (ຄອງໜູ ຄອງຕີນກຽນ, ຄອງງູ) ແບບ,    ປະເພນີ, (ຄອງບູຮານ) ທາງ (ຄອງທັມ,ຄອງໂລກ) ກ. ນຸ່ງ, ທົງ, ປົກຄອງ    (ພິກຂຸຄອງຜ້າ, ຂຶ້ນຄອງເມືອງ) ຄອຍ, ຖ້າ. 	
ຄອງ	ນ.	ນໍ້າຫ້ວຍ ຫລື ຮ່ອງທີ່ຄົນຂຸດ (ທ. ຄລອງ) 	
ຄ່ອງ	ວ.	ງາມ, ເໝາະ, ດີ, ງາມຫລາຍ, ຈົບຫລາຍ. 	
ຄ້ອງ	ນ.	ເຄື່ອງຕີໃຫ້ມີສຽງດັງເພື່ອບອກສັນຍາ ຫລື ເປັນເຄື່ອງເສບ ເຮັດດ້ວຍທອງເຫລືອງ    ມີຫລາຍຢ່າງ ຄື:   	
&nbsp; &nbsp; &nbsp; 	ຄ້ອນມຸ່ງ	ນ.ຄ້ອງແນວໃຫຍ່ ໜ່ວຍມົນ ມີຈູມຢູ່ກາງຕີສຽງດັງມຸ່ງໆ    ເພື່ອບອກສັນຍາ.   	
&nbsp; &nbsp; &nbsp; 	ຄ້ອງວົງຫລືຟາດຄ້ອງ	ນ. ເໝືອນຄ້ອງມຸ່ງ ແຕ່ໜ່ວຍນ້ອຍມີຫລາຍໜ່ວຍ    ຄືມີແຕ່ 16 ໜ່ວຍຂຶ້ນໄປເປັນວົງນຶ່ງແລ້ວຜູກລຽນກັນເປັນວົງຕາມຮ່າງທີ່ເຮັດດ້ວຍ    ເຄືອຫວາຍໃຫຍ່ ໃຊ້ຄ້ອນໜັງຕີເຂົ້າກັນກັບລະນາດ ເປັນເຄື່ອງເສບ.   	
&nbsp; &nbsp; &nbsp; 	ຄ້ອງບ້າງ	ນ.    ຄ້ອງບູຮານ ສ່ວນຫລາຍແມ່ນພວກຂ້າເຮັດ ຫລໍ່ດ້ວຍທອງເຫລືອງ ຮູບກົມມົນເໝືອນກອງ. 	
ຄ້ອງ	ກ.	ເອົາຂອງເປັນບ້ວງຫລືເປັນວົງສຸບກວມເອົາສິ່ງໃດສິ່ງນຶ່ງ. 	
ຄ້ອງນ້ອງ	ວ.	ຊື່ແລະໄກ ຫລື ສູງ, ເປັນຄອງຊື່ແລະໄກ (ເຫັນແຕ່ຄວັນຄ້ອງນ້ອງ) 	
ເຄີງ	ນ.	ປາແນວນຶ່ງບໍ່ມີເກັດ ຕົວຄືປາຄູນ ແຕ່ກົກຫາງກິ່ວ ຕົວໃຫຍ່ ປາກກວ້າງ. 	
ເຄີ່ງ	ວ.	ກາງ, ສ່ວນນຶ່ງໃນສອງ. 	
ຄຽງ	ນ.	ເຄື່ອງສຳລັບຄ້າງໝໍ້ແທນກ້ອນເສົ້າ ເຮັດດ້ວຍເຫລັກ ມີສາມຂາແລະບ່ອນຮອງກົ້ນໝໍ້    ເປັນວົງມົນ, ວ. ໃກ້, ແປະ, ຮຽງ. 	
ເຄືອງ	ກ.	ຄຽດ, ໂກດ, ວ. ກີດ, ຂວາງ, ໃກ້. 	
ເຄື່ອງ	ນ.	ສິ່ງຂອງ, ເຂົ້າຂອງຕ່າງໆ.   	
&nbsp; &nbsp; &nbsp; 	ເຄື່ອງໃນ	ນ. ອະວັຍວະ ພາຍໃນຂອງສັດ ເປັນຕົ້ນວ່າ    ຕັບ, ໄຕ, ໃສ້ປອດ.   	
&nbsp; &nbsp; &nbsp; 	ເຄື່ອງເທິງ ຫລື ເຄື່ອງບົນ	ນ. ໄມ້ສຳລັບເຮັດຫລັງເຮືອນ,      	
&nbsp; &nbsp; &nbsp; 	ເຄື່ອງມື	ນ. ສິ່ງຂອງສຳລັບເປັນເຄື່ອງຫາກິນ ຫລືໃຊ້ເຮັດການຕ່າງໆ ເປັນຕົ້ນ ແຫ,    ປືນ, ສິ່ວ, ຂວານ,   	
&nbsp; &nbsp; &nbsp; 	ເຄື່ອງເສບ	ນ. ເຄື່ອງດົນຕີຕ່າງໆ. 	
ຄວງ	ນ.	ຟ້າ, ສວັນ. 	
ຄວງ	ນ.	ເຫລັກ ຫລືໄມ້ມີກ້າວຫັນໄດ້. 	
ຄວງ	ກ.	ເອົາເຫລັກທີ່ມີຄົມຜຸນໃຫ້ເປັນຮູ. 	
ຄວງ	ວ.	ສວ່າງ, ແຈ້ງ (ຕາເວັນຄວງ) ທວງ, ທວງຖາມເອົາ (ໃຫ້ແລ້ວຄວງເອົາຄືນ) ສຽງກ້ອງ,    ກ້ອງສນັ່ນ. 	
ຄ່ວງ	ນ.	ຟ້າ, ສວັນ (ຄຳດຽວກັບ ຄວງ) 	
ຄ່ວງ	ນ.	ຕົວມ້ອນທີ່ທາວໃຍເປັນຝັກຫລອກແລ້ວຕາຍໃນຝັກໂດຍບໍ່ທັນຫົດເປັນດັກແດ້ ເອີ້ນວ່າ    ມ້ອນຄ່ວງ. 	
ຄ້ວງ	ນ.	ເຄື່ອງກ້ຽວເອົາເສ້ນໄໝ. 	
ຄ້ວງ	ນ.	ທອງເຫລືອງ, ທອງແຂ: "ຄຳກໍຫາກເປັນຄຳແທ້ຊຸມພູມະນີເທດ ໃຜຫ່ອນຕິດຕໍ່ເຂົ້າ    ທອງຄ້ວງເຊື່ອມປະສານ" (ຄຳກອນບູຮານ)  	
ຄັຊນາມ (ອ່ານຄັດຊະນາມ)	ນ.	ຜູ່ມີຊື່ເປັນຊ້າງ, ນາມກະສັດອົງນຶ່ງ ໃນນິທານກ່າວວ່າເຄີຍເປັນເຈົ້າໃນນະຄອນ    ຈຳປາສັກແຕ່ບູຮານ (ປ.) 	
ຄິຊກູດ	ນ.	ພູເຂົາມີຍອດເໝືອນແຮ້ງ ຢູ່ໃນແຂວງເມືອງຣາຊຄຶ (ປ. ຄິຊຊກູຕ) 	
ຄຸຊສານ	ນ.	ພຣະຍາຊ້າງ (ປ. ຄຊສາຣ)   	
&nbsp; &nbsp; &nbsp; 	ຄຸຊສິງ	ນ. ຊ້າງ ແລະຣາຊສີ, ພຣະຍາຊ້າງ (ປ. ຄຊສິງຫ)      	
&nbsp; &nbsp; &nbsp; 	ຄຸຊຣາດ	ນ. ພຣະຍາຊ້າງ (ປ. ຄຊຣາຊາ) 	
ຄາຍ	ນ.	ເຄື່ອງຕອບແທນເພື່ອເປັນຄ່າຢາ ຫລືຄ່າປົວ ຫລື ຄ່າເທດ (ຮຽກຄາຍເທດ),    ສິ່ງທີ່ເປັນຂົນ ຫລືຝຸ່ນເຊີ່ງພາໃຫ້ເກີດຄັນ ຕິດຢູ່ຕາມເມັດເຂົ້າເປືອກ ຫລື    ໝາກຕຳແຍ ເປັນຕົ້ນ, ອາການຄືນສິ່ງຂອງອອກຈາກປາກ, 	
ຄາຍ	ວ.	ອາການທີ່ໃຫ້ເກີດຄັນ, ບໍ່ກ້ຽງ, ຫຍະ. 	
ຄ້າຍ	ນ.	ບ່ອນຢູ່ຂອງທະຫານ, ບ່ອນພັກຂອງກອງທັບ ວ. ເໝືອນ, ຄື, ໝົດ (ທັງຄ້າຍ)  	
ຄ້າຍ	ກ.	ບ່າຍ, ເລິຍທ່ຽງໄປແລ້ວ  	
ຄຸຍ	ກ.	ເວົ້າ, ລົມ, ສົນທະນາ (ທ.) 	
ຄຸຍຫະ	ນ.	ອະວັຍວະ ບ່ອນລັບບັງ, ລັບບັງ, ໂຄ້ຍ (ປ.)   	
&nbsp; &nbsp; &nbsp; 	ຄຸຍຫະຣະຫັດ	ນ. ຄວາມລັບທີ່ຄວນ    ປິດບັງ.   	
&nbsp; &nbsp; &nbsp; 	ຄຸຍຫະທາດ	ນ. ກະດູກບ່ອນລັບ ຄືກະດູກໂມມຂອງພຣະພຸທເຈົ້າ. 	
ຄຸຍຫລັງ	ນ.	ສັນຫລັງຂອງຄົນແລະສັດ. 	
ໂຄັຍ-ຄົຍ	ນ.	ອະວັຍວະ ທີ່ລັບຂອງຜູ່ຊາຍແລະສັດຕົວຜູ້ (ຄຳນີ້ ແປງມາຈາກຄຳປາລີວ່າ ຄຸຍຫະ    ນັ້ນເອງ ໂດຍເອົາ ສຣະ xຸ ຂຶ້ນເປັນ ໂx ຈິ່ງເປັນ ໂຄັຍ ພາສາໄທ ເອົາສຣະ ໂx    ລົງເປັນ ວ ຈິ່ງເປັນຄວຍ) 	
ໂຄ່ຍ	ນ.	ຄວາມໂງ່ (ຂາຍໂຄ່ຍ), ກະດູກງ່າມກົ້ນຂອງຄົນແລະສັດສີ່ຕີນ  	
ຄອຍ	ກ.	ຖ້າ, ຄອງ, ຫລຽວ, ຫລຽວເບິ່ງ, ເບິ່ງ. 	
ຄອຍ	ນ.	ຊື່ການຫລິ້ນໄພ້ແບບນຶ່ງ ຮຽກວ່າ ໄພ້ຄອຍ ວົງນຶ່ງຫລິ້ນແຕ່ 4 ຄົນ ຜູ່ເປັນຕົ້ນມື    ຖືໄພ້ 6 ໃບ ສ່ວນລູກມືຖືຜູ່ລະ 5 ໃບ. 	
ຄ່ອຍ	ວ.	ບໍ່ແຮງ, ບໍ່ຟ້າວ, ບໍ່ດ່ວນ (ໃຊ້ກັບຄຳວ່າ ບໍ່ ແປວ່າ ສູ້ ດັ່ງຄຳວ່າ ບໍ່ຄ່ອຍມີ    ໃຊ້ກັບຄຳວ່າ ຈັ່ງ ຫລື ຈິ່ງ ແປວ່າ ຕັ້ງຕົ້ນ ດັ່ງ= ເຂົາຖາມຈິ່ງຄ່ອຍເວົ້າ)  	
ຄ້ອຍ	ນ.	ບ່ອນຕໍ່າ, ບ່ອນເປັນເນີນລົງໄປ, ວ. ຕໍ່າ, ບ່າຍລົງໄປ, ຫງ່ຽງ, ບໍ່ລືມ (ຄຶດຄ້ອຍໆ). 	
ຄ້ອຍໆ	ວ.	ບໍ່ລືມ. 	
ເຄີຍ	ວ.	ລຶ້ງ, ຊຳນານ, ຄຸ້ນ, ໄດ້, ໄດ້ຮູ້ເຫັນໄປມາແລ້ວ. 	
ເຄີຍ	ນ.	ເປັນຄຳຮຽກໝາກບ້າທີ່ຫລິ້ນພະນັນກັນວ່າ ເຄີຍ. 	
ຄັດ	ກ.	ເລືອກ, ກ່າຍ (ຄັດໜັງສື) ແໜ້ນ (ຄັດແຄ້ນ) 	
ຄັດຄ້ານ	ກ.	ຕ້ານທານ, ບໍ່ເຫັນດີນຳ, ບໍ່ຍອມຕາມ. 	
ຄັດເຄ່ງ	ວ.	ບໍ່ຢ່ອນຍານ, ເປັນໄປຕາມຣະບຽບ, ເຮັດໃຫ້ຖືກຕາມຣະບຽບ. 	
ຄັດແຄ້ນ	ວ.	ແໜ້ນໃຈ, ເຈັບໃຈ. 	
ຄາດ	ນ.	ເຄື່ອງເກາະເອົາຫຍ້າຫລືດິນ ມີແຂ້ວຍາວໆຄືຫວີ ແຕ່ມີຄັນສຳລັບດຶງ ຫລື ຂົ່ມ:    ຊື່ຜັກແນວນຶ່ງ ເກີດຕາມປ່າ ໃບຄືໃບຜັກກາດ ກິ່ນຂິວ. 	
ຄາດ	ກ.	ຕົກແຕ່ງ, ແຕ່ງ (ຄາດເຮືອ, ຄາດຫ້າງ) 	
ຄາດ	ກ.	ຊາຕາ, ເຄາະກັມ (ຄາດຕາຍ, ຄາດໄດ້, ຄາດເສັຍ) 	
ຄາດ-ແຄ້ວ	ກ.	ຫລີກ, ຫລົບຫລີກ, ບໍ່ຖືກ ຫລືບໍ່ໄດ້ຕາມປະສົງ.  	
ຄິດ	ກ.	ເອົາເລັບມື ຫລື ນີ້ວມືຂ່ຽນຄ່ອຍໆເພື່ອໃຫ້ເຊົາຄັນ ຫລື ເພື່ອເຕືອນໃຫ້ຮູ້ເມື່ອ    ຄີງ. 	
ຄຶດ	ກ.	ລະນຶກ, ຄະນິງ, ເອົາໃຈໃສ່ຫາ (ຄິດກໍວ່າ) 	
ຄຸດ	ນ.	ຊື່ນົກຈຳພວກນຶ່ງ ໃນນິຍາຍເປັນນາຍຂອງພວກສັດມີປີກ ແລະ ເປັນສັດຕູຂອງນາກ    ມີວິນມານຢູ່ສະສິມພະລີ ຄືຕົ້ນງິ້ວ (ສ. ຄຣຸທ) ສັດ ຫລື ແຮ່ຕ່າງໆ, ແຂ້ວ ຫລື    ເຂົາສັດທີ່ຫົດເຂົ້າ ຖືວ່າເປັນຂອງຄໍ້າຄູນ. 	
ຄູດ	ກ.	ຂ່ຽນດ້ວຍເລັບ (ດັ່ງ ຮອຍເສືອຄູດ ແມວຄູດ ເປັນຕົ້ນ) 	
ເຄັດ	ວ.	ຂັດ (ຂາເຄັດ) 	
ຄົດ	ວ.	ບໍ່ຊື່. 	
ໂຄດ	ກ.	ລົ້ມ (ຜາໂຄດຄ້ານ) 	
ໂຄດ	ເຊື້ອສາຍ, ວົງສະກຸນ, ນາມສະກຸນ (ປ. ໂຄຕຕ) 	
ໂຄດ	ນ.	ເຂົ້າສາລີ (ເອີ້ນ ເຂົ້າໂຄດ ກໍມີ) 	
ຄອດ	ວ.	ກິ່ວ, ບໍ່ຕື່ງ (ໝາກແຕງຄອດ) 	
ຄຽດ	ກ.	ໂກດ, ມີຄວາມບໍ່ພໍໃຈ. 	
ເຄືອດ	ກ.	ບົກ, ແຫ້ງ, ລົງ, ເບົາບາງ. 	
ຄາຕກັມ (ຄາດຕະກຳ)	ນ.	ການຂ້າກັນຕາຍ (ປ. ຄາຕກັມມ) 	
ຄັທນາ (ຄັດທະນາ)	ວ.	ສຽງກຳຮາບ, ສຽງຄື່ນກ້ອງ "ອັນລົມທາກຟາດພັດຄັທນາເລ່າເປັ່ງອອກຍັງສຽງອັນມ່ວນ"    (ປ. ຄັຊຊິຕ) (ເວດສັນຕຣະ) 	
ຄຸທຣາດ (ຄຸຕທະຣາດ)	ນ.	ພຣະຍາຄຸດ (ສ. ຄຣຸທຣາຊະ) 	
ຄັນ	ນ.	ດິນທີ່ປັ້ນຂວາງນໍ້າໄວ້ບໍ່ໃຫ້ໄຫລ, ດ້ານເຄື່ອງໃຊ້ຕ່າງໆ ບ່ອນເອົາມືຈັບ (ດັ່ງ    ຄັນເບັດ, ຄັນຈອງ, ຄັນບວຍ ເປັນຕົ້ນ) ຍາມ, ເວລາ (ຄັນເມື່ອ) ກ. ອາການທີ່ເຮັດ    ໃຫ້ຢາກເກົາ. 	
ຄັນຂໍ	ນ.	ໄມ້ຍາວໆທີ່ໃສ່ຂໍ ຫລື ມີຂໍຢູ່ສົ້ນນຶ່ງ ສຳລັບເກາະເອົາຂອງຢູ່ສູງ ຫລື ຢູ່ເລິກ. 	
ຄັນຄາກ	ນ.	ສັດສີ່ຕີນແນວນຶ່ງ ຕົວຂນາດກົບ ໜັງເປັນຕຸ່ມຊາໆແລະມີຢາງຂາວໆ,    ຊື່ຕົ້ນໄມ້ແນວນຶ່ງ ເປັນຕົ້ນ ໄມ້ມີດອກ ເອີ້ນຕົ້ນຄັນຄາກ. 	
ຄັນຈາມ	ນ.	ໄມ້ສ້າວຍາວໆເອົາບ້ວງມັດໃສ່ປາຍສຳລັບຄ້ອງເອົາຂອງຢູ່ສູງ ຫລື ຢູ່ໄກ. 	
