ຈູ	[cùː]	<ul><li>Chinese pug [type of dog]</li></ul>
ຈູ້ສົບຈູ້ປາກ	[cûː sóp cûː pȁːk]	<ul><li><p-n>colloquial</p-n>  to make an involuntary grimace; to pout one's lips</li></ul>
ຈູ້	[cûː]	<ul><li>to bring (up to something)<br>	</li><li>[vt. and v.i.] to draw close to one another, to draw together; to connect/to join (one end to another)</li></ul>
ຈູ່ຈີ່	[cūː cīː]	<ul><li>scarab/dung beetle</li></ul>
ຈູ່ລູ່	[cūːlūː]	<ul><li>to burst into, to invade/to intrude/to encroach/to break into<br>	</li><li>to act impudently/insolently<br>	</li><li>to take without permission</li></ul>
ຈູ້ຈີ້	[cûːcîː]	<ul><li>to pester/to bother/to bore, to be irksome/bothersome/boring/importunate/troublesome<br>	</li><li>to be hard to please, to find fault [with]</li></ul>
ຈູ້ປາກ	[cûː pȁːk]	<ul><li>to impose (to establish) silence/calm/quiet; to calm/to quiet, to comfort/to console</li></ul>
ຈູງຈິດ	[cùːŋ cít]	<ul><li>to inspire, to evoke/to arouse (some kind of feelings)<br>	</li><li>to suggest (an idea)</li></ul>
ຈູງໃຈ	[cùːŋ cài]	<ul><li>to convince/to try to convince/to persuade/to try to persuade, to impel/to induce/to prompt, to incline/to win over/to try to win over<br>	</li><li>to entice/to lure away, to tempt/to seduce</li></ul>
ຈູງດັງ	[cùːŋ dàŋ]	<ul><li>to lead on a rein<br>	</li><li><p-n>figurative</p-n>  to keep in submission</li></ul>
ຈູງມ້າ	[cùːŋ mâː]	<ul><li>to lead a horse on a rein</li></ul>
ຈູງຮູດັງ	[cùːŋ húːdàŋ]	<ul><li>to lead on a rein<br>	</li><li><p-n>figurative</p-n>  to keep in submission</li></ul>
ຈູງ	[cùːŋ]	<ul><li>to lead (by the hand, on a rein)</li></ul>
ຈູດເຜົາ	[cȕːt pʰǎu]	<ul><li>to burn [up/down/out]</li></ul>
ຈູດໄຟ	[cȕːt fái]	<ul><li>to light a fire</li></ul>
ຈູດໄຮ່	[cȕːt hāi]	<ul><li>to burn out grass in a field (to be sown)</li></ul>
ຈູດ	[cȕːt]	<ul><li>to light/to ignite, to set on fire/to set fire [to]</li></ul>
ຈູ໊ດ	[cúːt]	<ul><li>discharged/emitted with force</li></ul>
ຈູ໊ດໆ	[cúːtcúːt]	<ul><li>(onom. for the noise of water)</li></ul>
ຈູດລູດ	[cùːdlȕːt]	<ul><li>awkward/ungainly/clumsy</li></ul>
ກ້ອງຈູບ	[kɔ̂ːŋ cȕːp]	<ul><li><p-n>medical</p-n>  cupping glass</li></ul>
ຈູບກອດ	[cȕːp kɔ̏ːt]	<ul><li>to hug and kiss</li></ul>
ຈູບປາກ	[cȕːp pȁːk]	<ul><li>to kiss on the lips</li></ul>
ຈູບຫອຍ	[cȕːp hɔ̌ːy]	<ul><li>to get a snail out of shell</li></ul>
ຫອຍຈູບ	[hɔ̌ːycȕːp]	<ul><li>to kiss</li></ul>
ຈູບ	[cȕːp]	<ul><li>1. (n.; zool.) aquatic mollusk  2.<br>	</li><li><p-n>verb</p-n>  to drink in quickly/to absorb quickly<br>	</li><li><p-n>verb</p-n>  to kiss</li></ul>
ຈູບຈ້າວ	[cȕːp câːu]	<ul><li>persistent, stubborn<br>	</li><li>energetic</li></ul>
ຈູມຄ້ອງ	[cùːm kʰɔ̂ːŋ]	<ul><li>slightly opened (about a bud)</li></ul>
ຈູມ	[cùːm]	<ul><li>bud that has not quite blossomed</li></ul>
ເຈັກຈີນ	[cék cìːn]	<ul><li>Chinese</li></ul>
ເຈັກ	[cék]	<ul><li>Chinaman<br><p-e>Chinese</p-e></li></ul>
ເຈັ້ງ	[cêŋ]	<ul><li><p-n>colloquial</p-n>  to go bankrupt, to be ruined<br><p-e>Chinese</p-e></li></ul>
ເຈັດສິບ	[cét síp]	<ul><li>seventy</li></ul>
ເຈັດ	[cét]	<ul><li>seven</li></ul>
ຄົນເຈັບ	[kʰón cép]	<ul><li><p-n>noun</p-n>  a sick person/a patient</li></ul>
ເຈັບໄຂ້	[cép kʰȁi]	<ul><li>to be sick</li></ul>
ເຈັບຄີງ	[cép kʰíːŋ]	<ul><li>general indisposition/general lethargy</li></ul>
ເຈັບແຄ້ນ	[cép kʰɛ̂ːn]	<ul><li>to be indignant [with]<br>	</li><li>to feel offended [with]</li></ul>
ເຈັບແຄ້ນແໜ້ນໃຈ	[cép kʰɛ̂ːn nɛ̏ːn cài]	<ul><li>to suffer, to endure painfully<br>	</li><li>to nurture hatred (for somebody)</li></ul>
ເຈັບຄໍ	[cépkʰɔ́ː]	<ul><li>to hurt -- about the throat; to have a tickle in the throat</li></ul>
ເຈັບຈຸກ	[cép cúk]	<ul><li>to feel a sharp pain in the stomach area</li></ul>
ເຈັບໃຈ	[cép cài]	<ul><li>to resent (something)</li></ul>
ເຈັບແສບ	[cép sɛ̏ːp]	<ul><li>to feel a sharp pain<br>	</li><li>to be stung</li></ul>
ເຈັບສຽບ	[cép sȉap]	<ul><li>to feel an acute pain throughout the body</li></ul>
ເຈັບຊ້ຳນ້ຳໃຈ	[cép sâm nâmcài]	<ul><li>to experience emotional suffering</li></ul>
ເຈັບຕາ	[cép tàː]	<ul><li>to feel a sharp pain in the eye</li></ul>
ເຈັບຕາແດງ	[cép tàːdɛ̀ːŋ]	<ul><li><p-n>medical</p-n>  conjunctivitis</li></ul>
ເຈັບຕົວ	[cép tùa]	<ul><li>general indisposition/general lethargy</li></ul>
ເຈັບທຸກເຈັບເອັນ	[cép tʰūk cép ʔèn]	<ul><li>to feel a general indisposition/lethargy; to feel weakness throughout the body</li></ul>
ເຈັບທ້ອງ	[céptʰɔ̂ːŋ]	<ul><li>to feel pain in the abdomen (in the stomach)</li></ul>
ເຈັບທ້ອງບິດ	[céptʰɔ̂ːŋ bít]	<ul><li>to be ill with dysentery</li></ul>
ເຈັບທ້ອງແລ້ງ	[céptʰɔ̂ːŋ lɛ̂ːŋ]	<ul><li><p-n>medical</p-n>  to suffer from dyspepsia</li></ul>
ເຈັບບໍ່	[cép bɔ̄ː]	<ul><li>are you sick/ill?</li></ul>
ເຈັບປ່ວຍ	[cép pūay]	<ul><li>to be sick/to be ill, to be unhealthy/sickly</li></ul>
ເຈັບປວດ	[cép pȕat]	<ul><li>to be sick/to be ill, to be unhealthy/sickly; to suffer (some kind of) ailment</li></ul>
ເຈັບໜັກ	[cép nák]	<ul><li>to be seriously ill<br>	</li><li>to be seriously wounded/injured</li></ul>
ເຈັບໜ້າເອີກ	[cép nȁː ʔə̏ːk]	<ul><li>pain in the chest</li></ul>
ເຈັບເອັນ	[cép ʔèn]	<ul><li>to suffer from neuritis</li></ul>
ເຈັບເອັນເຈັບເສັ້ນ	[cép ʔèn cép sȅn]	<ul><li>to suffer from neuralgia</li></ul>
ເຈັບແອວ	[cépʔɛ̀ːu]	<ul><li><p-n>medical</p-n>  lumbago</li></ul>
ເຈັບອອດແອດ	[cép ʔɔ̏ːt ʔɛ̏ːt]	<ul><li>to be chronically ill</li></ul>
ເຈັບ	[cép]	<ul><li>to feel/to experience pain; to sense pain</li></ul>
ເຈ້	[cêː]	<ul><li>older sister<br><p-e>Chinese</p-e></li></ul>
ເຈດີສະຖານ	[cèːdìː sátʰǎːn]	<ul><li>stupa with an image of Buddha</li></ul>
ເຈດີ	[cèːdìː]	<ul><li><p-n>Buddhist</p-n>  pagoda; stupa, chedi<br><p-e>Pali</p-e><br><p-e>Sanskrit</p-e></li></ul>
ເຈຕະ	[cèːtá]	<ul><li>heart, soul<br>	</li><li>mind/intelligence, reason/intellect<br><p-e>Pali</p-e></li></ul>
ເຈຕະສິກ	[cèːtásík]	<ul><li>feeling, emotion, emotional experience</li></ul>
ເຈຕະນາດີ	[cèːtánáː dìː]	<ul><li>good intentions</li></ul>
ເຈຕະນາລົມ	[cèːtánáː lóm]	<ul><li>will/desire</li></ul>
ເຈຕະພູດ	[cèːtápʰûːt]	<ul><li><p-n>philosophy</p-n>  soul; spirit<br><p-e>Pali</p-e></li></ul>
ເຈຕະນາ	[cèːtánáː]	<ul><li>intentions, aspirations; goal/purpose, object/aim<br><p-e>Pali</p-e><br><p-e>Sanskrit</p-e></li></ul>
ເຈຕນາ	[cèː t náː]	<ul><li>(see)ເຈຕະນາ</li></ul>
ເຈຕະນາຮ້າຍ	[cèːtánáː hâːy]	<ul><li>evil intentions<br>	</li><li>malice</li></ul>
ເຈຕິຍະ	[cèːtíɲā]	<ul><li><p-n>Buddhist</p-n>  pagoda; stupa, chedi</li></ul>
ເຈລະຈາສະງົບເສີກ	[céʔcàː sá ŋōp sə̏ːk]	<ul><li>cease fire talks/cease fire negotiations</li></ul>
ເຈລະຈາຍືດເຍື້ອ	[céʔcàː ɲɨ̂ːt ɲɨ̂a]	<ul><li>protracted (lengthy) talks/negotiations</li></ul>
ເຈລະຈາເບື້ອງຕົ້ນ	[céʔcàː bɨ̂aŋ tôn]	<ul><li>preliminary discussions</li></ul>
ເຈລະຈາຫາລື	[céʔcàː hǎːlɨ́ː]	<ul><li>talks/negotiations; consultations</li></ul>
ເຈລະຈາ	[céʔcàː]	<ul><li>to conduct talks/to carry on negotiations<br><p-e>Sanskrit</p-e></li></ul>
ເຈນຈັດ	[cèːn cát]	<ul><li>experienced; able/skillful</li></ul>
ເຈນຈົບ	[cèːn cóp]	<ul><li>skillful, knowing, understanding</li></ul>
ເຈນໃຈ	[cèːn cài]	<ul><li>with a well trained memory</li></ul>
ເຈນຕາ	[cèːn tàː]	<ul><li>acquainted, familiar</li></ul>
ເຈນມື	[cèːn mɨ́ː]	<ul><li>skillful/able</li></ul>
ເຈນ	[cèːn]	<ul><li>knowing, qualified<br>	</li><li>accustomed/used [to], trained/schooled<br><p-e>Thai</p-e></li></ul>
ແຈະ	[cɛ́ʔ]	<ul><li>to touch<br>	</li><li>to taste</li></ul>
ແຈຫວາ	[cɛ̀ː wǎː]	<ul><li><p-n>mathematics</p-n>  obtuse angle</li></ul>
ແຈ	[cɛ̀ː]	<ul><li>corner/angle<br>	</li><li>nook<br>	</li><li>secluded place</li></ul>
ໄກ່ແຈ້	[kāicɛ̂ː]	<ul><li>bantam hen (small breed of chicken)</li></ul>
ແຈ້	[cɛ̂ː]	<ul><li>undersized/stunted; dwarfish/pygmean/diminutive</li></ul>
ແຈກັນ	[cɛ̀ːkàn]	<ul><li>tall, narrow vase</li></ul>
ແຈກເຂົ້າ	[cɛ̏ːkkʰȁu]	<ul><li>to make a gift of food in honor of a deceased</li></ul>
ແຈກຈັງຫັນ	[cɛ̏ːk càŋhǎn]	<ul><li>to present a gift of food to monks for the morning meal</li></ul>
ແຈກຢາຍ	[cɛ̏ːk yàːy]	<ul><li>to distribute, to give out/to dispense</li></ul>
ແຈກລາງວັນ	[cɛ̏ːk láːŋwán]	<ul><li>to present a prize (an award, etc.)</li></ul>
ແຈກອາວຸດ	[cɛ̏ːk ʔàːwūt]	<ul><li>to arm, to arm oneself</li></ul>
ແຈກອອກ	[cɛ̏ːkʔɔ̏ːk]	<ul><li>to divide, to separate (one from another)</li></ul>
ແຈກ	[cɛ̏ːk]	<ul><li>to distribute/to allot, to divide (among proportionally)<br>	</li><li>to give, to issue/to distribute, to deliver/to present<br>	</li><li>to assign to classes (categories), to classify<br>	</li><li>to assign by grade/quality, to grade</li></ul>
ແຈງສີ່ເບັ້ຽ	[cɛ̀ːŋ sīː bèː ]	<ul><li>to explain, to give a clear explanation<br><p-e>Thai</p-e></li></ul>
ແຈງ	[cɛ̀ːŋ]	<ul><li>to distribute/to allot, to divide (among)<br>	</li><li>to organize, to arrange<br>	</li><li>to explain, to make understand	</li><li><p-n>botany</p-n>  medicinal plant (Niebunria decandra)</li></ul>
ແຈ່ງ	[cɛ̄ːŋ]	<ul><li><p-n>botany</p-n>  medicinal plant (Niebunria decandra)</li></ul>
ແຈ່ງຟ້າ	[cɛ̄ːŋfâː]	<ul><li>horizon</li></ul>
ແຈ່ງ	[cɛ̄ːŋ]	<ul><li>corner<br>	</li><li>edge</li></ul>
ແຈ້ງກະຈ່າງ	[cɛ̂ːŋ kácāːŋ]	<ul><li>clear, lucid</li></ul>
ແຈ້ງຂາວ	[cɛ̂ːŋ kʰǎːu]	<ul><li>clear, obvious/evident</li></ul>
ແຈ້ງຂໍ້ຫາ	[cɛ̂ːŋ kʰɔ̏ː hǎː]	<ul><li><p-n>rare</p-n>  to accuse/to charge [with]/to blame, to condemn/to censure<br>	</li><li>to complain (about somebody)<br>	</li><li>to express dissatisfaction (with something)</li></ul>
ແຈ້ງຄວາມ	[cɛ̂ːŋ kʰwáːm]	<ul><li>to inform, to notify; to make a statement/announcement/declaration</li></ul>
ແຈ້ງຄວາມຕຳຮວດ	[cɛ̂ːŋ kʰwáːm tàm hûat]	<ul><li>to notify the police</li></ul>
ແຈ້ງຄວາມທັດ	[cɛ̂ːŋ kʰwáːm tʰāt]	<ul><li>to draw up a false/dummy report</li></ul>
ແຈ້ງຈ່າງປ່າງ	[cɛ̂ːŋ cāːŋ pāːŋ]	<ul><li>clearly visible, distinctly visible, not shielded from the eyes by anything</li></ul>
ແຈ້ງສະວ່າງ	[cɛ̂ːŋ sá wāːŋ]	<ul><li>transparent/lucid</li></ul>
ແຈ້ງຊັດ	[cɛ̂ːŋ sāt]	<ul><li><p-n>dialect</p-n>  clear/transparent/limpid (as water)</li></ul>
ແຈ້ງຈົ່ງປົ່ງ	[cɛ̂ːŋ cōŋ pōŋ]	<ul><li>being awake/keeping awake, spending the night without sleep</li></ul>
ແຈ້ງຜິດ	[cɛ̂ːŋ pʰít]	<ul><li><p-n>rare</p-n>  to inform incorrectly</li></ul>
ແຈ້ງຜົນ	[cɛ̂ːŋ pʰǒn]	<ul><li>to publish the results (of some work)</li></ul>
ແຈ້ງເພື່ອໃຫ້ຊາບ	[cɛ̂ːŋ pʰɨ̄a hȁi sâːp]	<ul><li>to inform/to notify</li></ul>
ແຈ້ງລາຄາ	[cɛ̂ːŋ láːkʰáː]	<ul><li>to set a price, to announce a price</li></ul>
ແຈ້ງລາຍລະອຽດ	[cɛ̂ːŋ láːy lāʔȉat]	<ul><li>to make a detailed report</li></ul>
ແຈ້ງແລ້ວ	[cɛ̂ːŋ lɛ̂ːu]	<ul><li>dawn/daybreak</li></ul>
ແຈ້ງເລື່ອງ	[cɛ̂ːŋ lɨ̄aŋ]	<ul><li>to report about something</li></ul>
ແຈ້ງ	[cɛ̂ːŋ]	<ul><li><p-n>verb</p-n>  to report/to import, to inform/to notify<br>	</li><li><p-n>adjective</p-n>  clear, lucid<br>	</li><li><p-n>adjective</p-n>  distinct</li></ul>
ແຈດໆ	[cɛ̏ːtcɛ̏ːt]	<ul><li>(onom. for the noise of objects rubbing against each other)</li></ul>
ນອນຫລັບແຈບ	[nɔ́ːn láp cɛ̏ːp]	<ul><li>to sleep soundly</li></ul>
ອັດແຈບ	[ʔát cɛ̏ːp]	<ul><li>to seal hermetically</li></ul>
ອຳແຈບ	[ʔàm cɛ̏ːp]	<ul><li>to keep [a secret] strictly</li></ul>
ແຈບ	[cɛ̏ːp]	<ul><li>tight/close/cramped, placed close to each other<br>	</li><li>impermeable/impervious; hermetic/sealed/leakproof<br>	</li><li>firm/sturdy/strong/sound</li></ul>
ແຈ່ມແຈ້ງ	[cɛ̄ːm cɛ̂ːŋ]	<ul><li>clear/apparent, obvious/evident</li></ul>
ໜ້າແຈ່ມແຈ້ງ	[nȁː cɛ̄ːm cɛ̂ːŋ]	<ul><li>shining/beaming, glad/joyous</li></ul>
ແຈ່ມໃສ	[cɛ̄ːm sǎi]	<ul><li>very clean/very pure, transparent<br>	</li><li>clear, lucid; shining/beaming<br>	</li><li>glad/joyous, pleased/content/satisfied</li></ul>
ແຈ່ມ	[cɛ̄ːm]	<ul><li>clear, lucid; shining/beaming<br>	</li><li>serene/tranquil, calm/quiet</li></ul>
ແຈວເຂົ້າ	[cɛ̀ːu kʰȁu]	<ul><li>to scull toward the bank/shore</li></ul>
ແຈວທ້າຍ	[cɛ̀ːu tʰâːy]	<ul><li><p-n>verb</p-n>  to row from the stern of a boat/to scull<br>	</li><li><p-n>noun</p-n>  stern of a boat</li></ul>
ແຈວຫົວ	[cɛ̀ːu hǔa]	<ul><li>to row from the bow of a boat</li></ul>
ແຈວເຮືອ	[cɛ̀ːu hɨ́a]	<ul><li>to row with one oar</li></ul>
ແຈວ	[cɛ̀ːu]	<ul><li><p-n>noun</p-n>  scull/sculling oar<br>	</li><li><p-n>verb</p-n>  to scull/to propel with a sculling oar</li></ul>
ແຈ່ວ	[cɛ̄ːu]	<ul><li>cheo (a sauce made of pepper and spices)</li></ul>
ໂຈະພັກ	[cóʔ pʰāk]	<ul><li>to take a break for rest</li></ul>
ໂຈະ	[cóʔ]	<ul><li>[v.i.] to stop, to cease/to end<br>	</li><li>to rest, to give a rest<br>	</li><li>to wait [for], to expect</li></ul>
ຈົກກອມ	[cók kɔ̀ːm]	<ul><li>chopper, hoe/mattock</li></ul>
ຈົກເຂົ້າ	[cók kʰȁu]	<ul><li>to scoop out rice</li></ul>
ຈົກສະຫລາກ	[cók sálȁːk]	<ul><li>to draw lots</li></ul>
ຈົກໄສ້ອອກ	[cók sȁi ʔɔ̏ːk]	<ul><li>to disembowel; to clean [e.g. a carcass]</li></ul>
ຈົກຕັບຈັບບີ	[cók táp cáp bìː]	<ul><li>to know all the ins and outs</li></ul>
ຈົກຖົງ	[cók tʰǒŋ]	<ul><li>to stick a hand in a pocket</li></ul>
ຈົກ	[cók]	<ul><li>to snatch/to seize/to grab/to grasp, to snatch [out of]<br>	</li><li>to dig up/to dig out/to exhume</li></ul>
ຈົງໃຈ	[còŋcài]	<ul><li>to intend, to have the intention</li></ul>
ຈົງຮັກພັກດີ	[còŋ hāk pʰākdìː]	<ul><li>true/faithful/loyal, devoted</li></ul>
ຈົງ	[còŋ]	<ul><li><p-n>verb</p-n>  to do [something] on purpose, to act intentionally<br>	</li><li><p-n>adjective</p-n>  curved/crooked, bent	</li><li>to spin, to wind/to twine, to twist</li></ul>
ຈົ່ງໄວ້ກິນ	[cōŋ wâi kìn]	<ul><li>to put aside to be eaten another time</li></ul>
ຈົ່ງ	[cōŋ]	<ul><li>to remain, to be left over<br>	</li><li>to set aside/to put aside; to store/to stock</li></ul>
ຈົ່ງຈຽມ	[cōŋ cìam]	<ul><li>to be modest/unassuming<br>	</li><li>to be well mannered (polite)</li></ul>
ຈົ່ງຢູ່ດີມີແຮງ	[cōŋ yūːdìːmíːhɛ́ːŋ]	<ul><li>farewell!, good-bye!</li></ul>
ຈົ່ງ	[cōŋ]	<ul><li>(aux. v. with meanings: "commanding", "impelling/inducing", "ordering/bidding", e.g.:)ຈົ່ງກະລຸນາ<br>CHOOHNG1KAWLUHNA  please, would you be so kind [as to...]</li></ul>
ຈົ້ງ	[côŋ]	<ul><li>curved/crooked, bent</li></ul>
ຈົງກົນ	[còŋkòn]	<ul><li>lotus<br><p-e>Thai</p-e></li></ul>
ຈົງກົນລະນີ	[còŋkòn lā níː]	<ul><li>lotus</li></ul>
ຈົງກົມ	[còŋkòm]	<ul><li>to stroll, to walk back and forth (after a long rest)<br>	</li><li><p-n>religion</p-n>  to rest (before falling into a trance for a long time)<br><p-e>Pali</p-e><br><p-e>Sanskrit</p-e></li></ul>
ຈົງອາງ	[còŋʔàːŋ]	<ul><li><p-n>zoology</p-n>  cobra (Naja hannah)</li></ul>
ຈົດຈຳ	[cót càm]	<ul><li>to remember, to keep in memory</li></ul>
ຈົດເຊົາວະເລກ	[cót sáuwālêːk]	<ul><li>to take down in shorthand</li></ul>
ຈົດທະບຽນ	[cót tʰābìan]	<ul><li>to enter on a list (in a register), to register</li></ul>
ຈົດທະບຽນການຄ້າ	[cót tʰābìan kàːn kʰâː]	<ul><li>to issue a license for trade</li></ul>
ຈົດບັນຊີ	[cót bànsíː]	<ul><li>to write out a bill/to draw up a bill, to present a bill</li></ul>
ຈົດບັນທຶກ	[cót bàntʰɨ̄k]	<ul><li>to jot down/to note, to take notes</li></ul>
ຈົດໝາຍ	[cótmǎːy]	<ul><li>letter/epistle</li></ul>
ຈົດໝາຍເຊີນຊວນ	[cótmǎːy sə́ːnsúan]	<ul><li>letter containing an invitation</li></ul>
ຈົດໝາຍດ່ວນ	[cótmǎːy dūan]	<ul><li>urgent letter/express letter</li></ul>
ຈົດໝາຍທຸລະຈິດ	[cótmǎːy tʰūlā cít]	<ul><li>business letter</li></ul>
ຈົດໝາຍເຫດ	[cótmǎːyhȅːt]	<ul><li>chronicle,  annals; diary/journal<br>	</li><li>newspaper</li></ul>
ຈົດໝາຍຮັກ	[cótmǎːy hāk]	<ul><li>love letter</li></ul>
ຈົດໝາຍຮັບຮອງ	[cótmǎːy hāphɔ́ːŋ]	<ul><li>letter of recommendation</li></ul>
ຈົດ	[cót]	<ul><li>to jot down, to note</li></ul>
ຄົນຈົນ	[kʰón còn]	<ul><li>poor man</li></ul>
ຈົນກະທັ້ງ	[cònkátʰâŋ]	<ul><li><p-n>preposition</p-n>  [right] up to</li></ul>
ຈົນກະທັ້ງວ່າ	[cònkátʰâŋ wāː]	<ul><li><p-n>conjunction</p-n>  till, so that; until</li></ul>
ຈົນກວ່າ	[còn kwāː]	<ul><li><p-n>conjunction</p-n>  till, so that; until</li></ul>
ຈົນຄົນສຸດທ້າຍ	[còn kʰón sút tʰâːy]	<ul><li>everyone to the last man, to a man</li></ul>
ຈົນເງິນ	[còn ŋə́n]	<ul><li>to be without money</li></ul>
ຈົນໃຈ	[còn cài]	<ul><li>to be in difficulty/to be at a loss</li></ul>
ຈົນສິ້ນລົມຫາຍໃຈ	[còn sȉn lóm hǎːycài]	<ul><li>to [one's] last breath</li></ul>
ຈົນສຸດ	[còn sút]	<ul><li>most remote/most distant<br>	</li><li>extreme/last, maximum/utmost</li></ul>
ຈົນສຸດຄວາມສາມາດ	[còn sút kʰwáːm sǎːmâːt]	<ul><li>as far as possible, as far as [one's] ability/capacity</li></ul>
ຈົນຕາແຈ	[còntàːcɛ̀ː]	<ul><li>to be in a hopeless situation/to be in a desperate situation</li></ul>
ຈົນແຕ້ນ	[còn tɛ̂ːn]	<ul><li>to be in a blind alley/to be in a deadlock, to be in a hopeless situation</li></ul>
ຈົນເຖິງ	[còn tʰə̌ŋ]	<ul><li>up to, until</li></ul>
ຈົນເຖິງທີ່ສຸດ	[còn tʰə̌ŋ tʰīː sút]	<ul><li>up to the end/until the end</li></ul>
ຈົນເຖິງທຸກວັນນີ້	[còn tʰə̌ŋ tʰūk wán nîː]	<ul><li>until today</li></ul>
ຈົນເຖິງມື້ສຸດທ້າຍ	[còn tʰə̌ŋ mɨ̂ː sút tʰâːy]	<ul><li>up to the last day/until the last day</li></ul>
ຈົນເທົ້າ	[còn tʰâu]	<ul><li><p-n>preposition</p-n>  [right] up to</li></ul>
ຈົນເທົ້າທຸກວັນນີ້	[còn tʰâu tʰūk wán nîː]	<ul><li>right up to the present [time]</li></ul>
ຈົນປັນຍາ	[còn pànɲáː]	<ul><li>to give way to despair, to despair</li></ul>
ຈົນພໍໃຈ	[còn pʰɔ́ːcài]	<ul><li>to [one's] satisfaction</li></ul>
ຈົນຮອດ	[còn hɔ̂ːt]	<ul><li>to/as far as (indicates the limit of dissemination of an action)</li></ul>
ດື່ມຈົນເມົາ	[dɨ̄ːm còn máu]	<ul><li>to quench one's thirst/to get drunk</li></ul>
ຈົນ	[còn]	<ul><li><p-n>adjective</p-n>  indigent/beggarly, extremely poor<br>	</li><li><p-n>verb</p-n>  to find oneself in a difficult position<br>	</li><li><p-n>preposition</p-n>  [right] up to<br>	</li><li><p-n>conjunction</p-n>  till, so that; until	</li><li>close (about time and place)</li></ul>
ຈົ່ນ	[cōn]	<ul><li>[vt. and v.i.] to hurry, to be in a hurry</li></ul>
ຈົ້ນເຂົ້າ	[cônkʰȁu]	<ul><li>to winnow rice</li></ul>
ເວົ້າຈົ້ນໆ	[wâu côncôn]	<ul><li>to talk without a stop/unceasingly</li></ul>
ຈົ້ນ	[côn]	<ul><li><p-n>adjective</p-n>  ceaseless/unceasing/incessant, continuous/uninterrupted<br>	</li><li><p-n>verb</p-n>  to winnow (rice)</li></ul>
ຈົບງາມ	[cópŋáːm]	<ul><li>noble, magnanimous/generous; kind/good</li></ul>
ຈົບເຈືອ	[cóp cɨ̀a]	<ul><li>rather well<br>	</li><li>nobly, magnanimously/generously</li></ul>
ຈົບຫລາຍ	[cóp lǎːy]	<ul><li>splendidly</li></ul>
ເຮັດຈົບ	[hēt cóp]	<ul><li>to act/behave well</li></ul>
ຈົບ	[cóp]	<ul><li><p-n>adjective</p-n>  beautiful/handsome, pretty/nice<br>	</li><li><p-n>adverb</p-n>  well, all right</li></ul>
ຈົບຊັ້ນມັດທະຍົມ	[cóp sân māttʰāɲóm]	<ul><li>to finish secondary school</li></ul>
ຈົບໂຮງຮຽນ	[cóp hóːŋhían]	<ul><li>to finish school</li></ul>
ຈົບ	[cóp]	<ul><li>[vt. and v.i.] to finish, to complete</li></ul>
ຈົມນ້ຳ	[còm nâm]	<ul><li>[v.i.] to sink/to drown; to submerge in water</li></ul>
ຈົມເລິຍ	[còm lə́y]	<ul><li>excessively</li></ul>
ເຮືອຈົມ	[hɨ́a còm]	<ul><li>sunken ship/boat</li></ul>
ຈົມ	[còm]	<ul><li>[v.i.] to sink/to drown; to submerge (in water)</li></ul>
ຈົ່ມຈັບໆແຈບໆ	[cōm cápcáp cɛ̏ːpcɛ̏ːp]	<ul><li>to curse, to swear</li></ul>
ຈົ່ມດ່າ	[cōm dāː]	<ul><li>to growl/to grumble; to criticize behind [somebody's] back</li></ul>
ຈົ່ມປາກ	[cōm pȁːk]	<ul><li>to complain</li></ul>
ຈົ່ມພຶມພຳ	[cōm pʰɨ́mpʰám]	<ul><li>to growl, to grumble</li></ul>
ຈົ່ມພຸມພຳ	[cōm pʰúm pʰám]	<ul><li>to curse, to swear</li></ul>
ຈົ່ມມຸບໆມິບໆ	[cōm mūpmūp mīpmīp]	<ul><li>to grumble, to complain/to lament<br>	</li><li>to whisper, to speak in a whisper</li></ul>
ຈົ່ມມົນ	[cōm món]	<ul><li>to mutter incantations</li></ul>
ຈົ່ມວ່ານິນທາ	[cōm wāː níntʰáː]	<ul><li>to slander, to run down/to find fault [with]</li></ul>
ຈົ່ມຫາ	[cōm hǎː]	<ul><li>to speak well (about somebody)</li></ul>
ຈົ່ມໜັງສື	[cōmnǎŋsɨ̌ː]	<ul><li>to learn a lesson by rote/to cram</li></ul>
ຈົ່ມ	[cōm]	<ul><li>to speak incoherently<br>	</li><li>to talk to oneself<br>	</li><li>to complain, to lament</li></ul>
ຈົມກົມ	[còmkòm]	<ul><li>fence (around a temple, pagoda, etc.)<br>	</li><li><p-n>Buddhist</p-n>  walk/stroll (of monks)<br><p-e>Sanskrit</p-e></li></ul>
ໂຈ	[còː]	<ul><li>to swell, to swell up/to swell out/to bloat [with]</li></ul>
ໂຈ່	[cōː]	<ul><li>to be thrust into/to be stuck into (about a splinter, etc.)</li></ul>
ໂຈ້	[côː]	<ul><li>to boil rice in water (until it becomes a sticky mass)	</li><li>to dispute, to question (e.g. somebody's opinion)</li></ul>
ໂຈກຳ	[còː kàm]	<ul><li>theft/abduction, burglary, stealing/thieving/pilfering<br><p-e>Pali</p-e></li></ul>
ໂຈຟ້ອງ	[còː fɔ̂ːŋ]	<ul><li>to charge [with], to accuse/to blame [for]</li></ul>
ໂຈລະກຳ	[cóʔ kàm]	<ul><li>robbery, brigandage<br><p-e>Pali</p-e><br><p-e>Sanskrit</p-e></li></ul>
