#desc	<a href="https://www.mekongchristian.com/">Mekong Lao Lyrics</a>
#priority	1
ພຣະຄຣິດ​ໄດ້​ມາ	@໑໔	@26	<br><p-n>1 </p-n>ພຣະຄຣິດ​ໄດ້ ​ມາ​ຈົ່ງ​ສັນຣະ​ເສີນ<br>ດ້ວຍ​ສຸດ​ໃຈ​ຍິນ​ດີ ເພາະ​ໄດ້​ມີ​ຜູ້​ຊ່ວຍ<br>ພຣະ​ເຢຊູ​ຊົງ ໂຜດ​ຖວາຍ​ຕົນ​​ເອງ<br> ເປັນເຄື່ອງ​ບູຊາ​ໄຖ່​ໂທດ​ຄົນ​ບາບ​ທັງ​ຫຼາຍ<br>ໃຫ້​ພົ້ນດ້ວຍ​ຄວາມ​ເຊື່ອ<br><br><p-n>2 </p-n>ຈົ່ງ​ເບິ່ງ​ຄວາມ​ຮັກ​ ຂອງ​ພຣະບິດາ<br>ຜູ້​ຊົງ​ປະທານ​ພຣະບຸດ​ທີ່​ຮັກ​ອົງ​ດຽວ<br>ພຣະ​ເຢຊູ​​ໄດ້​<br>ໂຜດ​ຮັກສາ​ໃຫ້​​ເຮົາ​<br>ພົ້ນຈາກການ​ທົດ​ລອງ​<br>(ພຣະ​ເຢຊູຜູ້​ຊ່ວຍ​) ໆ<br><br><p-n>3 </p-n>ໝູ່​ເຮົາຈະ​​ເຫັນ​ ເມືອ​ງບໍຣິສຸດ<br> ເຢຣູຊາ​ເລັມ​ໃໝ່ ລົງ​ມາ​ຈາກ​ສະຫວັນ<br>ມາ​ແຕ່​ພຣະ​ເຈົ້າ<br>ປະກອບ​ດ້ວຍ​ລັດ​ສະ​ໜີ<br>ຮຸ່ງ​ເຮືອງ​ຂອງ​ພຣະອົງ<br>ຄົນ​ທຸກ​ຄົນ​ທີ່​ເຊື່ອ​ຈົ່ງ​ຄອຍຖ້າ​ພຣະອົງ<br><br><p-n>4 </p-n>ຜູ້​ທີ່​ມີນ້ຳ​ໃຈ ​ຢາກ​ຮັບ​ພຣະອົງ​<br>ຈົ່ງ​ເຊີນ​ພຣະອົງ​ມາ ຢູ່​ໃນ​ໃຈ​ຂອງ​ຕົນ<br>ຂໍພຣະວິນ​ຍານ​<br>ໂຜດ​ສ່ອງ​ແຈ້ງ​ໃນ​ໃຈ​ຂ້າ<br>ຂໍ​ໃຫ້​ພຣະອົງ​ເຈົ້າ<br>(ສະ​ເດັດ​ມາ​ໂດຍ​ເຣວ) ໆ
ພຣະຄຣິດ​ເປັນ​ເຈົ້າຊີວິດ	@໑໕	@34	<br><p-n>1 </p-n>ພຣະຄຣິດ​ເປັນ​ເຈົ້າຊີວິດ​ຂອງຂ້າ<br>ຊົງ​ເປັນ​ສະງ່າ​ຣາສີ<br>ຢ່າ​ໃຫ້​ຂ້າ​ລືມ​ເຣື່ອງມົງກຸດ​ໝາ​ມ<br> ໂຜດ​ນຳ​ເຖິງ​ໄມ້​ກາງ​ແຂນ<br><br>ຂໍ້​ຊ້ຳ: ຢ່າ​ໃຫ້​ຂ້າ​ລືມ​ເຄັດ​ເຊ​ມາ​ເນ<br>ຢ່າ​ໃຫ້​ຂ້າ​ລືມ​ຄວາມ​ທໍຣະມານ<br>ຢ່າ​ໃຫ້​ຂ້າ​ລືມ​ຄວາມ​ຮັກ​ອ່ອນ​ຫວານ<br> ໂຜດນຳ​ໄປ​ເຖິງ​ກາງ​ແຂນ<br><br><p-n>2 </p-n>ໃຫ້​ເຫັນ​ອຸບ​ໂມງ​ຂອງ​ພຣະອົງ​ເຈົ້າ<br>ບ່ອນ​ພວກ​ຜູ້ຍິງ​ໂສກ​ເສົ້າ<br>ບ່ອນ​ເທວະ​ດາ​ພິທັກ​ຮັກສາ<br>ເມື່ອ​​ເອົາ​ພຣະສົບ​ປົງ​ໄວ້<br><br><p-n>3 </p-n>ເໜືອ​ນມາຣິອາຊາ​ວມັກ​ດາລາ<br>ທີ່​ເອົາ​ເຄື່ອງ​ຫອມ​ບູຊາ<br>ຂໍ​ໃຫ້​ຂ້າ​ເຫັນ​ອຸບ​ໂມງ​ຫວ່າງ​ເປົ່າ<br> ໂຜດ​ນຳ​ໄປ​ເຖິງ​ກາງ​ແຂນ<br><br><p-n>4 </p-n>ໃຫ້​ຂ້າ​ເຕັມ​ໃຈ​ແບກ​ໄມ້​ກາງ​ແຂນ<br>ຕິດຕາມ​ພຣະອົງ​ທຸກ​ວັນ<br> ໃຫ້​ຂ້າ​ຮ່ວມ​ທຸກ​ກັບ​ພຣະ​ເຢຊູ<br>ພຣະອົງ​ທົນ​ທຸກ​ແທນ​ຂ້າ
ເຮ າຍຶດໝັ້ນໃນຄໍາສັນຍາ	@໑໖	@38	<br><p-n>1 </p-n>ເຮົາ​ຍຶດໝັ້ນ​ໃນ​ຄຳ​ສັນຍາ​ຂອງ​ອົງ​ພຣະຄຣິດ<br>ເຮົາຈະ​ສັນຣະ​ເສີນ​ພຣະອົງ​ສະ​ເໝີ​ເປັນນິດ<br>ສັນຣະ​ເສີນ​ຍ້ອງຍໍພຣະອົງ​ຜູ້​ຊົງ​ມີຣິດ<br>ຍຶດຖື​ຄຳ​ສັນຍາ​ຂອງ​ພຣະອົງ​ເຈົ້າ<br><br>ຂໍ້​ຊ້ຳ: ​ເຊື່ອ​ຖື​ເຊື່ອ​ຖື<br>ເຮົາ​ເຊື່ອ​ໝັ້ນຄຳ​ສັນຍາ​ຂອງ​ພຣະ​ເຈົ້າຜູ້​ຊ່ອຍ​ເຮົາ<br>ເຊື່ອ​ຖື​ ​ເຊື່ອຖື<br>ເຊື່ອ​ໝັ້ນ​ໃນ​ຄຳ​ສັນຍາ​ຂອງ​ພຣະອົງ​ເຈົ້າ<br><br><p-n>2 </p-n>ເຮົາ​ຍຶດໝັ້ນ​ໃນ​ຄຳ​ສັນຍາ​ທີ່​ບໍ່​ເຫຼວ​ໄຫຼ<br>ແມ່ນ​ຄວາມທຸກ​ຢູ່​ຮອບ​ຕົວ​ເຮົາ​ກໍ​ບໍ່​ຕົກ​ໃຈ​<br>ມີຊີວິດ​ໂດຍ​ພຣະ​ເຢຊູ​ຊົງ​ໃຫ້​ມີ​ໄຊ<br>ຍຶດຖື​ຄຳ​ສັນຍາ​ຂອງ​ພຣະອົງ​ເຈົ້າ<br><br><p-n>3 </p-n>ເຮົາ​ຍຶດໝັ້ນ​ໃນ​ພຣະສັນຍາ​ຈະລົ້ມບໍ່​ໄດ້<br>ຟັງສຽງ​ພຣະວິນ​ຍານ​ຊົງ​ເອີ້ນ​ຕາມ​ທາງ​ທີ່<br>ໄປ​ເຮົາ​ເຕັມ​ໃຈ​ມະ​ມອບ​ທຸກ​ສິ່ງ​ກັບ​ພຣະຜູ້​ໄຖ່<br>ຍຶດຖື​ຄຳ​ສັນຍາ​ຂອງ​ພຣະອົງ​ເຈົ້າ
​໑໗ ແຜ່​ຂ່າວ​ເຣື່ອງ​ຄວາມພົ້ນ​ໄປ	@41	<br><p-n>1 </p-n>ແຜ່​ຂ່າວ​ເຣື່ອງຄວາມພົ້ນ​ໄປ<br>ບໍ່​ວ່າ​ມີ​ຄົນ​ທີ່​ໃດ<br>ທຸກ​​ແຫ່ງທີ່​ມີດ​ວງ​ໃຈ<br>ວິ​ບາກ​ລ້ອມ​ຮອບ​ເຂົາ​ໄວ້​<br>ໃຫ້​ຄຣິດສະ​ຕຽນ​ທັງຫຼາຍ​ປະກາດດ້ວຍ​ຄວາມ​ຊື່ນ​ໃຈ<br>ວ່າ​ພຣະ​ເລົ້າ​​ໂລມ​ໄດ້​ມາ<br><br>ຂໍ້​ຊ້ຳ: ພຣະຜູ້​ເລົ້າ​ໂລມ​ໄດ້​ມາ<br> ພຣະຜູ້​ເລົ້າ​ໂລມ​ໄດ້​ມາ<br>ພຣະວິນ​ຍານ​ສະ​ເດັດ​ມາ<br> ຕາມ​ພຣະບິດາ​ສັນຍາ<br>ໃຫ້​ຍິງ​ຊາຍ​ເລົ່າ​ຂ່າວ​ໄປ​​ບໍ່​ວ່າ​ມີ​ຄົນ​ທີ່​ໃດ<br>ວ່າ​ພຣະ​ວິນ​ຍານ​ໄດ້​ມາ<br><br><p-n>2 </p-n>ເບິ່ງດູ​ກະສັດ​ອົງ​ໃຫຍ່​<br>ກຳຈັດ​ພະຍາດ​ໃຫ້ຫາ​ຍ<br>ວິນ​ຍານ​ທີ່​ຖືກ​ຂັງ​ໄວ້<br>ຊົງ​ປ່ອຍ​ໃຫ້​ເຂົາພົ້ນ​ໄດ້<br>ທຸກ​ຫ້ອງ​ພາຍ​ໃນ​ຄຸກ​ໃຫຍ່<br>ສຽງ​ເພງ​ຊະນະ​ກ້ອງ​ໄປ ວ່າ​ພຣະ​ເລົ້າ​ໂລມ​ໄດ້​ມາ<br><br><p-n>3 </p-n>ໃຊ້​ລີ້ນຂ້າ​ໝົດ​ສາມາດ<br>ປະກາດ​ຂ່າວ​ນີ້​​ແຜ່​ໄປ<br>ເຣື່ອງ​ຄວາມ​ຮັກ​ຂອງ​ພຣະ​ເຈົ້າ<br> ແລະ​ພຣະຄຸນ​ອັນ​ຍິ່ງ​ໃຫຍ່<br>ຂ້າ​ຜູ້​ທີ່​ມີ​ບາບ​ໜາ​ໄດ້​ເຂົ້າ​ເປັນ​ລູກ​ພຣະ​ເຈົ້າ<br>ພຣະຜູ້​ເລົ້າ​ໂລມ​ໄດ້​ມາ
​໑໘ ຂໍ​ຈົ່ງ​ປົກ​ປ້ອງ	@43	<br><p-n>1 </p-n>ຂໍ​ຈົ່ງ​ປົກ​ປ້ອງຊຳຣະ​ໃຈ​<br>ໂອ້ພຣະວິນ​ຍານຜູ້​ຊົງ​ຄວບ​ຄຸມ<br> ໂຜດ​ສະຖິດ​ຢູ່ໃນ​ໃຈ<br> ດຽວ​ນີ້ເພີ່ມ​ໃຫ້​ເຕັມ ດວງ​ໃຈ​ຂອງ​ຂ້າ<br><br>ຂໍ້​ຊ້ຳ: ພຣະວິນ​ຍານ​ສະຖິດ​ຢູ່<br>ຂໍ​ເຊີນ​ເພີ່ມ​​​ໃຫ້​ເຕັມ​ໃຈ​<br>ຂ້າ​ເພີ່ມ​ໃຫ້​ເຕັມ​ດວງ​ໃຈ<br>ຂອງ​ຂ້າ​ໂຜດ​ສະທິດຢູ່​ໃນ​ໃຈ​ດຽວ​ນີ້<br><br><p-n>2 </p-n>ພຣະວິນ​ຍານ​ຊົງ​ເພີ່ມ​ຂ້າ​ໄດ້<br>ຂ້າບໍ່ຮູ້​ວ່າ​ຊົງ​ເພີ່ມ​ຢ່າງ​ໃດ<br>ຂ້າ​ຕ້ອງການ​ພຣະອົງ​ໜັກ​ໜາ​<br>ໂຜດ​ສະຖິດ​ຢູ່​ໃນ​ໃຈ​ດຽວ​ນີ້<br><br><p-n>3 </p-n>ຂ້າ​ເປັນ​ຄົນ​ອ່ອນ​ແອ<br>ຢູ່​ແລ້ວ​ໃຈ​ບໍ່​ຜ່ອງ​ໃສ​ຂໍຊຳຣະລ້າງ<br>ພຣະວິນ​ຍານ​ປະທານ<br>ພອນ​ຈິ່ງ​ຂໍ​ເພີ່ມ​ໃຈ​ຂ້າ​ໃຫ້​ເຕັມ​ດຽວ​ນີ້<br><br><p-n>4 </p-n>ຊົງ​ເລົ້າ​ໂລມ​ອວຍພອນ​ຮັກສາ​<br>ລ້ອມ​ຮອບ​ໃຈ​ຂ້າ​ຖ້ວມ​ຫົວ​ຖ້ວມ​ຫູ<br>ຜູ້​ເລົ້າ​ໂລມ​ອວຍພ​ອນຮັກສາ<br>ເຊີນ​ໂຜດ​ຊົງ​ເພີ່ມ​​ໃຫ້​ເຕັມ​ດຽວ​ນີ
​໑໙ ຂໍພຣະວິນ​ຍານ​ໂຜດ​ນຳ​ທາງ	@44	<br><p-n>1 </p-n>ຂໍພຣະວິນ​ຍານ​ໂຜດ​ນຳ​ທາງ​<br>ຂໍ​ປະ​ທັບ​ຢູ່​ໃກ້​ຄຽງ​ຂ້າງ<br>ຂໍ​ຈູງຂ້າ​ໃຫ້​ມີ​ໃຈ​ກ້າ<br> ເມື່ອ​ສັນຈອນ​ທຽວ​ທາງ​ໄປມາ<br> ໃຈ​ເບື່ອ​ໜ່າຍ​ກາຍເປັນ​ເບີກບານ<br>ເມື່ອ​ໄດ້​ຍິນ​ສຽງ​ເອີ້ນ​ອ່ອນ​ຫວານ<br>ວ່າ​ເຊີນ​ມາ​ຈົ່ງ​ຕາມ​ເຮົາ​ໄປ<br>ເຮົາ​ຈະ​ພາ​ກັບ​ບ້ານ​ເມືອງ​ຟ້າ<br><br><p-n>2 </p-n>ຊົງ​ຢູ່​ໃກ້​ເປັນ​ເໝືອນ​ເພື່ອນ​ຕາຍ<br>ຊົງ​ໂຜດ​ໃຫ້​ພົ້ນຈາກ​ມານ​ຮ້າຍ<br> ເມື່ອ​ເກີດ​ຢ້ານ​ຫຼື​ໃຈ​ສົງ​ໃສ<br>ຊົງ​ໂຜດ​ໃຫ້​ເກີດ​ຄວາມ​ແນ່​ໃຈ<br>ຄາວ​ທຸກ​ໂສກ​ຈິດ​ໃຈ​ມືດ​ມົວ<br>ໃຈ​ທໍ້ຖອຍ​ໝົດ​ຫວັງ​ຈົນ​ກົວ<br>ຊົງ​ຄອຍ​ກ່າວ​ວ່າ​ເຮົາ​ຢູ່ນຳ<br>ເຮົາ​ຈະ​ພາ​ກັບ​ບ້ານ​ເມືອງຟ້າ<br><br><p-n>3 </p-n>ຄວາມ​ລຳບາກໝົດ​ສິ້ນ​ເມື່ອ​ຕາຍ<br>ເຮົາ​ກໍ​ມີ​ທີ່​ພັກ​ສຳ​ບາຍ<br> ໃນ​ໜັງ​ສື​ທະບຽນ​ເມືອງ​ແກ້ວ<br>ອົງ​ພຣະຄຣິດຈົດ​ຊື່​ຂ້າ​ແລ້ວ<br> ໃນ​ໂລກ​ນີ້​ບໍ່​ມີ​ອັນ​​ໃດ<br>ເວັ້ນ​ແຕ່​ໂລ​ຫິດ​ພຣະຜູ້​ໄຖ່<br>ຊົງ​ຄອຍ​ກ່າວ​ວ່າ​ຕາມ​ເຮົາ​ໄປ<br>ເຮົາ​ຈະ​ພາ​ກັບ​ບ້ານ​​ເມືອງ​ຟ້າ ອາ​ແມນ
​໒໐ ເມືອງ​ເບັດ​ເລ​ເຮັມ	@46	<br><p-n>1 </p-n>ເມືອງ​ເບັດ​ເລ​ເຮັມກາຍ​ເປັນ​ເມືອງ​ສຳຄັນ<br>ເພາະ​ໃນ​ເມືອງ​ນັ້ນພຣະ​ເຢຊູ​ປະສູດ<br>ມື້​ນຶ່ງ​ພຣະ​ເຈົ້າ​ໃຫ້​ເທວະ​ດາ​ລົງ​ມາ<br>ປາກົດ​ແກ່​ບັນ​ດາ​ຜູ້​ລ້ຽງ​ແກະ​ຢູ່​ທົ່ງ<br> ເທວະ​ດາ​ຕົນ​ນັ້ນ​ໄດ້​ກ່າວ​ວ່າ<br>ພວກ​ເຈົ້ານັ້ນຢ້ານ​ຕົນ​​ເຮົາ​ເຮັດ​ຫຍັງ<br>ເຮົາ​ນຳ​ຂ່າວ​ດີ​ມາ​ໃຫ້​ເຈົ້າຊື່ນ​ໃຈ<br>ພຣະຄຣິດຜູ້​ໄຖ່​ໄດ້​ມາ​ເກີດ​<br>ເຄື່ອງໝາຍ​ສຳຄັນ​ຄືກຸມມານ​<br>ນັ້ນນອນ​ຢູ່​ໃນ​ຮາງ​ຫຍ້າ<br>ຜ້າອ້ອມ​ກັນ​ກາຍ​ຢູ່​ຮອບ​ພຣະກາຍາ<br>ເຊີນ​ເຈົ້າຈົ່ງ​ພາກັນ​ໄປ​ເບິ່ງ<br><br><p-n>2 </p-n>ໃນ​ບັດ​ດຽວນັ້ນຊາວ​ສະຫວັນ​ລົງ​ມາ<br>ຮ່ວມ​ກັບ​ເທວາຕົນ​ມາບ​ອກຂ່າວ<br>ພາກັນ​ຮ້ອງ​ເພງບັນ​ເລງ​​ເປັນ​ສຽງ​ດົນຕີ<br>ພຣະກຽດຈົ່ງ​ມີ​ແກ່​ພຣະອົງ​ເຈົ້າຜູ້​ດຽວ<br>ທີ່​ແຜ່ນດິນ​ໂລ​ກຈົ່ງ​ສັນ​ຕິ​ສຸກ​<br>ພຣະ​ເຈົ້າປະທານ​ຄວາມ​ຮັກ​ທົ່ວກັນ<br>ແລ້ວ​ເທວະ​ດາ​ຕ່າງ​ພາກັນ​ກັບ​ໄປ<br>ພວກ​ຜູ້​ລ້ຽງ​ແກະ​ກໍ​ດີ​ໃຈ<br>ແລ້ວ​ພາກັນ​ໄປ​ກໍໄດ້​ເຫັນ<br>ຈິງ​ຕາມ​ສິ່ງ​ທີ່​ບອກ​ກ່າວ​<br>ເຣື່ອງຣາວຄາວ​ນັ້ນຈິ່ງ​ຮູ້​ກັນ​ຫຼວງ​ຫຼາຍ<br>ທັງ​ຍິງ​ທັງ​ຊາຍ​ກໍ​ຍິນ​ດີ
​໒໑ ກາງຄືນ​ສະ​ງັດ	@48	<br><p-n>1 </p-n>ກາງຄືນ​ສະ​ຫງັດ​ກາງຄືນ​ສະຫ​ວັດ​<br>ດາວ​ພິ​ເສດ<br>ສ່ອງ​ທົ່ວ​ໄປ​ທີ່​ສະຖານ<br>ໄກ​ມີນາ​ງມາຣິອາ<br>ອຸ້ມ​ລູກ​ນ້ອຍ​ອ່ອນ​ຄືກຸມມານ​ເຢຊູ​<br>ໄດ້​ຊົງ​ນອນຫຼັບດ້ວຍ​ສຸຂາ​(2)<br><br><p-n>2 </p-n>ກາງຄືນ​ສະຫ​ງັດ​ກາງຄືນ​ສະຫ​ວັດ<br>ພວກ​ລ້ຽງ​ແກະ<br>ຕົກ​ໃຈ​ກົວ​ເມື່ອ​ໄດ້​ເຫັນ<br>ຣັດສະ​ໜີສ່ອງ​ມາ​ທົ່ວ<br>ຊາວ​ສະ​ຫວັນ​ຮ້ອງ​ວ່າອາ​ເລ​ລູຢາ<br>ພຣະ​ເຢຊູຊົງ​ປະສູດ​ມາ (2)<br><br><p-n>3 </p-n>ກາງຄືນ​ສະຫ​ງັດ​ກາງຄືນ​ສະ​ຫວັດ<br>ຣາຊະບຸ​ດ<br>ຊົງ​ປະກອບ​ດ້ວຍ​ຄວາມ​ຮັກ<br>ສ່ອງ​ອອກຈາກ​ທີ່​ພຣະພັກ​<br>ທ່ານ​ຊົງ​ເມດ​ຕາກະລຸນາ​ດີ​ໜັກ<br>ພຣະເຢຊູ​ຊົງ​ປະສູດ​ມາ​ (2)
​໒໒ ເກີດ​ແລ້ວ​ພຣະກຸມມານ	@50	<br>ຂໍ້​ຊ້ຳ:​ເກີດ​ແລ້ວ​ພຣະກຸມມານ​ບໍຣິສຸດ<br>ຈົ່ງ​ຊົມ​ຊື່ນ​ຍິນ​ດີ​ແລະ​ຮ້ອງ​ເພງ<br> ເກີດ​ແ​ລ້ວພຣະກຸມ​ມານ​ບໍຣິສຸດ<br>ສັນຣະ​ເສີນ​ເພາະ​ພຣະອົງ​ໄດ້​ມາ<br><br><p-n>1 </p-n>ຍາມ​ພຣະຄຸນ​ໄດ້​ມາ​ເຖິງ​ໝູ່​ເຮົາ<br>ຊຶ່ງ​ພວກ​ຜູ້​ທຳ​ນວາຍ​ໄດ້​ປະກາດ<br>ຍາມ​ພຣະຄຸນ​​ໄດ້​ມາ​ເຖິງ​ໝູ່​ເຮົາ<br>ພາກັນ​ຮ້ອງ​ເພງ​ດ້ວຍ​ສຸດ​ໃຈ​ເຮົາ<br><br><p-n>2 </p-n>ຮາງ​ຫຍ້າ​ເປັນ​ບ່ອນ​ກຸມມານ​ຊົງ​ນອນ<br>ມີ​ເຟືອງ​ທີ່​ນອນ​ພຣະອົງ​ປູໄວ້<br>ຮາງ​ຫຍ້າ​ເປັນ​ບ່ອນ​ກຸມມານ​ຊົງ​ນອນ<br>ພຣະອົງ​ຊົງ​ຖ່ອມຕົວ​ລົງ​ພຽງ​ເຮົາ<br><br><p-n>3 </p-n>ໃນ​ຮາງ​ຫຍ້າ​ພຣະອົງ​ນອນ​ສຳບາຍ<br> ແລະ​​ເຕັມ​ໄປ​ດ້ວຍ​ຄວາ​ມສຸກ​ສຳລານ<br> ໃນ​ຮາງ​ຫຍ້າ​ພຣະອົງນອນ​ສຳ​ບາຍ<br> ໄດ້​ຊົງ​ຮັບ​ກຽດຕິຍົດ​ອັນ​ໃຫຍ່<br>ຂໍ້​ຊ້ຳ:​ເກີດ​ແລ້ວ​ພຣະກຸມມານ​ບໍຣິສຸດ<br>ສັນຣະ​ເສີນ​ເພາະ​ພຣະອົງ​ໄດ້​ມາ ຕໍ່​ຂໍ້ ໓
ເຈົ້າຜູ້​ຮູ້​ຄວາມທຸກ​ລຳບາກ​ຢູ່	@໕໒	@151	<br><p-n>1 </p-n>ເຈົ້າຜູ້​ຮູ້​ຄວາມທຸກ​ລຳບາກ​ຢູ່<br>ຈົ່ງ​ຖືນາມ​ພຣະ​ເຢຊູ​ໄປ<br>ຈະ​ໄດ້​ບັນ​ເທົາ​ແລະ​ຄວາມຊຸ່ມ​ຊື່ນ<br>ຈົ່ງ​ຖື​ໄປ​ທາງ​ມໍ່​ທາງ​ໄກ<br><br>ຂໍ້​ຊ້ຳ: ນາມ​ປະ​ເສີດ ດີ​ລ້ຳ​ເລີດ<br>ຄວາມ​ໄວ້​ໃຈທັງ​ໂລກ​ທັງ​ຟ້າ<br>ນາມ​ປະ​ເສີດ ອັນ​ດີ​ລ້ຳ​ເລີດ<br>ຄວາມ​ຍິນ​ດີ​ທັງ​ໂລກ​ທັງ​ຟ້າ<br><br><p-n>2 </p-n>ຈົ່ງ​ຖື​ນາມ​ພຣະ​ເຢຊູຕໍ່​ໄປ<br>ເພື່ອ​ບັງ​ເຈົ້າພົ້ນຈາກ​ສັດຕູ<br>ຄັນ​ຄວາມ​ທົດ​ລອງ​ອ້ອມ​ຢ່າ​ສົງ​ໃສ<br>ຈົ່ງ​ອ້ອນວອນ​ເພິ່ງ​ນາມ​​ເຢຊູ (ຊ້ຳ)<br><br><p-n>3 </p-n>ຄັນ​ພຣະອົງ​ຊົງ​ອູ້ມ​ຮັບ​​ເຮົາ​ຢູ່<br>ໃຫ້ລີ້ນ​ເຮົາ​ຮ້ອງ​ສັນ​ຣະ​ເສີນ<br>ໂອ້​ພຣະນາມ​ປະ​ເສີດ​ພຣະ​ເຢຊູ​<br>ໃຈ​ຂອງ​ເຮົາ​ຍິນ​ດີ​ເຫຼືອ​ເກີນ (ຊ້ຳ)<br><br><p-n>4 </p-n>ຕໍ່​ນາມ​ພຣະ​ເຢຊູ​ເຮົາ​ນົບ​ນ້ອມ<br>ຂາບ​ລົງໄຫວ້​ທີ່​ຂ້າງພຣະບາດ<br>ໃນ​ເມືອງ​ຟ້າ​ສະຫວັນ​ຈະ​ຍ້ອງ​ຍໍ<br>ພຣະຜູ້​ເປັນ​ເຈົ້າອົງ​ເມດ​ຕາ (ຊ້ຳ)
ພຣະເຈົ້າຊົງ​ພາ	@໕໓	@156	<br><p-n>1 </p-n>ພຣະ​ເຈົ້າຊົງ​ພາ​ໂອ້​ຂ່າວ​ລ້ຳ​ເລີດ<br>ຄວາມ​ຊົມ​ຊື່ນ​ໃຈ​ເລົ້າ​ໂລ​ມປະ​ເສີດ<br>ມີ​ການ​ອັນ​ໃດ​ຈະ​ຢູ່​ທີ່​ໃດ<br>ພຣະ​ເຈົ້າຊົງ​ພາ​ໃນ​ທາງ​ທີ່​ໄປ<br><br>ຂໍ້​ຊ້ຳ: ພຣະອົງ​ຊົງ​ນຳ ຊົງ​ນຳ​ຜູ້​ຂ້າ<br>ພຣະຫັດ​ພຣະອົງ​ໂຜດ​ຈູງ​ຜູ້​ຂ້າ<br>ຢາກ​ຕາມ​ພຣະອົງ​ດ້ວຍ​​ໃຈ​ນັບຖື<br>ເພາະ​ທາງ​ພຣະອົງ​ເປັນ​ທາງ​ສັດ​ຊື່<br><br><p-n>2 </p-n>ລາງ​ເທື່ອ​ຈະ​ພົບ​ຄວາມທຸກ​ມືດ​ມົວ<br>ລາງ​ເທື່ອ​ເປັນ​ສຸກ​ລອດ​ພົ້ນຄວາມ​ກົວ<br>ທີ່​ຍາກ​ທີ່​ງ່າຍທີ່​​ໃກ້​ທີ່​​ໄກ<br>ພຣະຫັດ​ພຣະອົງ​ຊົງ​ນຳພາ​ໄປ (ຊ້ຳ)<br><br><p-n>3 </p-n>ຜູ້​ຂ້າ​ຢາກ​ກຳພະຫັດ​ພຣະອົງ<br>ມີ​ໃຈ​ຍິນ​ດີ​ທາງ​ຂຶ້ນ​ທາງ​ລົງ<br>ບໍ່​ຈົ່ມບໍ່​ໝອງ​ບໍ່​ຂັດ​ບໍ່​ຂວາງ<br>ພຣະອົງ​ຊົງ​ໂຜດ​ໃຫ້​ທຽວ​ຕາມ​ທາງ (ຊ້ຳ)<br><br><p-n>4 </p-n>ຄັນ​ການ​ຜູ້​ຂ້າ​ສຳ​ເລັດ​ໃນ​ໂລກ<br>ຄັນ​ແພ້​ຄວາມ​ບາບ​ແລະ​ຄວາມທຸກ​ໂສກ<br>ຄວາມ​ຕາຍ​ນອງ​ມາ​ຈິ່ງບໍ່​ຕ້ອງ​ຢ້ານ<br>ພຣະອົງ​ຊົງ​ໂຜດ​ໃຫ້ຂ້າ​ໄດ້​ຂ້າມ (ຊ້ຳ)
