#no sort
DEU 17:20	<p-n>@Jutulonomi 17:20</p-n>	Welede kuzichita eezi kuchitila kuti moyo wakwe utalisumpuli kwinda bana bakwabo, alimwi nkokuti ataleyi kuzwa kumilawu, kutozya kululyo nikuba kochimweensi, kuchitila kuti alilansizye mazuba mubwendelezi bwakwe, ilwakwe mwini alunyungu lwakwe akati ka Izilayeli.
DEU 18:1	<p-n>@Jutulonomi 18:1</p-n>	Bapayizi, kabali ba Levi, alimwi amukowa woonse wa Levi, tabakayobi ancimpanzi nikuba lukono aamwi a Izilayeli; baleelede kulya zipayizyo zya Jehova zichitwa amulilo mbuli lukono lwabo. 
DEU 18:2	<p-n>@Jutulonomi 18:2</p-n>	Tabeelede kuba alukono aakati kabananyina; Jehova ngonguwe lukono lwabo, mbuli mbakaamba kulimbabo.
DEU 18:3	<p-n>@Jutulonomi 18:3</p-n>	Eechi nchicho chaabilo chipegwa ku bapayizi, chipegwa kulimbabo kuzwa kubantu aabo bapa zipayizyo, nikuba kube musune na mbelele: ikkuko, maseya aabili, alimwi azyamukati. 
DEU 18:4	<p-n>@Jutulonomi 18:4</p-n>	Michelo mitanzi yazilyo zyanu, ya wayini wanu mupya, alimwi amafuta anu, alimwi aboya butanzi bwambelele zyanu, muleelede kumupa. 
DEU 18:5	<p-n>@Jutulonomi 18:5</p-n>	Nkaambo Jehova Leza wanu wakamusala kuzwa aakati kamikowa yanu yoonse kukwiimikila kukubeleka muzina lya Jehova, wenya abana bakwe balombe kwalyoonse.
DEU 18:6	<p-n>@Jutulonomi 18:6</p-n>	Na mu Levi wasika kuzwa kuli limwi  lyama dolopo anu kuzwa mu Izilayeli yoonse kuzwa oko nkwakkala, alimwi walombozya a moyo wakwe woonse kusika kubusena Jehova mbwatasale, 
DEU 18:7	<p-n>@Jutulonomi 18:7</p-n>	mpawo uleelede kubeleka muzina lya Jehova Leza wakwe mbuli boonse bananyina ba Levi mbubachita, aabo bayimikila oko kunembo lya Jehova. 
DEU 18:8	<p-n>@Jutulonomi 18:8</p-n>	Baleelede kuba azimpanzi zyeelene ku kulya, kutali ezyo zizwa kukuuzya kwalukono lwampuli yakwe.
DEU 18:9	<p-n>@Jutulonomi 18:9</p-n>	Eelyo mwakusika munyika eyo Jehova Leza wako njaayokupa, towelede kwiiya kulemeka zisesemyo zya zisi eezyo pe, 
DEU 18:10	<p-n>@Jutulonomi 18:10</p-n>	takweelede kujanika aakati kanu naba umwi upayilila mwana wakwe mulombe na mwana wakwe musimbi mumulilo, woonse ubelesya busondi na baamba zitobela, na babala zitondezyo zijanika munkomeki, na bachita bulozi, 
DEU 18:11	<p-n>@Jutulonomi 18:11</p-n>	naba wamasalamusi, woonse ooyo uyita myuuya, naba umwi usonda naba waambula a myuuya yabafwide.
DEU 18:12	<p-n>@Jutulonomi 18:12</p-n>	Nkaamb woonse ooyo uchita nzintu ezi nchisesemyo kuli Jehova;  nkambo kazezi zisesemyo Jehova nchalikubagwisya kuzwa kuzwa kunembo lyanu. 
DEU 18:13	<p-n>@Jutulonomi 18:13</p-n>	Muleelede kuba batakwe kampenda kunembo lya Jehova Leza wanu. 
DEU 18:14	<p-n>@Jutulonomi 18:14</p-n>	Nkaambo ezi zisi ezyo nzimuyotolela busena ziswilizya kulibabo baswilizya zya nkakata a masalamusi; pesi mbuli ndinywe, Jehova Leza wanu tamuzumizizye pe kuti muchite oobo.
DEU 18:15	<p-n>@Jutulonomi 18:15</p-n>	Jehova leza wanu uyomubusizya musinsimi kuzwa aakati kanu, umwi wabananyokwe, mbuli ndime. Muleelede kumuswilizya. 
DEU 18:16	<p-n>@Jutulonomi 18:16</p-n>	Eechi nchicho nchimwakakumbila kuli Jehova Leza wanu ku Holebbu mubuunsi bwakuswaanana, kamuti, 'Tatuchikamvwi limbi ijwi lya Jehova Leza wesu, nikuba kubona mulilo mupati ilubo, nkaambo tuyofwa.'
DEU 18:17	<p-n>@Jutulonomi 18:17</p-n>	Jehova wakati kuli ndime, 'Eezyo nzibakaamba nzibotu. 
DEU 18:18	<p-n>@Jutulonomi 18:18</p-n>	Ndiyobusya musinsimi wabo kuzwa aakati kabananyina, uli mbuli nduwe. Ndiyobika majwi angu mumulomo wakwe, alimwi uyowambuula kuli mbabo zyoonse ezyo nzindinoli ndamulayila. 
DEU 18:19	<p-n>@Jutulonomi 18:19</p-n>	Kuyoochitika kuti na umwi taaswilila kumajwi angu ayo ngawambula muzina lyangu, ndiyomwambila aatala anzizyo.
DEU 18:20	<p-n>@Jutulonomi 18:20</p-n>	Pesi musinsimi wambuula ijwi chakutaswilizya muzina lyangu, ijwi ndindatamulayilila kuti awambule, nikuba ooyo wambuula muzina lyabamwi baleza, ooyo musinsimi uleelede kufwa.' 
DEU 18:21	<p-n>@Jutulonomi 18:21</p-n>	Eechi nchicho nchuweelede kwamba mumoyo wako: 'Nga tulaziba biyeni mulumbe ooyo Jehova ngwatambide?'
DEU 18:22	<p-n>@Jutulonomi 18:22</p-n>	Muyoyibalukwa mulumbe ooyo Jehova ngwakambuula eelyo musinsimi nakambuula muzina lya Jehova. Na eecho nchintu techabawo nikuba kuchitika, mpawo eecho nchimwi chintu Jehova nchataambide alimwi musinsimi wachaa mukutaswilizya, alimwi tamweelede kumuyowa pe.
DEU 19:1	<p-n>@Jutulonomi 19:1</p-n>	Eelyo Jehova Leza wanu akunyonyoona zisi, abo bali anyika Jehova Leza wanu njayomupa, alimwi eelyo nimuyobatobela alimwi akukkala mu madolopo amumaanda abo, 
DEU 19:2	<p-n>@Jutulonomi 19:2</p-n>	muleelede kulisalila madolopo atatu aakati kanyika yanu eyo Jehova Leza wanu njayomupa kuti mubweze. 
DEU 19:3	<p-n>@Jutulonomi 19:3</p-n>	Muleelede kuyaka mugwagwa alimwi mwaanzanie migaano yanyika yanu muzipanzi zitatu, inyika eyo Jehova Leza wanu  njayomuchitila kuti mukakone, kuchitila kuti woonse oyo ujaya umwi muntu achijile nkuko.
DEU 19:4	<p-n>@Jutulonomi 19:4</p-n>	Aya ngemalayilile aatala awoyo ujaya umwi alimwi wachija kuzwa oko kuchitila kufutula buumi bwakwe - oyo watajaya simayakilani wakwe achaali katakwe kumuzonda kuchiindi chantenda. 
DEU 19:5	<p-n>@Jutulonomi 19:5</p-n>	Chikozyanisyo, na muntu waya mulusaka  aamwi a simayakilani wakwe kuyotema zisamu, alimwi wagonka akaleba kuti awisye musamu, alimwi kaleba kazwa mumwini kaakutema simayakilani wakwe alimwi kamujaya mpawo oyo muntu weelede kuchijila kuli limwi lyamadolopo aaya alimwi afutule buumi bwakwe.
DEU 19:6	<p-n>@Jutulonomi 19:6</p-n>	Chimwi chindi sikubwedezya wagazi ulakonzya kutobela oyo wabweza buumi, alimwi mukupya kwakunyema kwakwe akamwenzye, ikuti musinzo kuli mupati loko, akamugonke alimwi amujeye, nikuba kuti oyo mwalumi tayelede kufwa pe kufwa pe, mbukunga  takwe nalikuzonda muyakilani wakwe musule 
DEU 19:7	<p-n>@Jutulonomi 19:7</p-n>	Nkikako ndamulayilila mulisalile madolopo atatu.
DEU 19:8	<p-n>@Jutulonomi 19:8</p-n>	Ikuti JEhova Leza wanu wakomezya mugano yanu, mbuli mbakakomezya kuli basikale banu kuti achite, alimwi  akumupa inyika yonse eyo njakasyomezya kupa kuli basikale banu, 
DEU 19:9	<p-n>@Jutulonomi 19:9</p-n>	ikuti mwabamba malayilile woonse aya akwacita, ayo ngindokumulayilila sunu _malayilile akuyanda Jehova  Leza wanu alimwi kweenda mazuba woonse munzila zyakwe, mpo muleleede kuliyungizizyz ambi madolopo ataatu, atali aya atatu. 
DEU 19:10	<p-n>@Jutulonomi 19:10</p-n>	Muchite echi abobo kuti igazi litakwe chibi talitiligwi akati  kanyika eyo Jehova Leza wanu njalokumupa mbuli lukono, abobo kuti kutabi mulandu  waganzi alindinywe.
DEU 19:11	<p-n>@Jutulonomi 19:11</p-n>	Pesi kuti kufumbwa umwi uzonda muyakilani wakwe, wamulindila, wabukila kumulwisya, alimwi wamuchisa mubili abobo kusika wafwa, alimwi wachijila kulilimwi lyamadolopo aya_ 
DEU 19:12	<p-n>@Jutulonomi 19:12</p-n>	Mpawo baalu badolopo lyakwe  bayelede kutuma alimwi bamuboozye kuzwa nkuko, alimwi bamwete mumaboko anzubo zyakwe, abobo kuti akafwe. 
DEU 19:13	<p-n>@Jutulonomi 19:13</p-n>	Menso anu tayelede kumufwida nsoni, anikuti, mwelede kugwisya mulandu wagazi kuzwa mu Izilayeli, kuti zimubotele.
DEU 19:14	<p-n>@Jutulonomi 19:14</p-n>	Tamwelede kugwisya inkanka yabayakilani banu eyo njibakabikka abusena chindi loko, mulukono lwanu ndumulokon, munyika eyo Jehova Leza wanu njalokumupa kuti mubweze.
DEU 19:15	<p-n>@Jutulonomi 19:15</p-n>	Bukamboni bwamuntu umwi tabulelede kubukila akulwisyanya a mwalumi nkambo kachibi, na kufumbwa chibi  chibi, kufumbwa munkani eyo njabisya, kumilomo yabakamboni babil, na kumilomo yabakamboni batatu, inkani iyelede kusinisigwa. 
DEU 19:16	<p-n>@Jutulonomi 19:16</p-n>	Twambe kuti kamboni utaluleme wabukila kulwisya kufumbwa mwalumi kapa bukamboni kalwisya kuti tachiti kabotu.
DEU 19:17	<p-n>@Jutulonomi 19:17</p-n>	Mpawo boonse balumi, abo balalupyopyongano zipona akati kabo, bayelede kwimikila kunembo lya Jehova, kunembo lyabapayizi alimwi kubabetesi babeleka mumazuba ayo. 
DEU 19:18	<p-n>@Jutulonomi 19:18</p-n>	Babetesi bayelede kuyandulisisya, kubona kuti kamboni kali kamboni ubeja alimwi wapa bukamboni bwakubeja kambila mwananyina, 
DEU 19:19	<p-n>@Jutulonomi 19:19</p-n>	Mpawo mwelede kulinguwe, mbuli mbwali kulombozya kuchita ku mwananyina, alimwi mulogwisya ibubi kuzwa akati kanu.
DEU 19:20	<p-n>@Jutulonomi 19:20</p-n>	Mpawo abo banoli basyala bazonvwa alimwi bayowe, alimwi kuzwa awo kuya kunembo tabakalochiti lubo bubi buli mbuli obu akati kanu. 
DEU 19:21	<p-n>@Jutulonomi 19:21</p-n>	Menso anu tayelede kuba alweletelelo, buumi bulobhadalila buumi, liso ku liso, linyo  ku linyo, luboko kuluboko, kuulu ku kuulu.
DEU 20:1	<p-n>@Jutulonomi 20:1</p-n>	Eelyo mwaakwiinka kunkondo kubukila basinkondonyokwe, alimwi mukabone mabbiza, nkalaki, alimwi a bantu bavulide kwiinda ndinywe, tamweelede kuyobayoowa pe, nkaambo Jehova Leza wanu uli aandinywe, ooyo wakamweeta kuzwa munyika ya Ijipiti.
DEU 20:2	<p-n>@Jutulonomi 20:2</p-n>	Eelyo mwakuyanda kunjila kukulwana, mupayizi weelede kwiinka alimwi akaambule kubantu. 
DEU 20:3	<p-n>@Jutulonomi 20:3</p-n>	Weelede kwaamba kuti kulimbabo, ''Muswiilile, Izilayeli, muya kukulwana basinkondonyokwe. Mutaleki myoyo yanu ikatale. Mutayowi na kuteketa. Mutakabayowi. 
DEU 20:4	<p-n>@Jutulonomi 20:4</p-n>	Nkaambo Jehova Leza wanu nguwe uyobwiinka aandinywe kukuyomulwanina kuloi basinkondonyokwe alimwi akuyomufutula.'
DEU 20:5	<p-n>@Jutulonomi 20:5</p-n>	Basilutwe beelede kwaambula kubantu alimwi batedi, 'Ngwani mwaalumi uliwo ooyo wakayaka n'anda mpya alimwi tanayisalazya pe? Mumuleke ayinke alimwi abweede kun'anda yakwe, kuchitila kuti atafwidi munkondo alimwi umwi mwaalumi azoyisalazye.
DEU 20:6	<p-n>@Jutulonomi 20:6</p-n>	Mpali na umwi wakabyala muunda wamasaansa alimwi tanaalya michelo yawo pe? Mumuleke abweede kumnzi, kuti atafwidi munkondo alimwi umwi mwaalumi azolye michelo yawo. 
DEU 20:7	<p-n>@Jutulonomi 20:7</p-n>	Ngwani mwaalumi uliwo ooyo wakatumina kukukwata mwanakazi pesitanamukwata pe? Mumuleke abweede kumunzi kuchitila kuti atafwidi munkondo alimwi umwi mwaalumi azomukwate sikutuminwa.'
DEU 20:8	<p-n>@Jutulonomi 20:8</p-n>	Basilutwe beelede kwaambula kubantu alimwi batedi, 'Ngwani mwaalumi muyoofu na uli amoyo muniini? Mumuleke ayinke alimwi abweede kun'anda yakwe, kuchitila kuti moyo wamukulana wakwe utakayaayi mbuli moyo wakwe mwini.' 
DEU 20:9	<p-n>@Jutulonomi 20:9</p-n>	Eelyo basilutwe bakumaninsya kwaambula kubantu, beelede kuyoosala balayilizi aatala ambabo.
DEU 20:10	<p-n>@Jutulonomi 20:10</p-n>	Eelyo mwakwiinka akubukila chisi, mukachite bantu aabo chipo chaluumuno. 
DEU 20:11	<p-n>@Jutulonomi 20:11</p-n>	Na bazumina chipo chanu alimwi akujula milyango yabo kulindinywe, boonse bantu bayoojanika muloinchicho beelede kuba bazike banualimwi beelede kumubelekela.
DEU 20:12	<p-n>@Jutulonomi 20:12</p-n>	Pesi na bakaka kuchita lumuno kulindinywe, pesi babusya nkondo biya aatala andinywe, mpawo muleelede kubasinkilizya, 
DEU 20:13	<p-n>@Jutulonomi 20:13</p-n>	alimwi eelyo Jehova Leza wanu aakumupa kuzunda alimwi akubabika munsi lyabweendelezi bwanu, muleelede kujaya mwaalumi woonse mudolopo.
DEU 20:14	<p-n>@Jutulonomi 20:14</p-n>	Pesi banakazi, baniini, lubono, alimwi zyoonse zili mudolopo, alimwi zyoonse zyamumuunzi, muyozibweza mbuli zisaalo zyanu. Muyoolya zisaalo zyabasinkondonyokwe, eezyo Jehova Leza wanu nzyaapa kulindinywe. 
DEU 20:15	<p-n>@Jutulonomi 20:15</p-n>	Muleelede kuchita munzila eeyi kuli woonse madolopo alikule loko kuzwa kulindinywe, madolopo aatali madolopo amanyika aaya aatobela.
DEU 20:16	<p-n>@Jutulonomi 20:16</p-n>	Mumadolopo abantu aaba Jehova Leza wanu ngali kumupa mbuli lukono, takwe nchimweelede kusiya kachipona choonse chiyoya. 
DEU 20:17	<p-n>@Jutulonomi 20:17</p-n>	Pesi, muleelede kunyonyweeda aato zyoonse: ba Hiti, alimwi a ba Amoli, ba Kkenani, ba Pelizi, ba Hivi, alimwi a ba Jebbu, mbuli Jehova Leza wanu mbakamulayilila. 
DEU 20:18	<p-n>@Jutulonomi 20:18</p-n>	Mukachite eechi kuchitila kuti batakamuyiisyi kuchita nikuba kuli umwi mbuli mbubakachita abaleza babo. Na mwachita, muyoobisya aatala a Jehova Leza wanu.
DEU 20:19	<p-n>@Jutulonomi 20:19</p-n>	Eelyo mwakusinkilizya dolopo kwachiindi chilamfu, nimuyoobusya nkondo aatala andilyo kuyolibweza, tamweelede kunyonyona misamu yalyo pe akwiitema akaleba. Nkaambo muyokonzya kulya kuzwa kulinjiyo, aboobo tamweelede pe kwiitema akwiiwisizya aansi. Nkaambo musamu wamumuunda na ngumweelede kusinkilizya? 
DEU 20:20	<p-n>@Jutulonomi 20:20</p-n>	Luzutu misamu njimwizi kuti tensi misamu yakulya, mulakonzya kwiinyonyoona alimwi akwiiwisizya aansi; muyooyaka zyakusinkilizya aatala adolopo libusya nkondo andinywe, kusikila lyazundwa.
DEU 21:1	<p-n>@Jutulonomi 21:1</p-n>	Kuti umwi wajanika kajiidwe munyika eyo Yahuwe Leza wenu njalikumupa kuti mwibambe, kalede mumuunda, alimwi kakutazibinkenwe pe kuti ngwani wamuchitobo; 
DEU 21:2	<p-n>@Jutulonomi 21:2</p-n>	mpawo bapati benu ababetesi benu belede kuzwa anze, alimwi belede kuyoyela kuzisi ezyo zimuzyungulukide oyo sikujigwa..
DEU 21:3	<p-n>@Jutulonomi 21:3</p-n>	Alimwi balupati bachisi chilafwifwi amutumba wamwalumi sikujiigwa belede kubweza kang'ombe kapwizi kuzwa mubutanga, mpwizi itana buzuba yabelesegwa, alimwi itana bunsi yabikwa ijokwe. 
DEU 21:4	<p-n>@Jutulonomi 21:4</p-n>	Mpawo belede kukakwenkwelesya kunsi kumusena ulamanzi ayenda, imusena utana bunsi walimwa na kubyalwa, alimwi omo mumusena belede kuyodunsula nsingo yempwizi.
DEU 21:5	<p-n>@Jutulonomi 21:5</p-n>	Bapayizi, lunyungu lwaba Levi, belede kuza kunembo, nkambo Yahuwe Leza wenu wakabasala kuti bamubelekele lwakwe akupa zilongezyo muzina lya Yahuwe alimwi akuyeeya aliyonse milandu yakutamvwana akupa chisubulo amajwi abo.
DEU 21:6	<p-n>@Jutulonomi 21:6</p-n>	Bazuluzi boonse bamuchisi echo chilafwifwi amwalumi sikujiigwa belede kusamba maboko abo ajulu emng'ombe mpwizi eyo yakagonkwa nsingo kumusena; 
DEU 21:7	<p-n>@Jutulonomi 21:7</p-n>	Alimwi belede kupa nsandulo kumulandu kabati; 'Maboko esu takwepe nakatila bulowa, nekuba menso esu takwepe nakabubona..
DEU 21:8	<p-n>@Jutulonomi 21:8</p-n>	Kolekelela, Yahuwe, bantu bako ba Izilayeli, abo mbiwakafutula, akutapa mulandu kubulowa bwakatilwa  kabutakwe mulandu akati kabantu bako ba Izilayeli.'Mpawo bulowa bwakatilwa buyolekelelwa kulimbabo. 
DEU 21:9	<p-n>@Jutulonomi 21:9</p-n>	Munzileyi muyotantamwidwa bulowa butakwe mulandu akati kenu, kufumbwa nimwacita zyelede mumeso a Yahuwe.
DEU 21:10	<p-n>@Jutulonomi 21:10</p-n>	Chiindi nimuzwa kuya kukulwana inkondo abasinkondo nyokwe alimwi Yahuwe Leza wenu uyomupa luzundo akuyobabika munsi lyenu, alimwi muyobabweza akubatola akati kabazike, 
DEU 21:11	<p-n>@Jutulonomi 21:11</p-n>	Na mwabona mwanakazi mubotu akati  kabazike, alimwi mwaba achiyandisyo chakwe alimwi mwapekezya kumubweza mbuli mukayintu wenu,  
DEU 21:12	<p-n>@Jutulonomi 21:12</p-n>	elyo uyomweta kumunzi kung'anda yako; uyo linyoola susu lyakwe kumutwe akuyo nengulula maala akwe.
DEU 21:13	<p-n>@Jutulonomi 21:13</p-n>	Alimwi uyomusamununa mpasya ezyo nzyakazwete chiindi nakeetwa mubuzike alimwi uyokkala mung'anda yako alimwi akomooke wisi abanyina kwa mweezi. Musule aboobu elyo uyowoona awe akuba mulumi wakwe, alimwi uyoba mukayintu wako. 
DEU 21:14	<p-n>@Jutulonomi 21:14</p-n>	Pesi kuti tewajana bubotu mulinguwe, ukonzya kumuleka ayinke kufumbwa nkwayanda. Pesi toyelede kumusambala amali, alimwi toyelede pe kumutola mbuli muzike, nkambo wamuubula webo.
DEU 21:15	<p-n>@Jutulonomi 21:15</p-n>	Kuti mwalumi kajisi bamakayintu bobile alimwi umwi kayandwa umwi katamuyandwi, alimwi boonse kabamuzyalilide bana - boonse uyandwa amukayintu utayandwi - kuti kakulikuti mwana mutanzi mwalumi kaliwayooyo utayandwi, 
DEU 21:16	<p-n>@Jutulonomi 21:16</p-n>	mpawo mubuzuba obo mwalumi nazochita kuti alye lukono lwanzyalezyo, tayelede pe kutola mwanakazi uyandwa mbuli mutanzi mumeso awoyo ulabanyina batayandwi, kakuli k uti ngonguwe mutanzi. 
DEU 21:17	<p-n>@Jutulonomi 21:17</p-n>	Anukuti, uyelede kulumbula mutanzi, mwana wamukayintu utayandwi, akumupa zimpanzi zibili zyembono zyakwe nzyaleezyo; nkambo oyo mwana ngematalikilo enguzu zyakwe; zyelelo zyamwana mutanzi nzizyakwe.
DEU 21:18	<p-n>@Jutulonomi 21:18</p-n>	Kuti muntu kali amwana utateeleli chungutwi oyo utamvwi ijwi lyawisi nikuba kumajwi abanyina, alimwi oyo, nikuba bamuzyololola, tateleli pe kulimbabo; 
DEU 21:19	<p-n>@Jutulonomi 21:19</p-n>	elyo wisi abanyina belede kumubweza akumutola kubapati bechisi akumulyango wamanjililo echisi chakwe.
DEU 21:20	<p-n>@Jutulonomi 21:20</p-n>	Belede kuyowambila bazuluzi bechisi,  'oyu mwana wesu nguchungutwi alimwi ngumumvwazyakwe; takoyotelela pe kujwi lyenu; ngusilayigwi alimwi ngu nchankoolwa. 
DEU 21:21	<p-n>@Jutulonomi 21:21</p-n>	Mpawo bonseni balumi bamuchisi belede kugusya bubi akati kenu. Bonseni ba Izilayeli batakazimvwe bayoyowa.
DEU 21:22	<p-n>@Jutulonomi 21:22</p-n>	Kuti mwalumi wachita chibi chelede lufu alimwi wajiigwa, 
DEU 21:23	<p-n>@Jutulonomi 21:23</p-n>	mpawo mutunta wakwe tuyelede kusyaala kwabusiku bonseni echisamu. Anukuti, mulelede kumuvwikka mbubobo buzuba; nkambo kufumbwa oyo uwanzikwa mumusamu ulitukidwe a Leza . Amukutelele oyu mulawu nkokut mutakasofwazyi nyika eyo Yahuwe Leza wenu njamupa kuti nywebo ibe lukono lwenu.
DEU 22:1	<p-n>@Jutulonomi 22:1</p-n>	Toyelede biyo kwebela ing'ombe yamwenzinyokwe mu Izilayeli niba imbelele kiyabupampala mpawo webo waliyubika kuli nzizyo; uyelede kuziboozya kuli nguwe. 
DEU 22:2	<p-n>@Jutulonomi 22:2</p-n>	Naa mwenzinyokwe mu Izilayeli katali afwifwi anduwe, na tomwizi, elyo uyelede kuboozya munyama kung'anda yako, mpawo uyelede kuba alinduwe kusikila azoyibbutule, mpawo uyelede kwibwedezya kuli nguwe.
DEU 22:3	<p-n>@Jutulonomi 22:3</p-n>	Uyelede kuchita bukozyenie akumbong'olo yakwe; uyelede kuchita zikozyania akuchizwato chakwe; uyelede kuchita zikozyenie akuchintu chiswekede chamwenzinyokwe  mu Izilayeli, kufumbwa chilibuti nchasowa mpawo wachijana; toyelede kuchisisa pe. 
DEU 22:4	<p-n>@Jutulonomi 22:4</p-n>	Toyelede imbong'olo yamwenzinyokwe mu Izilayeli nikuba ng'ombe iliwide munzila mpawo waliyubika kuti nzizyo; nchobeni uyelede kumugwasya kuzibusya alimwi.
DEU 22:5	<p-n>@Jutulonomi 22:5</p-n>	Mukayintu tayelede pe kuzwata zizwato zyachalumi, nikuba mwalumi kuzwata zizwato zyachanakazi; kufumbwa uchita zili bobu nchisesemyo kuli Jehova Leza wenu.
DEU 22:6	<p-n>@Jutulonomi 22:6</p-n>	Na chitendele chakayuni zyachita kuti chibe kunembo lyako munzila, mumusamu na anyika, atwana twakayuni nikuba maji mulinchicho, akanyina kakalimbide atwana nikuba amaji, toyelede pe  kubweza kanyina antomwe atwana. 
DEU 22:7	<p-n>@Jutulonomi 22:7</p-n>	Nchobeni uyelede kuleka kanyina keende, pesi itwana ukonzya kulibwezela. Lemeka mulayizyo oyu kuti zikonzye kwenda kabotu kulinduwe, mpawo akuti ulampye mazuba aako.
DEU 22:8	<p-n>@Jutulonomi 22:8</p-n>	Na wayaka ing'anda mpya, elyo uyelede kuchita chitabilizyo chakaluli kako kuchitila kuti utayeleli ng'anda yako mulandu wabulowa kuti umwi wazowa kuzwa mpawo.
DEU 22:9	<p-n>@Jutulonomi 22:9</p-n>	Toyelede kubyala muunda wamasansa amisyobo wambuto zibili, kuchitila kuti butebuzi butasalalili busena busalala, imbuto njuwabyala abutebuzi bwamasansa. 
DEU 22:10	<p-n>@Jutulonomi 22:10</p-n>	Toyelede kufolozya ing'ombe antomwe ambongolo. 
DEU 22:11	<p-n>@Jutulonomi 22:11</p-n>	Utazwati zizwato zyamisyobo ivwelene busumyo antomwe amulembo.
DEU 22:12	<p-n>@Jutulonomi 22:12</p-n>	Uyelede kuli chitila mayayiyila mumabbazu ali achizwato chako echo nchozwata.
DEU 22:13	<p-n>@Jutulonomi 22:13</p-n>	Na mwalumi wakwata mwanakazi, waswanana awe alubo na wamusula, 
DEU 22:14	<p-n>@Jutulonomi 22:14</p-n>	akumunyontokela zintu ziwusisya bweeme akumupa kaambo, kakuti, 'Ndakakwata mukayintu nindakaza munsi lyakwe, tendakajana bukamboni bwabu nakalindu muli nguwe.'
DEU 22:15	<p-n>@Jutulonomi 22:15</p-n>	Elyo wisi abanyina bamusimbi bayelede kutola bukamboni bwabunakalindu bwakwe kubantu kumulyango wachisi.
DEU 22:16	<p-n>@Jutulonomi 22:16</p-n>	Wisi amusimbi uyelede kuti kubantu, 'Ndakapa mwanangu kuloyu mwalumi mbuli mwanakazi, pesi wamusula. 
DEU 22:17	<p-n>@Jutulonomi 22:17</p-n>	Bona, wamunyontawukila azintu zifwisya bweeme akuti, 'Nsijene bumboni bwabunakalindu.' Elyo balayala mulembo wabukamboni kunembo lyabantu bamunzi.
DEU 22:18	<p-n>@Jutulonomi 22:18</p-n>	Elyo baalu bechisi bayelede kubweza oyo mwalumi akumusubula; 
DEU 22:19	<p-n>@Jutulonomi 22:19</p-n>	akumubbadalisya mwanda wamasyekeli ansiliva, akwapa wisi wamusimbi. Nkambo mwalumi unoli wachita masampu kuli nakalindu wa Izilayeli uyelede kuba mukakwe; tayelede kumuleka mazuba akwe woonse.
DEU 22:20	<p-n>@Jutulonomi 22:20</p-n>	Pesi na chiintu echi nchaanchonzyo chakuti bukamboni tabujanikide mumusimbi, 
DEU 22:21	<p-n>@Jutulonomi 22:21</p-n>	eelyo bayelede kweeta musimbi mumulyango wang'anda yawisi, mpawo bantu bamuchisi bayelede kumupwaya mabwe kusikila kulufu. Nkambo wachita chintu chitaluleme mu Izilayeli, kuchita bwamu kachili mung'anda yawisi; mpawo mwagwisya chibi akati kenu.
DEU 22:22	<p-n>@Jutulonomi 22:22</p-n>	Na mwalumi wajanika kawona amwanakazi ukwetwe awumwi mwalumi, elyo aba bobile bayelede kufwa, mwalumi wawona amwanakazi mpawo amwanakazi lwakwe;  munoli mwagwisya chibi akati kanu.
DEU 22:23	<p-n>@Jutulonomi 22:23</p-n>	Na kuli musimbi nakalindu, utangidwe kumwalumi, mpawo umwi mwalumi wamujana kumulyango wachisi akoona awe, 
DEU 22:24	<p-n>@Jutulonomi 22:24</p-n>	mubweze kabali babili mubatole kumulyango wachisi, mubatulule mabwe bafwe. Muyelede kutulula musimbi nkambo takwepe nakakwiila, nikuba wakali mukati kachisi. Muyelede kutulula mwalumi nkambo wasofwazya mukamwenzinyokwe; mpawo munoli mwagwisya chibi akati kenu.
DEU 22:25	<p-n>@Jutulonomi 22:25</p-n>	Pesi na mwalumi wajana nakalinduutangidwe musokwe, mpawo wamwandila akona awe, lino oyo mwalumi wakoona anguwe welede kufwa. 
DEU 22:26	<p-n>@Jutulonomi 22:26</p-n>	Pesi kumusimbitamwelede kuchita chintu chibi pe; takwe chibi chiyelede lufu kumusimbi. Akambo kacheechi kuli mbuli mwalumi wabukila mwenzinyina akumujaya. 
DEU 22:27	<p-n>@Jutulonomi 22:27</p-n>	Nkambo wamujana musokwe; musimbi utangidwe wakwiila, pesi takwepe sikumuvuna.
DEU 22:28	<p-n>@Jutulonomi 22:28</p-n>	Na mwalumi wajana musimbi nakalindu utatangidwe, wamuvumpila akona awe, mpawo wabonwa, 
DEU 22:29	<p-n>@Jutulonomi 22:29</p-n>	elyo mwalumi wawona anguwe uyelede kupa makumi musanu asyekeli wansiliva kuli wisi wamusimbi, mpawo uyelede kuba mwanakazi wakwe, nkambo wamusofwazya. Tayelede kumuleka mazuba akwe woonse.
DEU 22:30	<p-n>@Jutulonomi 22:30</p-n>	Mwalumi tayelede kukwata muka wisi mbuli mwanakazi wakwe; tayelede kubweza zyelelo zyakukwatana kwa wisi.
DEU 23:1	<p-n>@Jutulonomi 23:1</p-n>	Taakwe mwaalumi uli azizo zyakwe zyakuunsi zipwachwidwe naa zigonkedwe uyonjila mumbungano ya Jehova. 
DEU 23:2	<p-n>@Jutulonomi 23:2</p-n>	Takwe mwana uzyedwe kubazyali bakwe batakwetene uyooba mumbungano ya Jehova; kusikila kuzyalani lyalunyungu lwakwe, takwepe wabo uyoba wambungano ya Jehova.
